StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,89.863075,-89.18349,1.0,1.0185734
AGL.JO,-89.90925,89.224304,1.0,1.0420117
AMS.JO,-89.96547,-89.9007,1.0,1.0136421
APN.JO,-89.338806,-89.73085,1.0,1.0141642
BTI.JO,89.67654,89.852875,1.0,1.0048287
BVT.JO,-89.41506,-89.349976,1.0,0.9600668
CLS.JO,89.763145,88.713615,1.0,1.0078735
CPI.JO,89.98192,89.97826,1.0,1.0119231
DSY.JO,-89.527695,-89.45072,1.0,0.98504555
EXX.JO,-89.705215,-89.79222,1.0,0.99701935
FSR.JO,-88.81368,-88.442894,1.0,1.0218148
GFI.JO,-53.10122,89.68503,1.0,0.9810242
GLN.JO,-89.49741,65.93921,1.0,1.1068727
GRT.JO,-68.68612,86.87194,4.0,1.5273191
HAR.JO,88.994675,89.20715,1.0,0.9871053
IMP.JO,-89.77457,-89.29498,2.0,1.9898925
INL.JO,89.850784,88.533165,1.0,1.0663564
INP.JO,89.849,-83.04003,1.0,1.0685211
KIO.JO,-89.86423,89.77968,1.0,1.0088025
MNP.JO,88.922485,72.847786,1.0,1.00885
MRP.JO,86.42166,-89.69372,1.0,0.98335403
MTN.JO,-89.71091,-88.169,1.0,1.0457131
NED.JO,88.37699,-88.90965,1.0,0.9785624
NPN.JO,89.98668,89.96931,1.0,1.0167351
NRP.JO,88.89825,-88.2381,2.0,1.0346608
REM.JO,-89.61205,-66.219826,1.0,0.97649795
RLO.JO,89.29203,86.66185,1.0,1.017571
SBK.JO,-88.91793,-88.116745,1.0,1.0091465
SHP.JO,89.87338,-89.57526,1.0,0.99326533
SLM.JO,-82.22631,-86.92159,1.0,0.9946283
SOL.JO,-89.874146,-89.7203,1.0,0.9986074
VOD.JO,88.79749,87.86359,1.0,1.0017779
ABG.JO,89.07472,89.41277,1.0,0.9904103
AGL.JO,-89.91303,88.13236,1.0,1.0289488
AMS.JO,88.950874,-89.89742,1.0,1.0078025
APN.JO,84.28913,-89.54269,1.0,1.0090096
BTI.JO,89.75204,89.86146,1.0,0.99920434
BVT.JO,89.76097,-89.0387,2.0,0.9775711
CLS.JO,-87.50936,88.6805,1.0,1.0078535
CPI.JO,-89.42299,89.98199,1.0,1.004306
DSY.JO,-86.098816,-89.324875,2.0,0.99989045
EXX.JO,89.67208,-89.74885,1.0,1.0035992
FSR.JO,88.39258,-88.051674,2.0,1.02933
GFI.JO,-89.374664,89.76192,1.0,1.020192
GLN.JO,88.152374,-78.06584,1.0,1.0657654
GRT.JO,-68.68612,81.339386,4.0,3.4935095
HAR.JO,-89.53907,89.54984,1.0,1.0238137
IMP.JO,-89.488434,-89.19821,1.0,1.1796081
INL.JO,89.7409,89.511185,1.0,1.0379701
INP.JO,89.755356,89.16147,1.0,1.0670167
KIO.JO,88.60076,88.51293,1.0,0.99459994
MNP.JO,89.923134,87.876625,1.0,1.0088799
MRP.JO,-89.59342,-89.34429,1.0,0.9769341
MTN.JO,88.04615,-89.4616,1.0,1.0326902
NED.JO,88.99956,-88.5117,1.0,0.983982
NPN.JO,89.95189,89.98298,1.0,1.006271
NRP.JO,88.89825,88.65156,2.0,1.7782173
REM.JO,89.157265,-87.38457,1.0,1.0277848
RLO.JO,33.663345,88.5237,2.0,1.0038105
SBK.JO,89.61333,-73.220634,1.0,1.0007374
SHP.JO,-89.17735,87.79712,1.0,1.0067155
SLM.JO,89.01678,-84.49331,1.0,1.0314876
SOL.JO,89.82911,-89.70693,1.0,0.99922544
VOD.JO,89.819916,88.273796,1.0,1.0160382
ABG.JO,87.43267,89.42004,1.0,1.1173365
AGL.JO,-89.959175,-89.57496,1.0,1.0187395
AMS.JO,-89.9731,-89.877655,1.0,0.9991932
APN.JO,-88.4232,-89.54696,1.0,1.0126827
BTI.JO,-89.81634,89.87599,1.0,1.0050405
BVT.JO,89.76097,89.55584,2.0,1.9224784
CLS.JO,-89.524994,88.97878,1.0,1.0107245
CPI.JO,89.926704,89.95412,1.0,0.9976777
DSY.JO,-86.098816,-89.15736,2.0,1.9449058
EXX.JO,89.52964,-89.71453,1.0,0.9910258
FSR.JO,88.39258,80.968575,2.0,1.784553
GFI.JO,-89.89319,89.6064,1.0,1.039414
GLN.JO,-88.17198,81.99712,1.0,1.0346125
GRT.JO,-68.68612,85.42393,4.0,2.2562702
HAR.JO,-89.72044,88.222786,1.0,1.0516341
IMP.JO,-89.87713,-89.64785,1.0,1.1018596
INL.JO,-89.17293,89.39425,1.0,1.0741161
INP.JO,-89.417015,88.91758,1.0,1.1191367
KIO.JO,86.754555,88.29266,1.0,1.0024921
MNP.JO,89.73737,89.75243,1.0,1.0101651
MRP.JO,89.68844,-89.40277,1.0,1.008367
MTN.JO,-89.6409,-88.91204,1.0,1.0270816
NED.JO,-89.66123,88.444496,1.0,1.026261
NPN.JO,-89.985115,89.96193,1.0,1.000262
NRP.JO,89.39475,-87.39941,2.0,1.1330723
REM.JO,-88.43736,86.92377,2.0,1.0118654
RLO.JO,33.663345,86.78589,2.0,1.9062433
SBK.JO,66.78567,88.66772,1.0,1.0556207
SHP.JO,89.63494,-89.08373,1.0,1.0080665
SLM.JO,84.4664,84.46202,1.0,1.090698
SOL.JO,-89.89181,-87.30133,1.0,1.0019461
VOD.JO,-89.365395,89.532196,1.0,1.0313542
ABG.JO,-89.750916,89.63827,1.0,0.9658623
AGL.JO,89.86132,-89.73178,1.0,1.018695
AMS.JO,89.92103,-89.95545,1.0,0.99980426
APN.JO,-89.57551,-89.29628,1.0,1.0136184
BTI.JO,89.85894,89.73522,1.0,0.99761313
BVT.JO,89.85032,89.708115,1.0,1.1688846
CLS.JO,89.874664,88.99326,1.0,1.0089996
CPI.JO,89.95891,89.959496,1.0,0.9971281
DSY.JO,89.55461,-88.018745,1.0,1.1641812
EXX.JO,89.67579,74.495514,1.0,0.9967295
FSR.JO,86.18248,87.61871,1.0,1.1832353
GFI.JO,-89.807205,89.40014,1.0,1.0449268
GLN.JO,89.515816,-57.17632,1.0,1.0653417
GRT.JO,-68.68612,85.41934,4.0,2.6135838
HAR.JO,89.90056,88.069725,1.0,1.0218825
IMP.JO,88.22852,-89.76357,1.0,1.0848289
INL.JO,89.27412,88.946495,1.0,1.1050239
INP.JO,89.512794,86.99145,1.0,1.2015393
KIO.JO,89.97233,86.43325,1.0,1.0001143
MNP.JO,89.89311,89.70436,1.0,1.0195752
MRP.JO,89.336006,88.60017,1.0,0.98935
MTN.JO,-89.4591,-89.5919,1.0,1.027391
NED.JO,-89.54592,-88.656265,1.0,0.9955661
NPN.JO,89.979744,89.84103,1.0,0.9915765
NRP.JO,89.39475,88.29702,2.0,1.3860922
REM.JO,-88.43736,-74.02678,2.0,1.9025313
RLO.JO,88.80541,88.19281,1.0,1.1894236
SBK.JO,89.25838,88.92485,1.0,0.9912993
SHP.JO,89.21487,89.58702,1.0,1.0073097
SLM.JO,-88.34586,85.07379,1.0,1.0066706
SOL.JO,89.82313,-89.77346,1.0,0.99875873
VOD.JO,-89.86208,88.28074,1.0,0.9890086
ABG.JO,88.796616,83.154045,1.0,1.023315
AGL.JO,89.97052,-89.48432,1.0,1.0084478
AMS.JO,89.98714,-89.83147,1.0,0.9940095
APN.JO,89.68912,-89.54313,1.0,1.0108156
BTI.JO,89.69271,89.81954,1.0,0.99693966
BVT.JO,89.88969,89.73487,1.0,1.0245873
CLS.JO,89.77898,89.62979,1.0,1.016621
CPI.JO,89.97827,89.9284,1.0,0.99753374
DSY.JO,-82.233086,-86.49587,1.0,0.99777365
EXX.JO,89.71355,89.20438,1.0,0.99071825
FSR.JO,89.40266,-62.635746,1.0,0.9991416
GFI.JO,87.85165,88.131966,1.0,1.0740367
GLN.JO,89.846794,88.38077,1.0,1.0240699
GRT.JO,87.15718,84.17543,2.0,2.6714275
HAR.JO,89.87814,89.60564,1.0,1.0175956
IMP.JO,89.83791,-89.60136,2.0,1.0265831
INL.JO,89.735725,89.234985,1.0,1.0407069
INP.JO,89.80355,88.81758,2.0,1.1314902
KIO.JO,89.97716,89.90873,1.0,1.0086211
MNP.JO,89.61701,89.84248,1.0,1.0171266
MRP.JO,89.69986,-88.990654,1.0,1.0021392
MTN.JO,86.42128,-89.5057,1.0,1.0232596
NED.JO,89.774734,-89.456566,1.0,1.0181533
NPN.JO,89.9886,89.93143,1.0,1.0137295
NRP.JO,85.10086,88.290886,1.0,1.3709896
REM.JO,89.89,86.485085,2.0,1.2271624
RLO.JO,89.588905,87.23084,2.0,1.0909142
SBK.JO,89.69437,89.20972,1.0,1.0350065
SHP.JO,89.73175,89.29085,1.0,1.0047278
SLM.JO,89.31446,-85.14251,1.0,1.0315471
SOL.JO,89.88858,89.31599,1.0,0.9990366
VOD.JO,76.99538,-89.291664,1.0,0.95099294
ABG.JO,89.91892,12.094607,1.0,1.1109548
AGL.JO,89.96431,89.8573,1.0,1.0003453
AMS.JO,89.97344,89.51386,1.0,0.9981069
APN.JO,89.85826,-87.77178,1.0,1.010557
BTI.JO,-89.83857,89.49004,1.0,1.0041375
BVT.JO,89.82242,89.78733,1.0,1.0064437
CLS.JO,89.84396,89.641884,1.0,1.0151327
CPI.JO,89.98148,89.956085,1.0,1.0057836
DSY.JO,89.86805,-89.09442,1.0,1.0416956
EXX.JO,-89.72322,89.118866,1.0,1.0044658
FSR.JO,89.74474,87.60127,1.0,1.0907447
GFI.JO,89.91397,89.054794,1.0,1.0586666
GLN.JO,89.816154,89.59719,1.0,0.9972437
GRT.JO,87.15718,85.42956,2.0,1.5619224
HAR.JO,89.89193,89.75362,1.0,1.0122662
IMP.JO,89.83791,89.68664,2.0,1.9697435
INL.JO,89.79272,89.280846,1.0,1.0307531
INP.JO,89.80355,89.44466,2.0,1.7238429
KIO.JO,89.89179,89.93603,1.0,1.0030892
MNP.JO,89.8606,89.723946,1.0,1.0150744
MRP.JO,89.83431,-86.784355,1.0,1.0077239
MTN.JO,89.771866,-89.424065,1.0,1.0200559
NED.JO,89.92079,-89.23818,1.0,1.0358375
NPN.JO,89.99632,89.96289,1.0,1.0082133
NRP.JO,89.80332,-84.886406,1.0,1.0792241
REM.JO,89.89,89.79866,2.0,1.468524
RLO.JO,89.588905,89.48392,2.0,2.0407996
SBK.JO,89.85141,89.224785,1.0,1.0679771
SHP.JO,89.157166,89.64731,1.0,1.0029819
SLM.JO,89.67955,71.22747,1.0,1.0712878
SOL.JO,89.658226,84.69272,1.0,1.0033557
VOD.JO,89.11812,-89.260155,2.0,1.0075419
ABG.JO,-89.73922,89.56936,1.0,1.1108818
AGL.JO,-89.87075,89.93488,1.0,1.0208565
AMS.JO,89.90943,89.581184,1.0,1.0030892
APN.JO,-89.82756,87.73136,1.0,1.0147189
BTI.JO,-89.84971,-89.62251,1.0,1.0035384
BVT.JO,87.94131,89.726974,1.0,1.0084239
CLS.JO,89.64979,89.774345,1.0,1.021013
CPI.JO,-89.947685,89.95924,1.0,1.0053731
DSY.JO,-88.64653,89.01534,1.0,1.0488852
EXX.JO,-89.86487,-89.494194,1.0,1.0049996
FSR.JO,-89.350815,89.08947,1.0,1.0649143
GFI.JO,-89.92222,89.728806,1.0,1.0272281
GLN.JO,-89.35864,89.69968,1.0,1.007091
GRT.JO,-87.643364,83.806305,2.0,1.7358556
HAR.JO,-89.28367,89.850555,1.0,1.0371864
IMP.JO,-87.54597,89.723785,1.0,1.1923451
INL.JO,-86.695145,89.514435,2.0,1.0473305
INP.JO,-89.52491,89.26399,1.0,1.3659723
KIO.JO,-89.9673,89.928505,1.0,1.0266864
MNP.JO,-89.87877,89.80818,1.0,1.0147578
MRP.JO,-89.87097,-89.32909,1.0,0.9971909
MTN.JO,-89.235565,-88.06349,1.0,1.0208273
NED.JO,-89.85202,88.82708,1.0,1.0134741
NPN.JO,-89.96914,89.98909,1.0,1.0092615
NRP.JO,-87.22969,89.29684,1.0,1.0516899
REM.JO,-89.86974,89.832565,1.0,1.4225634
RLO.JO,-89.674774,89.49836,1.0,1.1537184
SBK.JO,-89.77088,89.26909,1.0,1.067245
SHP.JO,-89.85997,89.31186,1.0,1.0062994
SLM.JO,-88.805176,87.57519,1.0,1.0694582
SOL.JO,-89.844696,-87.78052,1.0,1.0051818
VOD.JO,89.11812,-86.017166,2.0,1.7675575
ABG.JO,-89.799164,-85.7377,1.0,1.0999155
AGL.JO,89.94708,89.883194,1.0,0.9955732
AMS.JO,-89.885895,89.75363,1.0,1.0092657
APN.JO,-88.62486,-89.61188,1.0,1.0159831
BTI.JO,89.72857,-89.670815,1.0,1.0007455
BVT.JO,89.803894,89.341995,1.0,0.9985867
CLS.JO,-89.62862,89.72522,1.0,1.0044651
CPI.JO,-89.96585,89.830284,1.0,0.9877506
DSY.JO,89.41525,-89.25955,1.0,1.0365487
EXX.JO,-89.30864,-89.748344,1.0,0.98435116
FSR.JO,-89.104034,-87.02436,1.0,1.1132054
GFI.JO,89.89338,89.48364,1.0,1.0153481
GLN.JO,89.6366,89.43542,1.0,0.9971963
GRT.JO,-87.643364,80.33302,2.0,1.502681
HAR.JO,89.703064,89.69775,1.0,0.99727833
IMP.JO,-89.41337,89.22371,2.0,1.0805676
INL.JO,-86.695145,88.69033,2.0,1.7098732
INP.JO,87.50906,-6.6569724,1.0,1.151008
KIO.JO,-89.81449,89.19171,1.0,0.9872888
MNP.JO,-89.29929,-89.07462,1.0,1.0002806
MRP.JO,-89.702965,-89.84242,1.0,1.0075024
MTN.JO,-88.51746,-89.35331,1.0,1.0355598
NED.JO,-89.76457,-89.69709,1.0,1.0309272
NPN.JO,-89.98688,89.96872,1.0,1.0109248
NRP.JO,89.1776,81.42132,1.0,1.0574431
REM.JO,-89.710556,89.38414,1.0,1.0162287
RLO.JO,88.64556,87.65621,1.0,1.0298904
SBK.JO,-89.726006,-89.33677,1.0,1.0349452
SHP.JO,-89.39456,-89.35923,1.0,0.9956242
SLM.JO,-89.23183,-87.945305,1.0,1.0491366
SOL.JO,-89.85827,-89.668564,1.0,0.99614954
VOD.JO,-89.523605,87.36207,1.0,1.1284397
ABG.JO,-89.45361,-87.467514,1.0,1.0418367
AGL.JO,89.89211,89.92808,1.0,1.0079991
AMS.JO,-89.79066,-89.73489,1.0,1.0080038
APN.JO,88.91886,-88.91405,1.0,1.0132891
BTI.JO,89.899475,88.98099,1.0,0.99895716
BVT.JO,-89.80912,89.69524,1.0,0.9684218
CLS.JO,89.21126,89.47457,2.0,0.99757546
CPI.JO,89.794304,-88.09677,1.0,0.9900723
DSY.JO,-89.3178,88.96929,1.0,0.95311743
EXX.JO,89.50531,-89.680534,1.0,0.9884447
FSR.JO,88.73522,-83.98092,1.0,0.979221
GFI.JO,-89.65607,89.7649,1.0,1.0234623
GLN.JO,88.56789,89.590126,1.0,1.0027047
GRT.JO,79.011024,63.015854,5.0,1.5521674
HAR.JO,-88.635765,89.7541,1.0,1.0156211
IMP.JO,-89.41337,87.06133,2.0,2.1056848
INL.JO,89.2337,87.42511,2.0,1.1155059
INP.JO,89.43613,85.66278,1.0,1.1757344
KIO.JO,89.96749,88.71984,1.0,0.9969053
MNP.JO,89.48599,-87.24712,1.0,1.0051296
MRP.JO,88.17111,-89.74135,1.0,0.9907483
MTN.JO,89.422806,-89.091354,1.0,1.0343301
NED.JO,-87.31296,-89.56356,1.0,0.99533725
NPN.JO,89.98983,89.9439,1.0,1.0170102
NRP.JO,89.36337,88.93493,1.0,1.0511292
REM.JO,87.03824,88.90295,1.0,1.0372467
RLO.JO,-87.17029,88.610725,2.0,1.0481939
SBK.JO,89.38768,-89.20537,1.0,1.0161772
SHP.JO,89.5129,-89.22514,1.0,0.9991937
SLM.JO,-88.868034,-87.9279,1.0,1.0280966
SOL.JO,-89.75511,-89.7485,1.0,0.99359524
VOD.JO,86.00694,-89.036385,1.0,1.0354749
ABG.JO,-89.23849,-88.439384,1.0,1.0639051
AGL.JO,89.87273,89.884544,1.0,1.0018789
AMS.JO,-89.98229,-89.70847,1.0,1.0068965
APN.JO,89.69625,-89.1941,1.0,1.0139221
BTI.JO,89.60711,89.83278,1.0,1.0058728
BVT.JO,-89.89766,83.853165,1.0,0.99914443
CLS.JO,89.21126,89.47339,2.0,1.9844005
CPI.JO,89.94922,-89.447586,1.0,1.0028766
DSY.JO,89.582214,-89.12571,1.0,1.0215772
EXX.JO,-88.16921,-89.28271,1.0,1.0056211
FSR.JO,89.46239,-77.67249,1.0,1.0446376
GFI.JO,89.93146,89.62634,1.0,1.0502093
GLN.JO,88.56789,89.08889,1.0,1.0245309
GRT.JO,79.011024,85.7538,5.0,4.279261
HAR.JO,89.83218,89.46083,2.0,1.002897
IMP.JO,-89.873795,-86.940796,1.0,1.1822009
INL.JO,89.2337,88.7248,2.0,1.4550803
INP.JO,89.17975,88.153305,1.0,1.1040176
KIO.JO,89.95502,89.71178,1.0,1.0017797
MNP.JO,-89.83394,-89.05377,1.0,1.0057417
MRP.JO,89.78035,-89.67919,1.0,0.981271
MTN.JO,89.77337,-88.35988,1.0,1.0285708
NED.JO,-66.76548,-89.637665,1.0,1.0088738
NPN.JO,-89.98646,89.97231,1.0,1.0084122
NRP.JO,88.97692,88.58713,1.0,1.0400612
REM.JO,89.374825,87.56966,1.0,1.0069547
RLO.JO,-87.17029,78.68384,2.0,1.8231714
SBK.JO,89.76429,-88.04126,1.0,1.0142031
SHP.JO,89.827354,-88.47751,1.0,1.0020068
SLM.JO,81.86098,-87.84579,2.0,1.0410501
SOL.JO,-89.79461,-89.665695,1.0,0.9961298
VOD.JO,89.586586,80.19623,1.0,1.0485368
ABG.JO,-89.62906,-85.78845,1.0,1.1252657
AGL.JO,89.89658,89.90725,2.0,1.0058622
AMS.JO,89.966125,-89.96224,1.0,1.0015023
APN.JO,89.17748,87.72842,1.0,1.013784
BTI.JO,89.95777,89.838646,1.0,1.0022768
BVT.JO,-89.868866,-89.34236,1.0,1.0027754
CLS.JO,-86.345764,89.398994,1.0,1.2042111
CPI.JO,-89.91558,89.787285,1.0,1.0008299
DSY.JO,-89.4481,86.55581,1.0,1.0265378
EXX.JO,-89.195564,-88.69182,1.0,1.0019609
FSR.JO,-88.860794,88.34422,1.0,1.0721064
GFI.JO,89.94468,89.86757,1.0,1.0059547
GLN.JO,-88.579704,89.15347,2.0,1.0093284
GRT.JO,79.011024,87.00429,5.0,2.7295895
HAR.JO,89.83218,89.7807,2.0,1.7796911
IMP.JO,-71.565025,-89.72309,1.0,1.0924284
INL.JO,-88.612854,88.94457,1.0,1.4181011
INP.JO,-88.75083,88.59549,1.0,1.1379696
KIO.JO,89.97598,89.90443,1.0,1.0129068
MNP.JO,89.76815,-89.56358,1.0,1.0015432
MRP.JO,89.74331,-84.70746,1.0,1.0007758
MTN.JO,-89.27426,83.44258,1.0,1.028013
NED.JO,-88.406906,-89.410614,1.0,1.0183328
NPN.JO,89.90337,-89.90987,1.0,0.99263746
NRP.JO,89.69139,88.59907,1.0,1.0457737
REM.JO,88.85395,88.73467,1.0,1.015412
RLO.JO,85.86165,85.49686,1.0,1.2202957
SBK.JO,-89.34824,89.28428,1.0,1.0252316
SHP.JO,-87.544945,89.55739,1.0,1.0064898
SLM.JO,81.86098,-48.10784,2.0,2.1572306
SOL.JO,-89.90909,-89.7322,1.0,1.0019813
VOD.JO,-89.11812,88.477196,1.0,1.0153875
ABG.JO,88.16942,-88.6099,1.0,1.0371733
AGL.JO,89.89658,89.9249,2.0,1.9872051
AMS.JO,89.985794,-89.37739,1.0,0.9971809
APN.JO,89.80727,75.844536,1.0,1.0131131
BTI.JO,89.92442,89.923874,1.0,0.9978514
BVT.JO,89.744835,-89.39507,1.0,0.9937348
CLS.JO,89.29819,-75.271736,1.0,1.0708131
CPI.JO,89.96167,-83.72082,1.0,0.99628663
DSY.JO,-87.54554,-89.206474,1.0,0.99886096
EXX.JO,89.88086,-88.45048,1.0,1.0042137
FSR.JO,89.163895,-17.098383,2.0,1.0223651
GFI.JO,-89.905136,89.893555,1.0,0.9888476
GLN.JO,-88.579704,-85.8041,2.0,1.951761
GRT.JO,79.011024,86.98406,5.0,3.0431046
HAR.JO,87.35675,89.75115,1.0,1.2485117
IMP.JO,89.87783,-89.65425,1.0,1.0790004
INL.JO,89.15671,80.12019,1.0,1.0313243
INP.JO,89.2864,82.090385,1.0,1.1125028
KIO.JO,89.950005,89.952156,1.0,1.0203384
MNP.JO,89.41477,88.40777,1.0,1.0088131
MRP.JO,89.95762,89.15589,1.0,0.98383063
MTN.JO,89.79595,-89.13266,1.0,1.0367054
NED.JO,89.72682,-89.19779,1.0,1.0043751
NPN.JO,89.99333,89.83757,1.0,1.0094801
NRP.JO,89.47353,89.298294,2.0,1.0446713
REM.JO,86.34681,89.06545,2.0,1.0096558
RLO.JO,89.49841,-51.250187,1.0,1.1006005
SBK.JO,89.662605,88.652534,1.0,1.0200679
SHP.JO,89.84729,89.16553,1.0,1.0057081
SLM.JO,88.24463,87.102264,1.0,1.2009389
SOL.JO,-88.92231,-89.84643,2.0,0.99794805
VOD.JO,89.51556,82.5326,1.0,0.99998564
ABG.JO,89.59119,-88.34959,1.0,1.0725029
AGL.JO,-89.902466,89.920265,1.0,1.2044845
AMS.JO,89.85467,-89.332794,1.0,1.000087
APN.JO,89.6373,89.239815,1.0,1.0138544
BTI.JO,89.84825,89.89969,1.0,1.0029885
BVT.JO,-89.34735,-83.20816,2.0,0.98166126
CLS.JO,-86.63227,86.79222,1.0,1.042593
CPI.JO,89.94422,89.895485,1.0,0.9989752
DSY.JO,89.686844,-89.02754,1.0,1.0329537
EXX.JO,89.48457,89.31338,1.0,0.99084234
FSR.JO,89.163895,88.376595,2.0,1.8314728
GFI.JO,-89.60377,89.77415,1.0,0.9734465
GLN.JO,88.51851,-84.1605,1.0,1.3509341
GRT.JO,79.011024,86.682335,5.0,3.1230428
HAR.JO,89.40305,89.59929,1.0,1.0450917
IMP.JO,89.39049,73.59122,1.0,1.0136127
INL.JO,89.764,88.29975,1.0,1.0869125
INP.JO,89.65603,87.73581,1.0,1.1593325
KIO.JO,-89.63682,89.9419,1.0,1.0248953
MNP.JO,87.52123,-76.74457,1.0,1.0139569
MRP.JO,-89.51281,89.75131,1.0,0.99004877
MTN.JO,89.687256,88.536354,1.0,1.0333571
NED.JO,89.807495,86.110405,1.0,1.0117176
NPN.JO,-89.97621,89.967384,1.0,1.0076603
NRP.JO,89.47353,89.41157,2.0,1.7479324
REM.JO,86.34681,88.83164,2.0,1.9569724
RLO.JO,-89.13983,88.617935,1.0,1.0407406
SBK.JO,89.4377,89.443504,1.0,1.0537151
SHP.JO,89.79958,89.74077,1.0,1.0052557
SLM.JO,84.087364,75.33015,1.0,1.0207964
SOL.JO,-88.92231,89.05829,2.0,1.9764456
VOD.JO,88.8761,89.06278,1.0,1.0218246
ABG.JO,-88.03367,87.63097,2.0,1.082073
AGL.JO,-89.559525,89.66873,1.0,1.0533623
AMS.JO,89.98287,-86.27879,1.0,1.0073717
APN.JO,-83.41776,88.44638,1.0,1.0155561
BTI.JO,-89.83579,89.891815,1.0,1.0130419
BVT.JO,-89.34735,-89.16112,2.0,1.9330556
CLS.JO,89.402954,88.39104,1.0,1.0148098
CPI.JO,-89.936775,89.88023,1.0,0.9992611
DSY.JO,89.29255,-86.244446,1.0,1.0387034
EXX.JO,-85.90806,88.531105,1.0,1.0145434
FSR.JO,81.24574,88.39008,1.0,1.1643994
GFI.JO,89.89627,89.764366,1.0,1.0200472
GLN.JO,-88.35559,-76.50478,2.0,1.1610438
GRT.JO,-85.19643,86.721664,2.0,3.1378758
HAR.JO,89.748085,89.61589,2.0,1.0528569
IMP.JO,89.69029,88.16345,1.0,1.0300381
INL.JO,-88.72582,89.23168,2.0,1.0301553
INP.JO,88.91846,88.5875,1.0,1.133204
KIO.JO,-89.57909,89.89958,1.0,1.0214767
MNP.JO,89.609344,89.189545,1.0,1.0105587
MRP.JO,-89.81953,-88.77732,1.0,1.0072689
MTN.JO,89.02276,-84.640274,1.0,1.035921
NED.JO,-88.81739,89.22562,2.0,1.0144901
NPN.JO,-89.94876,89.837326,1.0,0.9938905
NRP.JO,89.39899,87.96902,1.0,1.1263441
REM.JO,-87.31553,89.08222,1.0,1.1967883
RLO.JO,85.36034,87.719475,1.0,0.9975631
SBK.JO,-84.0881,88.5546,3.0,1.0570041
SHP.JO,89.743355,89.67034,1.0,1.0087644
SLM.JO,-88.457054,-86.719795,2.0,1.077815
SOL.JO,89.76385,-89.59951,1.0,1.144633
VOD.JO,-81.46537,88.32299,1.0,1.0103114
ABG.JO,-88.03367,89.1603,2.0,2.1444907
AGL.JO,-89.74055,89.58277,1.0,1.0225264
AMS.JO,89.98443,89.94368,1.0,1.0086092
APN.JO,89.26534,-83.773476,1.0,1.0159879
BTI.JO,-89.66843,89.73282,1.0,0.9997136
BVT.JO,-89.97232,87.00834,1.0,1.3165152
CLS.JO,-89.71671,89.231964,1.0,1.0189981
CPI.JO,89.869835,89.755104,1.0,0.9962073
DSY.JO,-89.24268,88.4952,1.0,1.0869682
EXX.JO,-89.467026,88.9298,1.0,1.021735
FSR.JO,-88.26274,88.16505,1.0,0.9928567
GFI.JO,89.95033,89.78569,1.0,1.0110083
GLN.JO,-88.35559,-87.72295,2.0,2.0084157
GRT.JO,-85.19643,85.77778,2.0,1.5587685
HAR.JO,89.748085,89.69957,2.0,1.9016507
IMP.JO,-89.89236,89.54434,1.0,1.0284626
INL.JO,-88.72582,85.66045,2.0,1.7807891
INP.JO,-89.20747,88.01247,1.0,1.1619539
KIO.JO,89.87007,89.83904,1.0,0.99547553
MNP.JO,89.48768,89.39793,1.0,1.0106083
MRP.JO,-89.25552,-88.69503,1.0,1.0134927
MTN.JO,-86.75791,-84.91803,1.0,1.0416356
NED.JO,-88.81739,89.53922,2.0,2.0751119
NPN.JO,89.93173,89.9228,1.0,1.0061435
NRP.JO,-89.21871,87.74508,1.0,1.0869508
REM.JO,-89.36324,81.05848,1.0,1.0855864
RLO.JO,88.969894,88.3924,1.0,1.0117437
SBK.JO,-84.0881,89.56011,3.0,3.1261053
SHP.JO,-89.41315,89.730644,1.0,1.0109172
SLM.JO,-88.457054,77.50044,2.0,2.1591516
SOL.JO,-89.51022,-89.40959,1.0,1.0705435
VOD.JO,-89.498604,88.41361,1.0,1.0049126
ABG.JO,-89.71314,89.67038,1.0,0.9588411
AGL.JO,-89.81764,72.33952,1.0,1.0147289
AMS.JO,89.92059,89.92659,1.0,1.0008485
APN.JO,89.611046,87.371544,1.0,1.013891
BTI.JO,-89.82332,89.72315,1.0,0.99426633
BVT.JO,-89.96003,-89.38457,1.0,1.029871
CLS.JO,-85.45444,80.139084,2.0,1.0075186
CPI.JO,-89.95467,89.91452,1.0,0.99421656
DSY.JO,-89.704605,89.35408,1.0,0.87280905
EXX.JO,-89.789795,82.17314,1.0,0.9912876
FSR.JO,87.64461,88.63744,1.0,0.91492724
GFI.JO,89.96043,89.88724,1.0,0.9908302
GLN.JO,88.579735,-76.46076,1.0,1.3247746
GRT.JO,86.92917,84.45606,2.0,1.6873802
HAR.JO,89.77815,89.69634,1.0,1.2193882
IMP.JO,88.15238,-89.52734,1.0,0.9882753
INL.JO,88.43639,49.361393,1.0,1.0715158
INP.JO,33.62843,78.69494,1.0,1.0620706
KIO.JO,-89.958565,89.81038,1.0,1.0027581
MNP.JO,89.8856,89.45119,1.0,1.011409
MRP.JO,89.66344,-75.37339,1.0,0.9706757
MTN.JO,-89.34099,-88.46488,1.0,1.0354286
NED.JO,-85.23062,89.625725,1.0,1.0220493
NPN.JO,-89.92632,-86.08887,1.0,1.0030248
NRP.JO,89.46116,-83.5423,1.0,1.0448906
REM.JO,89.169464,-85.524506,1.0,1.0603405
RLO.JO,-89.1567,88.27736,1.0,1.0148636
