StockID,Actual_Price,Predicted_Price
AGL.JO,46845.49285572261,47147.01823827956
AMS.JO,62333.85509975079,60166.337697231786
APN.JO,16925.876675173524,16721.129239079775
BTI.JO,55772.62469209812,55375.42260752013
BVT.JO,26366.94730348024,26302.392844544378
CLS.JO,27453.481387844193,27631.15690386691
CPI.JO,165433.28082328735,164386.8648771516
DSY.JO,12855.575844642708,12776.774539755397
EXX.JO,18666.889878076905,18873.644841214696
FSR.JO,6138.566410268279,6129.119590253453
GFI.JO,24835.45698722996,23714.653471895377
GLN.JO,9849.926895081997,9174.527124759741
GRT.JO,967.6272008651468,1024.1966363567003
HAR.JO,8635.012930108616,9109.415795234847
IMP.JO,7767.999975319995,7587.696035949067
INL.JO,10187.84381121234,8963.343286030577
INP.JO,10322.092725192893,8626.077449638919
KIO.JO,49306.37644546398,50098.40396803019
MNP.JO,33129.80066205701,32836.52675980795
MRP.JO,13463.67384508875,12924.132736589687
MTN.JO,9091.567332139763,9881.55852291615
NED.JO,20032.683806242567,19680.64697167836
NPN.JO,290917.40044406755,305415.4471049756
NRP.JO,10065.6026899798,9710.739980539596
REM.JO,14402.722590751771,14379.11432962527
RLO.JO,5863.615322602185,5743.158152928852
SBK.JO,18269.77966955467,18428.8406909341
SHP.JO,23874.46633986704,24574.64627237001
SLM.JO,6529.687021152349,6574.840663760551
SOL.JO,23614.640406952123,24642.917212736967
VOD.JO,10140.458986483842,10613.698874920898
ABG.JO,16962.66826473316,16530.186529290862
AGL.JO,46669.55095431354,47218.89185947302
AMS.JO,62099.10957911191,60215.671589729485
APN.JO,17007.861160286353,16756.01984489523
BTI.JO,56121.22695445188,55848.53145950334
BVT.JO,26595.82624757721,26443.80007416086
CLS.JO,27865.32325382461,28086.817666634568
CPI.JO,165965.11233107003,165332.1105138434
DSY.JO,13086.531973367355,12763.802087828344
EXX.JO,19262.961453177264,18795.135898102013
FSR.JO,6217.495537721785,6178.820946772117
GFI.JO,24077.810356436297,23586.463233466784
GLN.JO,9802.926577412989,9126.665606821654
GRT.JO,991.5931382830232,1033.7446263525435
HAR.JO,8448.055694394927,8987.329163869264
IMP.JO,7804.000229917314,7773.178012093136
INL.JO,10317.726365867187,8998.919703525607
INP.JO,10485.998974521352,8662.41720426292
KIO.JO,49543.011695449364,50140.6748943514
MNP.JO,33528.00081774953,33188.28825866105
MRP.JO,13745.520432223217,13097.600961990625
MTN.JO,9291.42551964244,9418.025138123017
NED.JO,20097.605642114446,19770.499031459243
NPN.JO,292785.2881443333,305984.316738897
NRP.JO,10180.59856108995,9770.387478175484
REM.JO,14213.791307081992,14378.519074054318
RLO.JO,5908.574374388103,5804.0508612348785
SBK.JO,18217.832068450283,18429.84108538041
SHP.JO,23949.44106732629,24603.413079850143
SLM.JO,6576.634282887913,6590.865046448656
SOL.JO,23514.654906794778,24241.421733688476
VOD.JO,10330.355457647835,10546.664703349757
ABG.JO,17776.59729100438,16695.96073061414
AGL.JO,47928.68511056813,46974.505918940005
AMS.JO,63769.33534854615,59128.78655597032
APN.JO,17516.767818246968,16725.223625231418
BTI.JO,56163.18297165935,55836.98007775453
BVT.JO,27490.348812489774,26456.16956441454
CLS.JO,29137.835377752897,28260.756485583493
CPI.JO,175563.87196357528,164992.0276747011
DSY.JO,13397.472718222825,12860.853240042607
EXX.JO,19628.392426852657,18755.06816396926
FSR.JO,6493.251833248971,6231.428599426174
GFI.JO,23728.972728842404,23194.492548822338
GLN.JO,10016.925948943477,9053.95711034746
GRT.JO,1035.5308852227763,1049.324586811057
HAR.JO,8327.083236006703,8814.903471469363
IMP.JO,7950.999810704841,7834.553410955414
INL.JO,10623.45238914073,9043.38704419462
INP.JO,10760.841785544178,8699.75688465568
KIO.JO,51321.28474743624,50163.75198157668
MNP.JO,33467.500327642425,33503.4799630905
MRP.JO,14394.169080870954,13301.43024112466
MTN.JO,9267.44354898192,9173.94408186485
NED.JO,20969.546232242545,19918.29263508477
NPN.JO,300683.8687036359,304501.97838470526
NRP.JO,10257.594716169055,9786.08237576694
REM.JO,14340.744438976748,14347.373743579432
RLO.JO,5934.549952358662,5846.10930889516
SBK.JO,19036.972844718606,18397.857288023224
SHP.JO,25240.97812839708,24493.99101077544
SLM.JO,6942.224539479474,6614.648679984384
SOL.JO,23348.67712495025,23607.030399440147
VOD.JO,10497.263653616363,10524.597595111292
ABG.JO,18073.20667529991,16960.24466529861
AGL.JO,48799.56018785213,47019.381349133095
AMS.JO,65469.53003162634,58967.91755208385
APN.JO,18046.669597281958,17068.472477128613
BTI.JO,56730.535428139614,55697.62934336357
BVT.JO,27767.20207160048,26779.19320820348
CLS.JO,28695.005505076842,28739.97615926061
CPI.JO,185433.55431170392,166984.32977369407
DSY.JO,13472.460258870096,13074.3777101037
EXX.JO,20123.619442477935,18893.761863963733
FSR.JO,6579.176272140467,6354.695033842028
GFI.JO,24860.448825137253,22871.974958764215
GLN.JO,9908.926032108255,9036.19477243349
GRT.JO,1054.5039063491377,1064.948163619682
HAR.JO,8759.984532569571,8718.570953974806
IMP.JO,8270.000044849145,7924.076783561079
INL.JO,10704.378930242616,9094.754937377758
INP.JO,10872.778761490828,8763.463440095014
KIO.JO,54266.76795907599,50699.163230625396
MNP.JO,33418.00053458696,33579.92644840712
MRP.JO,14427.150338214647,13673.410819715864
MTN.JO,9626.188616109304,9115.452904548867
NED.JO,21227.233924020547,20264.240914194903
NPN.JO,317530.9726328859,306310.28016369976
NRP.JO,10341.59166386767,9861.949190620884
REM.JO,14535.672922523867,14332.989109252347
RLO.JO,5934.549952358662,5888.329144021322
SBK.JO,19380.609184817877,18617.281940734596
SHP.JO,25220.983896709804,24896.63996305532
SLM.JO,6942.224539479474,6747.240238772705
SOL.JO,23196.699164711084,23188.86141244875
VOD.JO,10577.220733938768,10634.213369947684
ABG.JO,18050.23827883089,17411.34850395331
AGL.JO,49775.610562348855,47496.58815851156
AMS.JO,69476.28164155291,60427.830729256726
APN.JO,17757.72227450006,17534.636173969484
BTI.JO,56890.35908654239,56028.21530307806
BVT.JO,27084.566806108054,27217.579420328493
CLS.JO,28515.07598419441,29146.551731805783
CPI.JO,187936.707108476,171680.60992083375
DSY.JO,13464.461326131104,13281.442258731231
EXX.JO,19770.169539560153,19241.093171751414
FSR.JO,6454.286721291748,6520.296080872824
GFI.JO,25542.131472553563,22855.993193438684
GLN.JO,10067.924555237405,9058.232142746681
GRT.JO,1070.481201176217,1086.7762901687183
HAR.JO,9094.906249413209,8757.841976834236
IMP.JO,8669.000025779616,8207.011346629257
INL.JO,10752.33604706591,9149.962538690539
INP.JO,10932.743044671019,8827.500698878486
KIO.JO,52708.16033348593,51939.37084663567
MNP.JO,33775.49978302687,33679.35736884014
MRP.JO,14171.289171684737,14069.523209120962
MTN.JO,9722.119917129092,9287.944243782831
NED.JO,20976.536479861505,20671.575371886836
NPN.JO,321053.7874045763,316297.0669253748
NRP.JO,10301.592917920147,9979.29634156529
REM.JO,14394.725615611067,14424.26163013163
RLO.JO,6003.487373204698,5927.320605507004
SBK.JO,19376.613541575964,19102.96072753938
SHP.JO,24655.18709096918,25439.291193171695
SLM.JO,6915.255361286923,6936.941244860296
SOL.JO,23794.612455652008,23502.36965135878
VOD.JO,10565.226572512474,10759.439382125216
ABG.JO,17604.822444894817,17663.848378540017
AGL.JO,47501.107392605685,48323.868472324626
AMS.JO,65508.48303761344,63330.81145339668
APN.JO,16972.86929182906,17706.693778997054
BTI.JO,57205.99648496916,56452.5559713064
BVT.JO,26349.95788313181,27324.396118937064
CLS.JO,28233.18205850199,29239.218692292692
CPI.JO,187436.87016427287,177282.7205269742
DSY.JO,13133.523642033078,13393.751608745051
EXX.JO,18441.241943838828,19432.665570349196
FSR.JO,6224.489763099933,6590.8421839260845
GFI.JO,24166.767204206524,23330.4965766299
GLN.JO,9769.926859068684,9071.239759052638
GRT.JO,1028.5407701245383,1106.0836583596924
HAR.JO,8598.020297498544,9022.912857107178
IMP.JO,8196.99986129528,8595.679670023143
INL.JO,10587.484153873287,9198.111057700356
INP.JO,10781.829968534175,8864.155525373933
KIO.JO,52309.76892404527,52758.821065675125
MNP.JO,33660.00082317693,33728.54285626556
MRP.JO,14028.367107809012,14113.956956156238
MTN.JO,9543.247150386565,9584.066682294228
NED.JO,20624.963291426247,20822.556187092036
NPN.JO,314503.1274579512,327635.3889754582
NRP.JO,10218.596881150383,9947.264865224364
REM.JO,14019.862002528971,14500.566307951813
RLO.JO,5896.584877696601,5950.337205162141
SBK.JO,18943.07056567818,19429.082534701098
SHP.JO,24310.311043549038,25511.500561705732
SLM.JO,6763.425268788007,6999.782805600087
SOL.JO,22881.744839215447,24210.416970723018
VOD.JO,10449.290020827,10790.573956654582
ABG.JO,17781.591865164228,17272.647910232656
AGL.JO,47622.006672420655,48249.51600130624
AMS.JO,65247.76884631649,64440.867912945796
APN.JO,17196.826251079445,17402.795589718036
BTI.JO,57634.51219538518,56792.3419173538
BVT.JO,26721.758824488268,26939.133542080646
CLS.JO,28791.969406620017,29079.059269526624
CPI.JO,191017.66797583087,179251.9952887034
DSY.JO,13147.521578023852,13270.416342021608
EXX.JO,18764.73750674893,19042.40264671796
FSR.JO,6293.4287691029895,6493.473660971562
GFI.JO,24853.450026278617,23401.341118446056
GLN.JO,9774.92669659108,9023.063280342845
GRT.JO,1036.529542558406,1111.1780472929356
HAR.JO,8898.950939535873,9098.076088031914
IMP.JO,8100.999796608336,8663.617908019776
INL.JO,11207.92574078741,9205.289965194883
INP.JO,11327.517841438877,8839.447540366788
KIO.JO,51790.56665117469,52706.305036338985
MNP.JO,33775.49978302687,33653.590994530125
MRP.JO,14067.345801353513,13970.073907146972
MTN.JO,9497.27954164802,9676.855810523213
NED.JO,20911.617488444404,20783.136310539703
NPN.JO,323267.65580058144,329406.41943136044
NRP.JO,10323.592949442767,9996.010763027092
REM.JO,14003.465546099585,14286.36359074479
RLO.JO,5979.508691983137,5915.509352999288
SBK.JO,19100.90398438112,19351.97246989631
SHP.JO,24952.082392372366,25210.43121214304
SLM.JO,6845.333423924749,6936.099013231113
SOL.JO,22771.75893745903,23960.266210412694
VOD.JO,10609.202130124875,10782.793518251827
ABG.JO,17690.71071982989,17144.588153256103
AGL.JO,46872.030874951626,47646.7604407249
AMS.JO,66339.60847719501,62451.70869366521
APN.JO,17066.851149718743,17080.655498082167
BTI.JO,57398.77691299457,56944.668631060515
BVT.JO,26810.711941685706,26632.629985346928
CLS.JO,28540.065471598646,29105.977038544952
CPI.JO,189036.34838572287,179839.45796880385
DSY.JO,13076.535466770702,13067.380705132937
EXX.JO,18930.4784240853,18653.513454964264
FSR.JO,6302.42134458918,6373.399699459289
GFI.JO,24611.56409257793,23229.674478845263
GLN.JO,9794.926705594407,8970.10440564761
GRT.JO,1032.5351563414722,1088.7349307771542
HAR.JO,8736.989454151364,9040.780870042701
IMP.JO,8042.999795916592,8341.293871800899
INL.JO,11268.87222649611,9271.75212111522
INP.JO,11374.49139384506,8879.867109363373
KIO.JO,52311.77053800191,52576.10648639897
MNP.JO,34583.999189330265,33600.943129658815
MRP.JO,14063.348542055362,13915.580479962315
MTN.JO,9502.276526184132,9550.69579541611
NED.JO,20722.84809150253,20740.918912712397
NPN.JO,322941.6923757787,329379.2370698638
NRP.JO,10399.59005488717,10054.371641082193
REM.JO,13990.469841438055,14037.714709194435
RLO.JO,5948.536970122048,5930.10352476874
SBK.JO,19137.86347242084,19168.877395840245
SHP.JO,24641.191753022606,25188.077373968787
SLM.JO,6889.284244136536,6874.917374499142
SOL.JO,23103.712649564754,22635.317612994317
VOD.JO,10932.026379508956,10780.55697315099
ABG.JO,17717.67358299438,17320.072086162865
AGL.JO,45004.46281210694,47006.3576197552
AMS.JO,62227.96932603686,61333.87479642394
APN.JO,17124.839764137403,17037.52098808065
BTI.JO,56924.316312183626,57215.698318172246
BVT.JO,27287.458921463116,26652.45764873864
CLS.JO,28590.04965797905,29011.7726643387
CPI.JO,191626.47077988138,179887.3717024457
DSY.JO,13026.544296479087,12982.724090396341
EXX.JO,19033.320383057868,18599.565374281952
FSR.JO,6352.376839110715,6358.636345006205
GFI.JO,23817.92957661263,23090.085215577972
GLN.JO,9738.927602864336,8940.865108065074
GRT.JO,1026.5435808149086,1078.0512954743194
HAR.JO,8446.055572421257,8986.060458509557
IMP.JO,7301.00002534951,8118.615717263863
INL.JO,11182.94908094604,9371.178929514484
INP.JO,11291.538099170311,8965.282360987096
KIO.JO,52123.05696952821,52466.649807401474
MNP.JO,34760.00031112577,33996.64054318017
MRP.JO,14202.272502676438,13809.047288454458
MTN.JO,9307.413955866481,9475.807343901999
NED.JO,20714.855173574033,20782.44084134628
NPN.JO,317982.93562105624,329707.7709307419
NRP.JO,10561.583137946667,10100.750438050394
REM.JO,14006.465917632217,14005.514217356278
RLO.JO,5948.536970122048,5963.270365894947
SBK.JO,19251.74396767083,19220.623222471564
SHP.JO,25119.023510935192,25318.742143771495
SLM.JO,6849.329130969243,6899.701327474322
SOL.JO,22298.825670131453,21979.870073046186
VOD.JO,10754.124021692813,10912.972058872576
ABG.JO,17269.265945468098,17367.739047976676
AGL.JO,45860.59936897829,46209.4529840945
AMS.JO,64472.58830409741,60524.322879354695
APN.JO,16881.88480813778,17005.419605477597
BTI.JO,58019.07097655651,57180.9284243735
BVT.JO,27404.394089980695,26782.01143229113
CLS.JO,29076.859986172174,28873.96046200837
CPI.JO,192348.2231418812,179882.3413071954
DSY.JO,13070.53489309922,12969.817596096664
EXX.JO,19164.115956313322,18672.699134067512
FSR.JO,6318.406787878717,6380.497643552284
GFI.JO,23319.16260646688,22828.48048684877
GLN.JO,9864.92706656293,8929.426365393912
GRT.JO,1022.5493161607674,1081.0893282074583
HAR.JO,9124.900379896,8841.703016154781
IMP.JO,7584.000004896495,7819.612655739533
INL.JO,11329.817121604923,9401.077965809265
INP.JO,11438.454403133246,8995.79743809928
KIO.JO,54341.652902278474,52324.2952569119
MNP.JO,35242.899146762094,34440.490247960086
MRP.JO,14267.237179463162,13829.521110482805
MTN.JO,9108.554618330592,9400.156594158614
NED.JO,20420.215169764328,20708.991330047487
NPN.JO,319628.8501009918,328026.1273893593
NRP.JO,10517.584936195575,10154.746116001565
REM.JO,13865.50160341739,13986.950747193594
RLO.JO,6088.408708563118,5974.764462376872
SBK.JO,19154.847287626704,19266.389572806424
SHP.JO,24791.139127159375,25361.061082688742
SLM.JO,6798.385710509727,6926.561500357697
SOL.JO,23004.727004408982,22295.385428292706
VOD.JO,10319.361327852515,10988.299441475712
ABG.JO,17676.730512335896,17309.904042981565
AGL.JO,48394.591664089705,45755.3806593343
AMS.JO,69808.93073257616,59759.384275535114
APN.JO,17253.81686590577,16931.668898286647
BTI.JO,57383.79759335029,57168.53280668019
BVT.JO,28101.02482979,27019.49852731091
CLS.JO,29458.71186148154,28901.435869223205
CPI.JO,195434.1831597954,180046.93833936055
DSY.JO,13201.511036870188,13063.434240428296
EXX.JO,19452.664512028856,18768.008851304763
FSR.JO,6493.251833248971,6406.429494383658
GFI.JO,23854.916773885692,22535.22485132664
GLN.JO,10301.922617943725,8944.330335467588
GRT.JO,1055.5024411722654,1071.3106937062073
HAR.JO,9734.759952116121,8981.18636418659
IMP.JO,8039.000177120826,7560.4104540952985
INL.JO,11611.563260966912,9402.23751312762
INP.JO,11733.28547137731,8993.325711479874
KIO.JO,57411.947278925225,53043.255091052044
MNP.JO,35282.49998430954,34873.55659468786
MRP.JO,14636.036042053092,13927.515150133666
MTN.JO,9334.395211129535,9270.407282456274
NED.JO,21051.446618689224,20588.591248169425
NPN.JO,326163.4930178225,326683.74927946925
NRP.JO,10700.578070495916,10275.11600864463
REM.JO,14678.294740048761,13965.236674330372
RLO.JO,6204.302702266956,5995.195428802064
SBK.JO,19520.46263282816,19334.530847062473
SHP.JO,25278.964879742998,25471.16876934498
SLM.JO,6960.2051458997885,6913.178087459994
SOL.JO,23483.657550162665,21769.97088288254
VOD.JO,10351.342788143214,10812.65491148486
ABG.JO,18359.830318796914,17235.909720702097
AGL.JO,49015.80619044264,46216.668130169855
AMS.JO,69501.24842319939,61953.16287105134
APN.JO,17543.763313420466,16946.024565477856
BTI.JO,57139.07439540094,57521.459046421805
BVT.JO,28184.977656735635,27312.538224216263
CLS.JO,29666.635340985842,29031.521916167345
CPI.JO,198940.99354307566,180452.49442848426
DSY.JO,13628.429632157322,13096.448388559338
EXX.JO,18805.67338620865,18897.078112588202
FSR.JO,6707.062533606368,6456.291316243878
GFI.JO,23927.881013884442,22407.511680519703
GLN.JO,10553.920886427164,9057.348539410159
GRT.JO,1091.4515381906529,1070.2066988867823
HAR.JO,9917.718043757079,9361.496056519056
IMP.JO,8080.9998599117935,7701.888791935665
INL.JO,11835.362786008976,9441.795202142326
INP.JO,12042.108661614706,9044.72492459195
KIO.JO,56199.80030067848,54545.59512430535
MNP.JO,35715.8990268904,35217.906833657995
MRP.JO,14856.916899611984,14054.94639247004
MTN.JO,9498.279075290351,9203.361956759412
NED.JO,21763.581472660822,20608.638965450577
NPN.JO,347995.29904093035,328391.1293120561
NRP.JO,10945.568586295789,10299.437539295117
REM.JO,15107.188425758504,14187.173462134262
RLO.JO,6239.270402756141,6081.902951935655
SBK.JO,19915.04702737741,19449.92549865239
SHP.JO,25142.01406832022,25614.434753332112
SLM.JO,7137.006788908737,6941.385319046676
SOL.JO,23276.68756483696,21945.850932409317
VOD.JO,10467.280269345269,10672.870810630237
ABG.JO,17867.478436338715,17543.774999313522
AGL.JO,48849.69286347076,47414.929375312175
AMS.JO,72652.90604438026,65973.05604706424
APN.JO,17059.85165088682,17229.837872318574
BTI.JO,57212.9883450733,57497.975850619376
BVT.JO,28332.899944246925,27634.369627980752
CLS.JO,29694.62408803578,29340.615035762312
CPI.JO,195254.22936200586,182715.57864199116
DSY.JO,13606.434333847255,13306.83751569054
EXX.JO,18577.02852116752,18921.567461131486
FSR.JO,6500.245515597198,6596.447338767175
GFI.JO,23891.89854993578,22624.002798738744
GLN.JO,10489.921911878511,9213.849779433105
GRT.JO,1028.5407701245383,1081.0004116726157
HAR.JO,10138.667454151684,9809.464535329545
IMP.JO,8263.000020937412,8176.931283363934
INL.JO,11620.555452333763,9518.173687964445
INP.JO,11786.254670527878,9118.585098511712
KIO.JO,54700.09982267209,55775.91465031636
MNP.JO,35128.50025661732,35543.39371930994
MRP.JO,14137.307544570882,14337.67744601547
MTN.JO,9420.333910428182,9336.524176767167
NED.JO,20874.662331957923,21045.36375214471
NPN.JO,336394.953163418,336386.2458112128
NRP.JO,10792.574395125206,10471.047463901135
REM.JO,14381.371340331796,14641.327243179898
RLO.JO,6086.410563168349,6212.954880974474
SBK.JO,19458.52889089065,19719.95145892515
SHP.JO,24691.174211068195,25775.301029620925
SLM.JO,7003.156700590858,7053.202483407687
SOL.JO,22989.72917938538,23104.801380566467
VOD.JO,10477.275393183081,10674.826834037667
ABG.JO,17645.769774954766,17722.468817165587
AGL.JO,50167.802807591564,48162.925565915764
