StockID,Actual_Price,Predicted_Price
SOL.JO,14362.956155226275,27791.658732108743
VOD.JO,9248.653326771135,10103.951437520256
ABG.JO,16910.73849393148,16339.281007433776
AGL.JO,40948.89519004704,36932.12091656076
AMS.JO,67494.38428934173,73439.67412775893
APN.JO,19399.420352486428,19111.98071792745
BTI.JO,56400.18744097324,55095.914136593754
BVT.JO,23781.324573512455,22413.097910078915
CLS.JO,30564.271278633038,25968.27589320269
CPI.JO,207976.95817902152,151209.51018380353
DSY.JO,13627.430845228491,12923.161997246616
EXX.JO,17864.143169294108,16469.283095905554
FSR.JO,6487.257325954764,6501.678028527909
GFI.JO,25335.22869070011,18743.973883236467
GLN.JO,9251.93038169085,7110.649148921715
GRT.JO,1168.3422857299834,1805.8165673809967
HAR.JO,10652.54866850085,9300.903964393976
IMP.JO,6327.99992637468,7351.179071388441
INL.JO,12296.51904913853,8045.4934528572485
INP.JO,12347.489996958755,7301.667220455245
KIO.JO,52419.60017407558,48700.844328536485
MNP.JO,32918.00046336686,32267.888524787908
MRP.JO,17002.876878676034,16386.55007602743
MTN.JO,8546.952079097995,8094.116849185294
NED.JO,22672.478641502792,22896.23909890637
NPN.JO,327296.8143486609,298272.46229524165
NRP.JO,12708.498923802485,11957.973471843228
REM.JO,14916.236107697827,14824.036688858061
RLO.JO,6411.741784982019,6320.9505658549315
SBK.JO,20658.265495297965,20245.555309848627
SHP.JO,27017.343575962877,24848.54269326123
SLM.JO,7286.838802045677,7328.657394096488
SOL.JO,14023.004528899633,27617.441404417914
VOD.JO,9174.671884175943,10090.708951353074
ABG.JO,16918.726575442124,16384.957976882346
AGL.JO,42174.60611547483,36732.17194066511
AMS.JO,71920.68606419464,72538.01789567898
APN.JO,19625.378936623805,19198.35325085325
BTI.JO,57449.26108927326,54792.856096569216
BVT.JO,24301.048914544404,22505.800132801003
CLS.JO,30594.26387509005,26090.28009497642
CPI.JO,209729.3791628953,151647.0764588523
DSY.JO,13691.41916630103,12981.677405666678
EXX.JO,18110.75631424435,16394.09040141734
FSR.JO,6681.085339776619,6527.663096291508
GFI.JO,24140.78147542078,18732.005629985564
GLN.JO,9192.931903578341,7063.783249657368
GRT.JO,1205.2899137726613,1806.2673829974597
HAR.JO,11006.466319689964,9288.830640827866
IMP.JO,6699.9999466968775,7265.994377637709
INL.JO,12462.418617457384,8044.986581692938
INP.JO,12576.425615103099,7300.76499139081
KIO.JO,54134.97162957409,48265.37916585501
MNP.JO,34166.99921018095,32362.02891242155
MRP.JO,17391.736587247462,16285.99941082223
MTN.JO,8762.8000701758,7885.457364593322
NED.JO,22639.51994398056,22949.06915751347
NPN.JO,333905.61434626486,297707.60896768793
NRP.JO,13026.485208230819,11991.155227968497
REM.JO,14866.24881248956,14793.825342719501
RLO.JO,6490.702085430501,6322.778895424868
SBK.JO,20738.180055720033,20266.600048272987
SHP.JO,27154.29646816739,24989.787197793252
SLM.JO,7353.764147324255,7323.918674343731
SOL.JO,14602.922281395571,27402.881778996933
VOD.JO,9229.65817467292,10092.8525768482
ABG.JO,16624.114850434475,16544.989653148223
AGL.JO,43445.53542930266,36735.91409223969
AMS.JO,73764.72495102276,71896.0849354721
APN.JO,19497.402084728703,19152.515028314665
BTI.JO,58241.56235815713,54747.474569757585
BVT.JO,23820.30704095372,22589.21912092972
CLS.JO,30103.372886075755,26226.56660962425
CPI.JO,205619.74933389018,152127.99474265755
DSY.JO,13673.422156545685,13053.827197917099
EXX.JO,18126.732183996934,16403.027142632778
FSR.JO,6584.171875895612,6568.756614022772
GFI.JO,24288.71219376978,18508.656664705195
GLN.JO,9221.93135655648,7054.347604781156
GRT.JO,1196.3027309275863,1816.5517168166266
HAR.JO,10807.512201695383,9326.491997199275
IMP.JO,6579.9998658381965,7190.7078420816115
INL.JO,12462.418617457384,8094.352970017004
INP.JO,12590.421644964603,7316.098000650993
KIO.JO,55055.55602747552,48089.21372698085
MNP.JO,34866.99964425678,32680.398781759082
MRP.JO,17013.873069220484,16521.148196953407
MTN.JO,8527.965725622504,7793.175865454235
NED.JO,22372.842352874082,22986.450982216775
NPN.JO,334741.584418864,298546.43865042087
NRP.JO,13282.47597245377,12094.086190402099
REM.JO,14873.247317273752,14770.247553009132
RLO.JO,6612.639524665152,6378.817181135353
SBK.JO,20601.324399881065,20339.33381127112
SHP.JO,26218.62926481123,25076.50481697143
SLM.JO,7351.766218522098,7355.6801715847105
SOL.JO,14597.923006387704,27343.84034115402
VOD.JO,9190.667967054702,10081.21817039069
ABG.JO,16555.20540162595,16557.199653392658
AGL.JO,41891.522333716974,37031.478947984695
AMS.JO,73454.06257031589,72610.7901406011
APN.JO,19429.415472139255,19113.771941547515
BTI.JO,58348.468692391296,55349.35166261456
BVT.JO,23675.38314813079,22632.930510557522
CLS.JO,30248.34057666594,26130.90038949164
CPI.JO,201773.0435796136,152251.33316036293
DSY.JO,13660.42457790344,13115.450466922312
EXX.JO,17842.175932605893,16379.68783718068
FSR.JO,6494.250465273071,6602.839072448347
GFI.JO,23788.945911522605,18251.403370949294
GLN.JO,9063.93240558356,7055.176847733441
GRT.JO,1178.3282436746435,1822.4011968351192
HAR.JO,10897.490743582632,9374.274399708549
IMP.JO,6692.999922785145,7212.386033935142
INL.JO,12239.554365149466,8090.147954113083
INP.JO,12410.473108302567,7327.875338357291
KIO.JO,53800.48554993631,48370.0220218135
MNP.JO,34739.00034825865,33274.33778407867
MRP.JO,17023.871140545438,16559.740639740194
MTN.JO,8773.790838188186,7715.83165139344
NED.JO,21996.300540390308,22871.893410454417
NPN.JO,332610.66078196466,299881.4428218198
NRP.JO,13306.474568569332,12356.190840582361
REM.JO,14729.283340163878,14703.945294693694
RLO.JO,6396.749607373116,6443.1458504412585
SBK.JO,20481.453407039866,20368.067174469703
SHP.JO,26273.609760583204,25056.569887563586
SLM.JO,7281.844732839381,7375.645909222541
SOL.JO,14302.964855131868,27374.137799285032
VOD.JO,9445.603530659893,10075.330676477104
ABG.JO,16581.17156484723,16475.27688122308
AGL.JO,42152.982383464405,37220.896068056754
AMS.JO,73613.88946336914,73170.61208020848
APN.JO,19306.437619329547,19037.889093175647
BTI.JO,57197.48775222839,55700.39597659302
BVT.JO,23127.673419286093,22619.05959863126
CLS.JO,29839.430219896138,26086.73883185
CPI.JO,201018.29682392234,151563.05948476496
DSY.JO,13597.436614179433,13088.164424644901
EXX.JO,18231.569879353334,16410.877039075855
FSR.JO,6505.241119352344,6600.760082397086
GFI.JO,24120.791619243595,18141.96875693428
GLN.JO,8975.933815579163,7031.9405838551465
GRT.JO,1176.3311797266438,1827.4965012881444
HAR.JO,10869.497834948117,9363.142018869123
IMP.JO,6691.000113387262,7215.336685672862
INL.JO,11945.733451837674,8076.325110886362
INP.JO,12066.569962443433,7339.406968852214
KIO.JO,54619.22759561684,48471.78536295717
MNP.JO,33681.00078604405,33700.447610983974
MRP.JO,16820.941237720515,16577.896957222256
MTN.JO,8943.671220527445,7717.138155354106
NED.JO,21809.527950703166,22646.22005721208
NPN.JO,325110.867314524,300082.226009754
NRP.JO,13306.474568569332,12576.823530495834
REM.JO,14636.305837256368,14625.555096462427
RLO.JO,6510.6913434142625,6440.515265963564
SBK.JO,20469.46478173032,20335.736630223924
SHP.JO,25856.75947296503,24900.66003336647
SLM.JO,7166.973010864342,7390.118622412905
SOL.JO,14886.8820276341,27294.782640660153
VOD.JO,9320.63477020897,10084.419457544755
ABG.JO,16392.422152012587,16384.054983771406
AGL.JO,40882.05524025814,37971.549099453434
AMS.JO,72771.77980995247,73661.26345619453
APN.JO,19328.43411541765,18954.078505088342
BTI.JO,57098.57049639523,55997.74186603236
BVT.JO,23084.697170195755,22465.77890399515
CLS.JO,29693.461907495395,25944.649231858144
CPI.JO,199893.69103856993,150680.8968791934
DSY.JO,13366.479700244936,13125.4870192213
EXX.JO,17859.148838993566,16403.03379508739
FSR.JO,6410.3257340644195,6578.343535757129
GFI.JO,23840.920983242744,18149.545819576742
GLN.JO,9052.932499468792,7021.312634551316
GRT.JO,1159.3551028849083,1830.3687869523715
HAR.JO,10845.502970511727,9332.919114467979
IMP.JO,6480.999856714713,7206.653799809858
INL.JO,11814.813295855885,8054.530181020964
INP.JO,11889.620714604154,7327.915394006064
KIO.JO,53798.489788652056,48444.35096113914
MNP.JO,34080.99983991706,33644.37080543593
MRP.JO,16769.96120144124,16554.964971231122
MTN.JO,8414.046921094014,7806.179032424351
NED.JO,21644.72592972766,22370.19132102022
NPN.JO,316716.09620132996,298961.6283374885
NRP.JO,13306.474568569332,12759.756172736319
REM.JO,14476.345783952333,14547.573073479813
RLO.JO,6474.710054720606,6436.623549257332
SBK.JO,20362.576026309747,20286.646935626748
SHP.JO,25690.818170025654,24718.2951201963
SLM.JO,7171.967682309914,7351.593074729899
SOL.JO,14338.959635188512,27353.91110291987
VOD.JO,9380.62012908276,10117.416446751478
ABG.JO,16334.495995826088,16288.517460753676
AGL.JO,41301.76662567633,38681.164359580376
AMS.JO,73612.89123088679,73843.42077331267
APN.JO,19595.384942111443,18843.19141171407
BTI.JO,57388.31583404273,55671.821463349625
BVT.JO,23353.552856530503,22296.54198955419
CLS.JO,30002.393468360533,25874.597887761367
CPI.JO,201709.07007479997,150256.34401794433
DSY.JO,13587.43853716308,12983.148888925034
EXX.JO,17744.328303933868,16400.533303709813
FSR.JO,6472.270514689328,6546.0511754650215
GFI.JO,25168.303814126702,18033.52984087204
GLN.JO,9155.931919867871,7013.72491328232
GRT.JO,1169.3409392667759,1818.232504768905
HAR.JO,11250.409708628169,9294.758415024782
IMP.JO,6477.999912278175,7209.661115117248
INL.JO,12054.66727576754,8011.535205648281
INP.JO,11966.598878842427,7275.089809010853
KIO.JO,53612.77278844093,48353.777929601034
MNP.JO,34154.00066617236,33677.69221773627
MRP.JO,17053.85916550597,16366.751981835958
MTN.JO,8344.095632506094,7802.171668235212
NED.JO,21892.425318549824,22133.767350941314
NPN.JO,315505.1637662421,296155.8688394623
NRP.JO,13684.460600551334,12824.209066542475
REM.JO,14542.329863992345,14443.192174563068
RLO.JO,6514.6895071724575,6434.302004607918
SBK.JO,20160.788836361957,20273.047505700262
SHP.JO,25812.77382787841,24554.38986218418
SLM.JO,7346.771848196164,7299.125988899032
SOL.JO,14470.940495396208,27286.156113896577
VOD.JO,9399.615249128678,10120.203682347565
ABG.JO,16537.230727436487,16215.670621229336
AGL.JO,40976.41433022253,37412.43605601741
AMS.JO,73062.47754101233,73876.31125382088
APN.JO,19668.370553786284,18789.14866490569
BTI.JO,56550.058342737844,55532.75483904162
BVT.JO,23459.497618404774,22237.3192458023
CLS.JO,29837.43158206099,25886.0346823617
CPI.JO,204980.96724882934,149788.75159484873
DSY.JO,13497.455058806054,12975.680758044446
EXX.JO,18064.829430711394,16373.020414545024
FSR.JO,6548.203203040612,6536.007022537466
GFI.JO,25173.300374633836,18079.565059287677
GLN.JO,9145.931585909333,7010.083755909
GRT.JO,1170.339600401243,1806.2178461594635
HAR.JO,11208.419795739093,9331.280851240164
IMP.JO,6450.9999516699,7168.385620387436
INL.JO,11999.701445637736,7846.806318846997
INP.JO,11977.595619881175,7238.726607177814
KIO.JO,53372.14016321465,48251.36201548612
MNP.JO,33929.99939041794,33471.55955141771
MRP.JO,16993.87917712124,16447.345326390205
MTN.JO,8400.055501128008,7647.101065485672
NED.JO,21993.302485053428,22043.426044938475
NPN.JO,312119.25684601394,293952.74807929713
NRP.JO,13461.469185627006,12910.17479812764
REM.JO,14896.240480976936,14405.652098525956
RLO.JO,6534.679077317662,6463.127616550395
SBK.JO,20738.180055720033,20236.5890626756
SHP.JO,25905.740034605435,24465.556087981968
SLM.JO,7424.685049087508,7301.255205863621
SOL.JO,14635.916570655827,27141.54004900233
VOD.JO,9419.609375132102,10136.297460624119
ABG.JO,16317.518873460125,16196.264788147062
AGL.JO,40477.086716495716,37011.05122845547
AMS.JO,70530.16284239745,73565.12598943278
APN.JO,20374.23980096425,18917.994125239667
BTI.JO,55425.04716867604,55285.094218040875
BVT.JO,25300.515293549517,22314.98055985771
CLS.JO,29712.45808718016,25978.28862577316
CPI.JO,204831.02397674115,150334.94003814392
DSY.JO,13512.450996515809,12925.31425744467
EXX.JO,17987.947012751534,16325.611696747072
FSR.JO,6429.3081594861,6543.623288689734
GFI.JO,26679.60163438265,18308.61172991307
GLN.JO,9169.931860278826,7060.943990315776
GRT.JO,1170.339600401243,1811.2273880622893
HAR.JO,12042.22703653376,9433.611534906515
IMP.JO,5948.999882140751,7153.474809334389
INL.JO,12026.684382137842,7935.6445037918165
INP.JO,12017.583857928168,7245.508223908488
KIO.JO,52464.531139997074,48132.810283597915
MNP.JO,33278.00078213948,33563.72967742896
MRP.JO,17243.79101297079,16450.924827221344
MTN.JO,8658.873183692907,7468.045757373445
NED.JO,21624.75216827076,22083.918280942424
NPN.JO,304488.43539963337,292438.02223055623
NRP.JO,13378.472218210167,12951.328942418417
REM.JO,15129.181701830006,14422.004619425104
RLO.JO,6597.647347056249,6471.162652085681
SBK.JO,20485.44735469797,20210.682237683795
SHP.JO,25897.744630790432,24533.64134711813
SLM.JO,7273.853619870031,7358.527558887377
SOL.JO,14597.923006387704,27215.351567118487
VOD.JO,9586.567380368404,10135.124282490884
ABG.JO,16319.515680867713,16218.785095581785
AGL.JO,40067.2039055147,37466.76671373885
AMS.JO,68757.04599669632,73871.24696082434
APN.JO,19857.335644579376,19162.308250920847
BTI.JO,55201.24612863036,54822.32179272239
BVT.JO,25186.578519720297,22817.326223070562
CLS.JO,29886.422963988734,26123.82177191775
CPI.JO,201576.10829226792,151904.62644672956
DSY.JO,13365.479342896406,12928.572878320965
EXX.JO,18005.921945115257,16358.416613556326
FSR.JO,6361.369143081945,6561.089303057961
GFI.JO,28493.759690195235,18725.56702416751
GLN.JO,9345.930358115118,7068.0912277440075
GRT.JO,1178.3282436746435,1822.5033703623235
HAR.JO,13063.992948872212,9606.982019594227
IMP.JO,5736.000141711092,7147.850374195307
INL.JO,12009.694654534105,8040.849431384238
INP.JO,12024.58187285892,7267.545669502928
KIO.JO,52559.38540138689,48036.48114876636
MNP.JO,33149.99981430289,33180.179842141224
MRP.JO,17291.773315765575,16598.0877725046
MTN.JO,8257.158083240658,7485.613825937161
NED.JO,22346.87248074342,22116.962312108022
NPN.JO,294643.7134267967,292312.9383850405
NRP.JO,13527.46695357718,12991.682730224942
REM.JO,14930.232408628624,14571.300385720504
RLO.JO,6633.6289479113475,6506.944469617447
SBK.JO,19988.968546832562,20286.098414265085
SHP.JO,25866.753467636066,24598.088359391433
SLM.JO,7266.86132074194,7408.5718361060135
SOL.JO,14251.971324259954,27661.888662404526
VOD.JO,9357.6260043433,10164.989265581054
ABG.JO,16638.095909808762,16186.066929155495
AGL.JO,41850.23711158906,36630.3025000928
AMS.JO,70824.84984685747,72589.3409400829
APN.JO,19938.31987981894,19491.464718495612
BTI.JO,55500.98064728564,54064.61800895445
BVT.JO,26194.041359337167,23199.20003560375
CLS.JO,31137.145505677792,26141.41082718142
CPI.JO,206799.36139774046,152177.83002479564
DSY.JO,13613.432909237717,12896.48527781258
EXX.JO,18239.556151115972,16386.154854621123
FSR.JO,6597.160065538046,6525.936532658758
GFI.JO,28550.73312949683,19087.782422985387
GLN.JO,9392.930016870378,7071.550524922786
GRT.JO,1193.3070058451194,1826.6008874134536
HAR.JO,13088.987599326785,9920.727850620398
IMP.JO,6121.000074818098,6898.642612746205
INL.JO,12125.623936771415,8037.009723254596
INP.JO,12144.547563966944,7272.279074827442
KIO.JO,53593.798424559536,48089.82240490919
MNP.JO,33497.999676626176,32917.73129737517
MRP.JO,17443.716993296897,16654.820216281136
MTN.JO,8611.906383149802,7487.230718593873
NED.JO,22422.783867653285,22213.072172402317
NPN.JO,300020.567674397,288792.01930995565
NRP.JO,13662.46103435225,13005.794131818779
REM.JO,15171.170604622399,14695.096537176461
RLO.JO,6605.643674572639,6533.913969621586
SBK.JO,20155.792798673734,20214.609209781513
SHP.JO,26990.355836865783,24714.740104602824
SLM.JO,7414.696308435639,7395.868200792465
SOL.JO,14647.915756466376,27733.137589183316
VOD.JO,9834.50488208021,10165.73560329026
ABG.JO,16383.433963037562,16239.099033056758
AGL.JO,43582.163032963,36688.1126641797
AMS.JO,73069.46151185954,71891.0242990048
APN.JO,19996.31074451853,19438.17356551776
BTI.JO,55101.33570165251,53617.663473211695
BVT.JO,25848.227246722618,23405.231790500813
CLS.JO,30993.175831112196,26257.386543125147
CPI.JO,203431.4805329724,151827.68639515273
DSY.JO,13410.471867284768,12864.662293023548
EXX.JO,18268.510959818082,16445.591210358976
FSR.JO,6394.339476230001,6524.130686657591
GFI.JO,28801.61648625901,19284.53306128402
GLN.JO,9545.928471407155,7088.260577580659
GRT.JO,1198.299810070935,1832.5094469491637
HAR.JO,13365.92282699042,10101.401502701658
IMP.JO,6554.000040268577,6752.744055792112
INL.JO,12046.671860330505,8041.7518317207
INP.JO,12116.556481210979,7263.959223487182
KIO.JO,53836.42681107007,48143.216335103505
MNP.JO,33050.00046879426,32789.10004644003
MRP.JO,17579.667695171956,16722.387936229643
MTN.JO,8585.92466152908,7509.449831869474
NED.JO,22332.8919855055,22308.189317978802
NPN.JO,297255.6620447431,287178.5887159221
NRP.JO,13384.472099900826,13101.227801418512
REM.JO,15027.208044787694,14765.272208528593
RLO.JO,6527.683227225149,6579.158649127581
SBK.JO,20000.95717214211,20099.57063079113
SHP.JO,26645.474587491306,24831.18377164076
SLM.JO,7191.945163613651,7399.8514113719575
SOL.JO,14762.899081647323,27765.51067223426
VOD.JO,9556.575181715947,10182.091537294691
ABG.JO,16657.072395223193,16240.69119732501
AGL.JO,44009.736409682315,37215.39571301616
AMS.JO,75455.93919829103,72141.9280223525
APN.JO,20368.241677146056,19525.963775429293
BTI.JO,54789.60947109136,53285.45217718219
BVT.JO,25585.36501327198,23538.52244577173
CLS.JO,30513.283864656114,26470.431694943632
CPI.JO,210151.22935837324,151960.94500224924
DSY.JO,13476.459332634668,12880.200810739452
EXX.JO,18171.662862451627,16505.59385629574
FSR.JO,6418.318319951708,6536.4691409999505
GFI.JO,28736.646743071673,19392.83102554895
GLN.JO,9709.927490972448,7124.68071719259
GRT.JO,1204.2913817986614,1843.4156960154182
HAR.JO,13338.929704374088,10203.81192727705
IMP.JO,6938.999973375584,6780.139279349795
INL.JO,12117.62852133438,8040.729075992713
INP.JO,12159.54400808073,7273.16713786975
KIO.JO,52612.31111779018,48338.83605699486
MNP.JO,32498.999293583678,32619.970180705655
MRP.JO,17732.61343038644,16851.271909019648
MTN.JO,8335.101538913972,7606.727973706903
NED.JO,22669.48485284808,22382.291631649336
NPN.JO,297080.66354368953,285596.83874651697
NRP.JO,13454.468858331033,13064.980959152685
REM.JO,14991.217050510226,14788.603392359568
RLO.JO,6564.664056858353,6561.595197715098
SBK.JO,19712.25944298331,20035.19609596301
SHP.JO,26656.472559349262,24977.97459988622
SLM.JO,7363.752887976123,7367.5159800997935
SOL.JO,14697.908506545049,27968.020193302946
VOD.JO,9300.639650584373,10219.357171133917
