StockID,Actual_Price,Predicted_Price
APN.JO,17094.47109785024,15655.372000239964
BTI.JO,63542.67607376841,61420.569636269705
BVT.JO,26326.791502805954,24073.892712796198
CLS.JO,25594.195774533902,25963.734008265717
CPI.JO,168928.45255917174,150452.62316677909
DSY.JO,14533.091885883596,13847.37440581096
EXX.JO,17715.94726944211,16346.26590520609
FSR.JO,6676.090279051394,6818.124099040346
GFI.JO,23216.21177512803,18745.74120192579
GLN.JO,10783.920001594815,7475.229420446325
GRT.JO,1095.7357187087014,1866.1022306269265
HAR.JO,8293.33908304977,8330.902000643811
IMP.JO,9557.41523561925,10606.000851099088
INL.JO,10572.498051928473,7449.94210319058
INP.JO,10685.884966118376,6999.183080877934
KIO.JO,46905.05715442898,43554.232484888
MNP.JO,35758.80007355334,33191.13539955451
MRP.JO,12843.012763180057,13236.248386198858
MTN.JO,11843.619817843062,11600.688020170912
NED.JO,20083.620880194358,20748.934586279123
NPN.JO,317982.93562105624,314496.8620200176
NRP.JO,10549.583839888886,9968.32261658384
REM.JO,15286.398619044572,14893.965754330799
RLO.JO,5994.495250686072,5847.832127897462
SBK.JO,17618.462691781926,18527.18455175776
SHP.JO,24487.046401736385,24737.450796844554
SLM.JO,6704.491187038599,6875.958194529987
SOL.JO,24588.501030068,36869.75889764476
VOD.JO,10635.188464892475,11086.737555070664
ABG.JO,16997.62346880976,16223.448288307525
AGL.JO,52208.36506776279,42789.00923136313
AMS.JO,70967.68850506457,78113.32547953886
APN.JO,17321.38267596136,15760.78078469081
BTI.JO,63845.27031015325,61554.54008655413
BVT.JO,26866.418022231144,24074.687910200566
CLS.JO,25352.287634474225,25916.685239774873
CPI.JO,169428.22701399287,150203.9310487991
DSY.JO,14619.070008797253,13754.94499877209
EXX.JO,17314.831697666956,16408.32665428868
FSR.JO,6474.329684148484,6746.237798142887
GFI.JO,22951.336241871555,18697.07126914509
GLN.JO,10881.918925557751,7493.200634018518
GRT.JO,1077.7730714818188,1852.6584190459475
HAR.JO,7911.462619338974,8354.31008197712
IMP.JO,9948.349641120527,10805.840822982347
INL.JO,10438.61831975507,7432.602443611482
INP.JO,10552.960784148772,6988.677265778417
KIO.JO,47154.67948444299,43968.53731055122
MNP.JO,35475.00047984405,33910.96718141553
MRP.JO,13672.560674202527,13202.009352352805
MTN.JO,11655.752615670643,11516.377152337647
NED.JO,20197.484404990682,20519.264774072537
NPN.JO,317524.9642385598,314191.30143156275
NRP.JO,10434.588899425811,9888.205071216156
REM.JO,15216.42278349126,14874.40523108677
RLO.JO,6022.469598374286,5859.636825014881
SBK.JO,18053.007757709827,18320.328414018033
SHP.JO,24443.07428173104,24603.180032295873
SLM.JO,6764.423781509628,6853.374372194288
SOL.JO,24546.507120001916,37064.65285645146
VOD.JO,10732.134736428707,11030.105635599408
ABG.JO,18073.20667529991,16175.378387114964
AGL.JO,52566.152961232234,42806.49141743139
AMS.JO,72984.55324639192,78963.00780501029
APN.JO,17326.80247758061,15926.600048410939
BTI.JO,63715.44576256082,61814.95328407036
BVT.JO,27552.94141377346,24044.359192414388
CLS.JO,26163.976933638216,25765.296892566956
CPI.JO,172017.16210989354,150087.62268656775
DSY.JO,14831.01306622103,13725.57186871415
EXX.JO,18244.78331732796,16364.491967731445
FSR.JO,6667.100961744727,6676.539364795783
GFI.JO,23738.971271079645,18686.83057894837
GLN.JO,10799.919745231979,7501.219614335801
GRT.JO,1125.6739506545791,1836.8273573433294
HAR.JO,8567.2518552921,8328.64230826278
IMP.JO,10099.999780735889,11010.282982353478
INL.JO,10725.360533365281,7409.194645459647
INP.JO,10792.82280170475,6960.377949920308
KIO.JO,47770.73177998764,44155.471666619014
MNP.JO,35088.897747231415,34197.27954832674
MRP.JO,13942.414076848378,13289.946525042615
MTN.JO,11780.664239238145,11386.522554601846
NED.JO,20898.632552379073,20410.744557578233
NPN.JO,314572.12760134833,313356.35953339376
NRP.JO,10687.578326832821,9856.45325432118
REM.JO,15566.29558351956,14827.620269122708
RLO.JO,6007.483039671351,5881.584271728745
SBK.JO,18775.245919390698,18316.911812646315
SHP.JO,24506.038737018476,24474.953938686056
SLM.JO,6882.291945008445,6840.629182370612
SOL.JO,25029.437085761892,37090.63057065901
VOD.JO,10953.014671573212,11006.543480072636
ABG.JO,17809.554835793097,16318.501091438346
AGL.JO,51022.9495610302,42749.542990104994
AMS.JO,68941.8433279253,79898.99884664801
APN.JO,17311.806605464895,16022.743301133625
BTI.JO,62995.4217750082,61679.195611383766
BVT.JO,27384.061504041314,24146.52037167375
CLS.JO,25901.076581844594,25789.36523463257
CPI.JO,169995.0057086542,149957.39481449782
DSY.JO,14699.047558039429,13753.326681271838
EXX.JO,17563.283414760805,16403.387206738695
FSR.JO,6478.324212244886,6661.166730771714
GFI.JO,22923.348274734308,18677.361509488197
GLN.JO,10439.921559913317,7510.050376391038
GRT.JO,1093.7398684892091,1842.9620844547248
HAR.JO,8347.323128533219,8392.538423708676
IMP.JO,9830.999849012369,11149.767499628528
INL.JO,10757.332121314132,7405.240944338031
INP.JO,10911.754861681022,6953.272957098321
KIO.JO,45667.95730745665,44216.380428159326
MNP.JO,34845.80073261319,34234.78891596361
MRP.JO,13504.652434217074,13526.69489005825
MTN.JO,11585.801668920494,11283.630752889467
NED.JO,20563.04093311864,20520.61162341031
NPN.JO,298547.99697729154,312673.2340159239
NRP.JO,10631.579896376874,9855.374169038054
REM.JO,15713.24150758487,14866.776038852404
RLO.JO,5993.496021907966,5890.3447704568825
SBK.JO,18584.445264722337,18514.00647440739
SHP.JO,24287.154023625248,24424.678090415895
SLM.JO,6819.362306774361,6868.895583966281
SOL.JO,24812.468550420454,37366.183202759305
VOD.JO,10788.105481140869,11022.205385714711
ABG.JO,17780.593461460434,16496.11813259963
AGL.JO,50752.64639903518,42721.91531885136
AMS.JO,68865.92281132807,78829.51523553905
APN.JO,17267.81473842915,16059.735669337446
BTI.JO,62489.11008654989,61444.48344906396
BVT.JO,27498.981431025026,24224.72219753129
CLS.JO,25668.16622072202,25773.351376984734
CPI.JO,168289.7329634929,150130.27168977683
DSY.JO,14608.07314485207,13835.45177945297
EXX.JO,17664.062281246584,16380.269926959298
FSR.JO,6533.259291138907,6632.469771584321
GFI.JO,22955.331683202938,18660.79425208154
GLN.JO,10507.922117655631,7503.7050369945355
GRT.JO,1082.7625735683378,1827.976674319027
HAR.JO,8197.371173987587,8415.480708145726
IMP.JO,9711.999903192343,11108.903391628111
INL.JO,11001.11329234927,7418.05799823557
INP.JO,11178.60363987251,6974.621640927275
KIO.JO,46415.808858839395,43986.96152322816
MNP.JO,34531.199187159305,34007.019316325546
MRP.JO,13498.6552793351,13624.975593599942
MTN.JO,11302.003165728287,11152.293262903177
NED.JO,20556.04926327229,20580.71495288686
NPN.JO,311685.2869103709,310059.91985381255
NRP.JO,10557.583216819561,9884.874750659304
REM.JO,15696.246961034194,14978.62526927184
RLO.JO,5978.509775366474,5884.730234748349
SBK.JO,18540.49234126939,18691.210242524976
SHP.JO,24087.259564732376,24403.341754509835
SLM.JO,6819.362306774361,6874.450187379844
SOL.JO,24725.4830168669,37135.99065923039
VOD.JO,10681.164085766824,11026.451417452481
ABG.JO,17640.777756435797,16631.655694791116
AGL.JO,50140.27932617295,42537.67296058545
AMS.JO,68732.07190199137,78582.87502528446
APN.JO,17269.814113035216,16135.31247950287
BTI.JO,61269.7662706431,60990.10805508611
BVT.JO,27662.86772349058,24243.39209798881
CLS.JO,25592.195833805774,25761.87288980896
CPI.JO,167076.23603225782,149809.1700004144
DSY.JO,14473.109705464276,13802.569546576678
EXX.JO,17724.928083169358,16379.52152581536
FSR.JO,6489.311608144635,6632.096710028825
GFI.JO,22454.566088854335,18626.777884997893
GLN.JO,10499.921586923301,7471.456480323337
GRT.JO,1042.8452139872106,1841.367666866609
HAR.JO,8045.41964740559,8415.980051217513
IMP.JO,9839.000007962757,11105.780906463668
INL.JO,11116.009745059302,7430.6624419480795
INP.JO,11231.571862056035,6982.207790018059
KIO.JO,44282.076675712895,43912.079506361864
MNP.JO,34768.80086876708,33784.77848646708
MRP.JO,13708.541071624873,13636.587309751005
MTN.JO,11348.969624433621,11029.92217764956
NED.JO,20521.089491813153,20665.40290501679
NPN.JO,301356.8088681572,309300.50058058184
NRP.JO,10464.586911908495,9877.947944482234
REM.JO,15394.358137762873,15087.34303020552
RLO.JO,5978.509775366474,5890.9441204268805
SBK.JO,18413.62706522306,18819.217494265526
SHP.JO,24204.199498214002,24336.194927935954
SLM.JO,6679.519034289289,6890.201002876274
SOL.JO,24410.526839787926,37283.32114529557
VOD.JO,10656.176756956731,11016.838292876782
ABG.JO,17546.900548109785,16576.366108112503
AGL.JO,49989.88998180331,42357.71106804174
AMS.JO,68926.85887110232,77385.4567691481
APN.JO,17793.716643111547,16086.606273919344
BTI.JO,59676.18714934273,59817.52017887088
BVT.JO,27059.580925147868,24251.685506442478
CLS.JO,25451.24756806658,25621.10312040837
CPI.JO,164493.3311617193,149296.38213179357
DSY.JO,14380.133792370007,13718.099026574464
EXX.JO,16851.722732912163,16313.266404099411
FSR.JO,6484.317904994212,6600.690574567241
GFI.JO,21506.005669830047,18533.615975274646
GLN.JO,10513.922186248004,7469.305126935011
GRT.JO,1035.8596176059048,1802.2465112870818
HAR.JO,7524.586125662656,8285.14226753766
IMP.JO,9610.999623991549,11022.585887163397
INL.JO,10997.116114830715,7445.119404330151
INP.JO,11142.6229206369,7000.966534215375
KIO.JO,44636.54377888278,43511.879621153355
MNP.JO,34590.60127939971,33608.2707976189
MRP.JO,13650.572231577287,13635.523643243418
MTN.JO,11256.0348733142,10870.463061596243
NED.JO,20401.236967480014,20607.577983818075
NPN.JO,305052.6300529428,306462.9961970253
NRP.JO,10469.586813317377,9824.05836029758
REM.JO,15219.421737748722,15018.761084780854
RLO.JO,5994.495250686072,5887.941127348036
SBK.JO,18280.765357042197,18702.05180538888
SHP.JO,23954.43702427094,24305.152785629092
SLM.JO,6702.4937099159,6851.345428069355
SOL.JO,24956.449522230367,36765.70361731434
VOD.JO,10623.19532913965,10977.847059585096
ABG.JO,17469.00376220653,16515.59211610537
AGL.JO,51668.73552347609,42235.04924351763
AMS.JO,70313.38916297011,77442.69607786134
APN.JO,17385.792467013,16367.084664422204
BTI.JO,59769.0822427338,58587.21019942034
BVT.JO,27348.425538683605,24209.48109930827
CLS.JO,25585.196692703816,25590.602395688184
CPI.JO,175073.8458523448,148860.42495833107
DSY.JO,14035.226439835797,13657.032471352695
EXX.JO,17187.196871909397,16148.694655661237
FSR.JO,6448.359821222664,6600.592014636641
GFI.JO,20557.448864954407,18419.504652907926
GLN.JO,10679.921009039506,7470.814698332455
GRT.JO,1030.8697498812985,1792.7001851819628
HAR.JO,7409.623382129605,8200.400228656537
IMP.JO,10000.000097253178,11045.640128469007
INL.JO,10977.134999037604,7454.418051275425
INP.JO,11115.63909090252,7013.5894368976005
KIO.JO,45590.07286965539,43309.28936644807
MNP.JO,34743.49926554831,33600.456624667626
MRP.JO,13777.503851666246,13682.469567457418
MTN.JO,11265.029308744093,10789.303254335826
NED.JO,20269.39648848152,20553.2133418578
NPN.JO,301589.81889838586,306424.632438601
NRP.JO,10384.59081598406,9770.234386731694
REM.JO,15062.47977191693,14940.684812999505
RLO.JO,5993.496021907966,5892.256759293465
SBK.JO,18384.656320291455,18652.54754055082
SHP.JO,23984.42733141099,24250.748666397587
SLM.JO,6669.530293637421,6830.082316468586
SOL.JO,26107.284480624745,36814.53357305785
VOD.JO,10609.202130124875,10956.587284574867
ABG.JO,17460.015573231503,16439.004670212977
AGL.JO,51630.40234667383,42348.31661791715
AMS.JO,70521.16412393934,77773.40720838773
APN.JO,17178.829629343934,16435.21642013162
BTI.JO,59282.637214890914,57795.87377161591
BVT.JO,27263.471763956248,24182.515566068676
CLS.JO,25855.096185599396,25727.09607032023
CPI.JO,171560.33348284595,149755.8665575758
DSY.JO,13712.312815191954,13545.964538111266
EXX.JO,17211.159844981445,16097.34020072108
FSR.JO,6378.442818332493,6578.6962336906
GFI.JO,20521.462786857097,18302.118911865284
GLN.JO,10812.920113486703,7474.57314235298
GRT.JO,1052.8244631852526,1786.7327284732241
HAR.JO,7099.72271273112,8069.524499302726
IMP.JO,9886.000365947002,11088.72010451914
INL.JO,10882.218601720757,7461.319664189476
INP.JO,11110.64190447633,7019.377478145296
KIO.JO,45409.351125327295,43220.946203089734
MNP.JO,34798.499407129595,33626.22299897764
MRP.JO,13887.443251604112,13688.247856287315
MTN.JO,11277.020294074353,10731.413711496758
NED.JO,20208.46826711911,20459.357711975725
NPN.JO,302538.74357127026,306769.0708726952
NRP.JO,10409.588927057861,9705.452974508165
REM.JO,14844.56025057938,14803.287780384882
RLO.JO,6010.480413844227,5878.77950116602
SBK.JO,18352.69117435615,18635.24749896489
SHP.JO,23975.432111972535,24170.521005449467
SLM.JO,6559.653393667773,6805.127478098497
SOL.JO,26098.28763719392,37432.00699036289
VOD.JO,10570.224615215819,10946.007655069669
ABG.JO,17105.480884629767,16439.92384904949
AGL.JO,50799.82268808503,42484.97026903625
AMS.JO,66884.03277217537,78469.20815734913
APN.JO,16947.873171261628,16367.156673411955
BTI.JO,58782.20684797887,57303.97803921858
BVT.JO,26760.73795543693,24198.737593117785
CLS.JO,25603.19094768504,25777.22618071467
CPI.JO,169717.11542693878,150622.09437073956
DSY.JO,13490.373251171522,13435.169857897536
EXX.JO,17002.483985574214,16080.265844400563
FSR.JO,6263.578685879067,6567.349351983372
GFI.JO,19740.826556507644,18150.199980482197
GLN.JO,10713.919640626293,7493.599935750011
GRT.JO,1041.8471682643813,1785.3171297530648
HAR.JO,6731.84105352567,7950.692396900624
IMP.JO,9590.999687295007,11175.686245618781
INL.JO,10393.65842332074,7458.902482559672
INP.JO,10570.950655283055,7015.042675374425
KIO.JO,44619.565176285636,43313.64960737702
MNP.JO,34829.30135887419,33683.35473459249
MRP.JO,13422.696381235757,13747.203844119911
MTN.JO,11039.188715945149,10759.707623800356
NED.JO,19742.03741694233,20396.108415513794
NPN.JO,303546.72401298536,307356.6725595156
NRP.JO,10256.594735887278,9699.058963781366
REM.JO,14512.681884733436,14704.279062995978
RLO.JO,5945.539908110615,5895.768575523922
SBK.JO,18062.996441918658,18666.41741609457
SHP.JO,23693.53300453024,24171.44383214874
SLM.JO,6441.785681848414,6767.323563629412
SOL.JO,25406.38427293842,37825.290697315126
VOD.JO,10384.326171150344,10938.03394132285
ABG.JO,17172.394377910998,16358.33245831402
AGL.JO,49598.683198750194,42604.80160304223
AMS.JO,64195.88411043665,77976.92231279307
APN.JO,16946.872921388363,16090.034576915787
BTI.JO,58533.48506367684,57044.76441760815
BVT.JO,26634.807602854275,24208.407860853422
CLS.JO,25732.14217484143,25778.88215769542
CPI.JO,173009.71220875278,150742.76136736482
DSY.JO,13545.35757089744,13202.811344381307
EXX.JO,16822.76376642592,16118.036818578255
FSR.JO,6328.5019856188155,6533.745302917901
GFI.JO,20490.478690489894,18011.25222860009
GLN.JO,10537.92180170375,7509.901461883914
GRT.JO,1027.8759774011883,1773.1177564802242
HAR.JO,7207.688054011498,7767.442838488689
IMP.JO,8902.000163585246,11112.317947550044
INL.JO,10520.544817986549,7438.2108988165855
INP.JO,10606.929420584578,6999.101015646302
KIO.JO,44959.04651180644,43301.99108398043
MNP.JO,34342.00057257875,33704.460023282445
MRP.JO,13306.760670372416,13726.998118939417
MTN.JO,10948.253715785931,10677.698691516836
NED.JO,19743.037242797087,20197.049203409522
NPN.JO,297983.99510668777,307374.328242308
NRP.JO,10394.58968815475,9655.023070823749
REM.JO,14872.550017890637,14528.65599316248
RLO.JO,5909.572666681881,5892.6878542458435
SBK.JO,18244.80456786498,18638.10286209639
SHP.JO,23819.485844095063,24171.52810380899
SLM.JO,6421.8075983054005,6689.491514480673
SOL.JO,24796.47087039528,37823.909416146285
VOD.JO,10393.320301788306,10910.38595143304
ABG.JO,17009.60772077646,16292.978757849894
AGL.JO,49146.534044694796,42312.40585477918
AMS.JO,64036.05356085416,76121.33976315624
APN.JO,17075.85002315673,15953.214120966848
BTI.JO,57966.13746377919,56625.26414338569
BVT.JO,26622.811799772437,24140.449067295503
CLS.JO,25687.158491727838,25730.34548541857
CPI.JO,173822.38662155,150166.07810565786
DSY.JO,13471.378239697196,13071.087680833416
EXX.JO,17076.37113584467,16069.14792962896
FSR.JO,6228.620591706422,6504.798549967003
GFI.JO,20404.517971949623,17886.006617783205
GLN.JO,10344.922670246568,7495.7842348257545
GRT.JO,1021.8883678607342,1776.7523016356286
HAR.JO,7138.709967941824,7710.038732913337
IMP.JO,8759.999875952712,10882.97422236616
INL.JO,10490.571553696995,7408.774727089214
INP.JO,10520.97927950468,6960.90551212366
KIO.JO,44876.166818122154,43225.81270018023
MNP.JO,34680.80030786933,33599.29302510107
MRP.JO,13257.787000010125,13693.757485631693
MTN.JO,11098.147527331826,10572.728516156929
NED.JO,19521.3063038782,20062.189335663308
NPN.JO,299765.93385068467,306022.0700187534
NRP.JO,10388.590737111166,9673.848199850994
REM.JO,15225.421063538815,14421.887694223667
RLO.JO,5878.601569143677,5855.107674642641
SBK.JO,18159.89227417088,18589.099642273388
SHP.JO,23791.496208592784,24111.17086803494
SLM.JO,6463.761242514127,6648.175942786154
SOL.JO,24276.544417993748,37434.30665686651
VOD.JO,10364.33691709589,10890.91527147338
ABG.JO,17278.254134443123,16185.966407280881
AGL.JO,49455.1747247352,42221.58704858401
AMS.JO,62636.538933657335,74875.9076215776
APN.JO,17055.854026815156,15851.47779499332
BTI.JO,59806.042455291725,56205.51780231076
BVT.JO,26951.636492038557,24111.608425211485
CLS.JO,25911.07237680629,25741.79140026978
CPI.JO,174897.9226196937,150451.43586852125
DSY.JO,13545.35757089744,12960.129676970946
EXX.JO,16949.568698470535,16041.001394162302
FSR.JO,6312.520615053683,6475.154818112933
GFI.JO,21186.157128549152,17954.17217191335
GLN.JO,10494.921749400906,7477.855850647204
GRT.JO,1014.9027087986135,1763.4558241593154
HAR.JO,7248.675431195872,7735.672410514846
IMP.JO,8040.999986518709,10581.91100243885
INL.JO,10746.341076088022,7405.164595543407
INP.JO,10859.785099815692,6957.9257626417675
KIO.JO,43637.06535719318,43148.700815134165
MNP.JO,35574.000065954984,33521.540833948995
MRP.JO,13230.801772273073,13548.043613657239
MTN.JO,11265.029308744093,10487.068072803855
NED.JO,19699.087572009477,19855.81276364051
NPN.JO,300730.87555336347,305557.62435039226
NRP.JO,10294.593521271248,9692.948800412354
REM.JO,15254.409301206586,14499.956879629171
RLO.JO,5933.550723580556,5816.2373317967285
SBK.JO,18496.539417816442,18558.34090421698
SHP.JO,24004.41948231653,24109.497919520363
SLM.JO,6565.646427275147,6601.124493655632
SOL.JO,23984.588609117636,37144.70421041077
VOD.JO,10534.244118179282,10859.437545064487
ABG.JO,17308.214764359873,16170.887274208479
AGL.JO,50089.16552960785,42227.46509177657
AMS.JO,63393.72935201867,73152.11004225722
