StockID,Actual_Price,Predicted_Price
GLN.JO,5206.571923701442,5220.637755487231
SOL.JO,38270.78905434953,38355.59527431632
MRP.JO,16772.02326848716,16566.47597523997
CLS.JO,8953.372994593112,8951.027787224622
SBK.JO,19783.08821757394,19493.098453553976
NRP.JO,13673.720933309174,13618.263674127169
INL.JO,6353.578184186597,6211.657174279389
DSY.JO,14891.69722424599,14962.82231764254
KIO.JO,65068.395738687956,65106.87705963804
EXX.JO,13348.835336497432,13623.35386543462
DSY.JO,8545.702084081577,7976.568440142118
FSR.JO,6617.552196633769,6833.429940384172
INL.JO,6142.803816527419,6033.100672451721
FSR.JO,6280.098199095577,6269.721711856575
SBK.JO,16237.844597978985,16297.18240110751
VOD.JO,16702.466718898388,16661.052075620973
SBK.JO,11697.972576759088,11657.150760754304
MRP.JO,27564.622810855337,27002.950631082702
DSY.JO,18047.713159059756,18235.421499682096
BTI.JO,67584.89882124227,66923.75280358724
SOL.JO,13606.000187826736,13371.390692249202
AMS.JO,30493.761978694176,28963.517289866457
INP.JO,5647.359400702611,5568.555773544038
BVT.JO,20774.17937721327,21198.60792860427
RLO.JO,6113.646024721675,5856.189314041621
INL.JO,3401.6242797864543,3311.0874667112366
NED.JO,24293.156529696396,24618.37584460585
GRT.JO,2542.6681584895564,2518.6685025920747
HAR.JO,3390.4742401000585,3301.6062965976944
CPI.JO,181508.34627130072,181362.38669731448
SLM.JO,5483.038066903246,5800.138726970297
HAR.JO,6181.043097914346,6144.453569347908
AGL.JO,31052.189283245763,29799.358612010077
APN.JO,26769.13990353048,26892.66457460611
ABG.JO,17524.261829314288,17314.304004696663
GRT.JO,2449.4108974361957,2431.087129889333
NRP.JO,13383.964897245109,13033.055576578276
MRP.JO,19994.78875123384,20007.2264194786
AMS.JO,30755.851939117445,29139.34515487123
IMP.JO,4085.1220114427624,4038.97414074043
FSR.JO,7125.692444894812,7104.943000111292
NED.JO,19959.959630912374,20340.399768670526
IMP.JO,23201.370760097896,22185.598418930982
ABG.JO,17431.050791377667,17253.33322834177
MTN.JO,8307.978420975964,8225.606115141898
SLM.JO,6197.212396816583,6018.073764292407
CLS.JO,12378.461062441987,12527.517882657732
AGL.JO,38620.66479537694,38625.10154585168
NRP.JO,6395.603047042583,6118.950347294118
EXX.JO,7990.775011768783,8134.886304488537
EXX.JO,17383.420167838336,17262.564193331196
SBK.JO,14616.449364579285,14743.444776682825
BVT.JO,9185.988367951286,9258.114996855875
ABG.JO,19432.08437710069,18886.011219583917
FSR.JO,7970.530250014563,7828.27487381798
SLM.JO,5639.610342030763,6103.38818478107
APN.JO,17178.829629343934,17426.393160687643
INL.JO,4955.775438807206,4780.441757452616
INP.JO,3736.6923757809127,3468.888612304654
AMS.JO,61926.057019799824,61538.77572541101
GFI.JO,20613.606014450575,21520.318170882703
NPN.JO,245018.90668693092,241675.66900555324
ABG.JO,18211.616777840536,17556.594945847988
GFI.JO,26501.682862856018,27120.400767603627
NED.JO,25819.131140483834,25591.805159015
MRP.JO,27859.65199850436,27759.955979913826
SLM.JO,6410.257853446994,6511.621047314489
NED.JO,17215.486015336646,17135.785103547692
IMP.JO,10280.999806722852,10131.837336019853
NED.JO,23212.341936249693,23736.51948511877
GFI.JO,5449.773884265625,5444.420072065561
NPN.JO,239286.6253910144,235713.62285495317
NRP.JO,14730.218481285789,14544.617673882109
VOD.JO,14007.989184952341,14186.177128724637
HAR.JO,5974.185830927847,6035.043542770629
AMS.JO,60397.291397049434,57508.58576306002
RLO.JO,4503.396028516967,4459.525795843212
RLO.JO,6243.683741233137,6195.6392857475
APN.JO,14703.35239814216,14688.901656581671
SOL.JO,38114.92276910425,37017.91518987791
INP.JO,4369.78130794561,4367.057401708167
AMS.JO,132593.48304626672,123325.97312376856
CPI.JO,137455.6909415855,135778.79618702098
APN.JO,10255.573128171207,10122.051021495019
INL.JO,10178.2180308901,10055.249283748446
HAR.JO,2449.4318372800417,2432.7059066400416
GFI.JO,26252.79840674653,27303.904852749984
INL.JO,6295.1573060000665,6174.535488993162
MNP.JO,30805.487958041194,30555.147703305003
NPN.JO,302922.09198145475,299623.9172575227
FSR.JO,5888.009689724451,5920.128823471867
VOD.JO,14408.78904172848,14497.822114252485
KIO.JO,49616.39835452056,45192.77883628745
BVT.JO,20109.255326636314,20626.939958521954
NPN.JO,225846.32924033003,224306.86294436408
CPI.JO,197866.4105080073,197178.3399229008
GRT.JO,2489.8227459664563,2486.9392765253074
GRT.JO,2415.594195094411,2420.1570545157233
KIO.JO,54853.43983923365,54657.6738005326
EXX.JO,14088.484344834867,14024.909330771041
CLS.JO,18690.04469125037,18540.889502614446
INL.JO,3798.8457176677184,3665.3558150168683
AMS.JO,139991.84103912069,138682.91326730023
IMP.JO,5884.3310860461615,5812.442521952581
ABG.JO,14701.141611631028,14771.482219332363
EXX.JO,12661.3864763928,12423.184528743586
FSR.JO,5234.644098873236,5294.699135374234
INL.JO,4812.075077825284,4761.457417589321
DSY.JO,12235.239255311071,12016.142936156439
INL.JO,5123.383841605741,5076.643268596788
FSR.JO,7292.659212176077,7440.445348114619
AMS.JO,51404.88045187597,43465.87901527516
SLM.JO,5433.112280262401,5487.218134446477
NED.JO,27368.972149092995,27019.59061306482
GFI.JO,25848.90636305124,29302.575355299457
APN.JO,15806.289903643425,16005.835815368104
AGL.JO,55970.03921268118,55975.23133945983
APN.JO,17891.044668743736,17815.661382738268
EXX.JO,17811.224555963123,17735.21776734167
BTI.JO,57024.042998452554,57092.315217987634
BTI.JO,43772.36327843276,44879.21700542305
AMS.JO,32229.71934600011,31962.251545198025
NRP.JO,12121.072163627481,11707.107781060708
SOL.JO,6691.6306836957365,6243.916907199512
RLO.JO,7369.257365983416,7187.010023856274
NRP.JO,14036.489954972581,13928.95089354855
GLN.JO,6897.2128191891825,6766.2016575207235
EXX.JO,10535.916833150332,10601.556602814599
CLS.JO,19530.705118773098,19723.29224498046
FSR.JO,6015.626336834743,6047.430784743134
SBK.JO,11758.556633985982,11848.030683965657
EXX.JO,10569.484287569576,10719.128759413506
SBK.JO,22163.52765035967,21777.14309910254
FSR.JO,7733.91147844441,7536.779399070278
SBK.JO,12668.123954437733,12292.380887155248
BTI.JO,92065.71925461385,91636.30345755327
AGL.JO,26106.39549266788,26378.639190340207
MTN.JO,12594.847972741974,12420.443709341633
REM.JO,12227.905340373109,12095.84470308831
RLO.JO,6096.586089716278,5981.022050657382
DSY.JO,12333.948378122996,12205.867695672832
AGL.JO,38815.48025127614,36935.46150314619
AMS.JO,112163.94958482192,114096.65930570498
INP.JO,4764.09570899434,4708.569787091605
KIO.JO,32003.769904932127,32371.65718588734
HAR.JO,1384.5600517789187,1297.1795855699024
APN.JO,13438.269775108784,13450.195138895884
GLN.JO,12014.816348540364,11786.312967581442
GFI.JO,18469.692736181314,17884.70215583504
CLS.JO,19074.533621956303,19155.645224581473
APN.JO,31837.49714774033,31444.370819035685
INL.JO,12320.505295449635,12359.9755014705
NRP.JO,11459.923730105742,11331.726630240822
REM.JO,10451.860426538857,10685.682838228211
CPI.JO,86588.42790460656,86271.5051926648
NED.JO,20277.323983950104,20092.17700016906
RLO.JO,5648.673751773094,5257.322101714766
DSY.JO,10794.728599476994,10508.929488799376
REM.JO,14916.236107697827,14940.508362240973
SHP.JO,26034.69544221321,25905.496583142492
HAR.JO,7981.439941489527,7474.883342088753
INL.JO,5675.27534514654,5575.784117451811
BVT.JO,19520.451130530917,19806.663251400725
BVT.JO,20777.785013555873,20165.27392532249
EXX.JO,11231.618478980527,10873.992913457987
BVT.JO,8975.777378024482,8870.183503955916
INP.JO,8691.898650243353,9032.987642534425
GLN.JO,3484.6023151351837,3417.1992274341756
GLN.JO,4735.459465716034,4752.117464187788
AGL.JO,59895.86444267852,58743.34687635448
INL.JO,12499.39688365371,12415.579692355357
AMS.JO,31459.398331140164,31719.22032930271
APN.JO,32416.449425341096,33344.01972513739
CPI.JO,85241.96919083945,83413.94777151529
CPI.JO,98040.20080364612,95766.79021976516
IMP.JO,7546.90425461888,7555.450318691704
ABG.JO,9447.886759726563,9488.0043583808
SBK.JO,10773.06742908241,10598.588252195186
SLM.JO,6261.6640442640055,6401.807984708226
AGL.JO,74653.58617367229,74650.50823229598
SBK.JO,12312.766467374518,12519.03381363716
RLO.JO,3796.4321470829377,3741.363122652059
AMS.JO,35875.01938408485,35448.371895904886
IMP.JO,7359.403120540942,7065.218305156316
RLO.JO,7141.269631979259,6974.744925236955
GFI.JO,15446.851612262675,15045.665697794073
AMS.JO,36194.90535979805,33875.23429083463
ABG.JO,17767.27175743319,17732.51248582406
ABG.JO,17845.892641585786,18024.94850856252
DSY.JO,13397.472718222825,12905.766458236149
NED.JO,24839.27762495671,25075.003281387413
NPN.JO,139443.54641716555,137498.07171048853
REM.JO,13091.769633398188,13313.480365812633
GLN.JO,9908.926032108255,9893.334814995062
REM.JO,15853.87630532292,16022.919675184647
BTI.JO,60949.207535166875,60715.71761280508
AMS.JO,19663.496023235617,20113.740694328837
GFI.JO,23055.105048461322,23485.227951171808
RLO.JO,5947.119757172157,6004.921130711053
CLS.JO,19265.277154593437,18796.365970193816
MTN.JO,9547.243917604805,9558.154011903242
SBK.JO,15055.740369583831,15434.098450993131
AMS.JO,31940.720072771943,30412.08060028031
AMS.JO,33360.77342470636,31820.47328047035
SLM.JO,8983.299871293362,8732.833976053633
APN.JO,17174.999651201535,17317.755223102635
MRP.JO,19896.95506331779,20131.540086507626
REM.JO,17269.898603006557,17150.851740641694
CPI.JO,109436.08476166718,111023.00261733693
GLN.JO,9605.928498417139,9612.994689454325
RLO.JO,3141.6694336405008,3106.112265041988
NED.JO,22832.689712465275,22850.097775711678
KIO.JO,38688.58988456283,37346.25898805704
RLO.JO,5202.3701378249025,5188.378749801319
RLO.JO,6329.159163152362,6241.831999554997
FSR.JO,4292.672359724689,4217.136897760371
GRT.JO,2513.0202089953823,2449.989050077937
EXX.JO,12418.28915370541,12468.876913251443
VOD.JO,12855.574272560421,13177.355476132478
IMP.JO,8080.9998599117935,7981.379776277932
EXX.JO,12213.76941531751,11784.187990254286
SLM.JO,5420.498529160977,5518.144099970232
DSY.JO,14629.066515393906,14702.376062592348
FSR.JO,3731.2236108182333,3697.465884285215
NPN.JO,330303.27670849394,329343.9738999554
BTI.JO,62877.003721116576,60896.1348003546
KIO.JO,3617.634760627255,3753.6198660467376
NPN.JO,308709.3484789324,302966.3838080778
INP.JO,2950.7138410300104,2957.5226296565743
SLM.JO,7504.575100406306,7405.065297914436
AMS.JO,80766.9418791409,79367.11279042948
EXX.JO,17885.110043119927,17265.42724348517
VOD.JO,14976.103396123042,15186.219785688678
SLM.JO,6106.414587708889,5986.713659529691
GLN.JO,9353.930888847448,9349.815313575324
IMP.JO,12972.848291182905,13259.386288738584
APN.JO,26282.109351628227,26479.503994784085
BTI.JO,75735.75160800107,75454.61699132924
MTN.JO,12944.865237900825,12384.21027296937
ABG.JO,14686.853875351138,14463.333264583256
IMP.JO,1844.089607092739,1868.9166868004431
EXX.JO,10603.079183364098,10624.297187351549
CLS.JO,8981.311580263224,8809.309511732776
GLN.JO,10656.8379426077,10298.817157447804
SBK.JO,21126.205084310728,20683.516129356343
GLN.JO,10740.835608332185,10859.173222965095
ABG.JO,13626.893301560543,14182.62252220232
BVT.JO,16060.462699646043,16212.829195308179
DSY.JO,11606.793018651633,11191.727558650791
REM.JO,17101.45332326612,17229.11651002051
ABG.JO,16095.135522883851,15998.131913881283
APN.JO,14477.51589174522,12874.219420394918
APN.JO,32662.159850339172,32662.76517590927
GLN.JO,4743.459008077742,4745.353385104216
CPI.JO,179265.07119188507,176800.0525404732
ABG.JO,11616.663242130773,11147.813033205224
NRP.JO,9587.474379523568,9317.107909937562
CLS.JO,29110.0967861556,29234.96604959783
NPN.JO,182301.85690620588,179602.47329863464
AMS.JO,71121.63935563013,66826.0292488511
FSR.JO,4711.916980883325,4640.54913780262
ABG.JO,14937.147379978094,14666.090996961575
SHP.JO,15059.478493110653,14214.744572726862
KIO.JO,34166.1684774143,33683.71220813081
MNP.JO,21333.64851469938,21176.135209508502
EXX.JO,15676.06602835556,15758.293693596786
GRT.JO,1179.4824216092552,1206.8408574670634
NED.JO,21440.306342592696,21194.757361583324
SBK.JO,19622.314656549133,19530.84384468838
NRP.JO,10635.882743126798,10513.642249863564
AGL.JO,25632.570511684546,25161.54129127433
AMS.JO,46022.292069842166,45692.12027737859
EXX.JO,13202.695876677608,13227.316611199494
MRP.JO,25344.52884896164,25373.011818165603
REM.JO,15476.022241634375,15525.42703674821
RLO.JO,8077.080003546333,8043.929706976589
EXX.JO,13140.84634302897,13504.990066736791
NPN.JO,263520.3432742632,264930.35598338535
CLS.JO,38288.95439575275,37840.88689328707
MNP.JO,43516.00011386373,43763.718089979026
NRP.JO,16678.212642834056,16619.6330627164
SHP.JO,17171.4844383678,16882.175146973343
INL.JO,5738.4385968991555,5543.231960543839
NPN.JO,177338.2163229403,173354.28941717395
GLN.JO,6240.38321503636,6146.01721202489
SLM.JO,8800.047793945996,8498.48942402564
GRT.JO,1306.6813971412698,1297.9614700957886
BVT.JO,8889.354434386398,8893.322358217774
AGL.JO,14963.671410406343,14786.806994833009
VOD.JO,15131.61908431095,15039.63771340414
AMS.JO,104414.6598547478,120364.06743093602
INP.JO,5379.042485286889,5333.079849528702
NRP.JO,8987.799838521836,8182.354576066223
MTN.JO,13870.61729941992,13774.508926434768
AGL.JO,31623.91146734115,30828.044388787555
GFI.JO,3237.602293003011,3465.0354227263406
NRP.JO,13845.810606482206,13583.663146536504
SOL.JO,40352.89081279276,39965.8839733504
SOL.JO,40574.9882339756,40442.64816660067
CPI.JO,144484.7153408069,145375.11873362857
EXX.JO,17628.105764064527,17186.156594319324
RLO.JO,6615.3721859346115,6702.804860099612
BVT.JO,17043.816043693834,17359.250278968917
HAR.JO,1726.2048209028303,1534.9954012145297
IMP.JO,6904.999988855577,6757.453120907329
REM.JO,13691.603357464483,13889.483316550904
SBK.JO,17671.072418363066,17582.7316542106
GRT.JO,2479.1508699643896,2439.0000167499024
SOL.JO,13164.00039750617,12127.278520124702
REM.JO,12645.163905583497,12499.901350100088
MRP.JO,23497.578437714783,23678.014086652725
SOL.JO,27965.024331464898,27871.73971140143
FSR.JO,5013.29885836663,4895.909093752198
SOL.JO,31823.179638703063,28324.985093114694
GLN.JO,3359.616425509972,3217.681462264678
NRP.JO,10440.16114878564,10092.415097525749
HAR.JO,2218.5795683728265,2175.3250746538215
REM.JO,13707.352473460458,13634.172887387773
MRP.JO,18391.080106306006,21944.321512297847
EXX.JO,15515.362682274716,14538.924541336453
SBK.JO,14004.556829806128,13888.89003701514
IMP.JO,17565.085103405014,17547.6179822048
NPN.JO,118207.45903604722,115708.62165433448
GRT.JO,2940.80952284141,2944.104360772814
AGL.JO,48389.68171811424,46882.497612128325
IMP.JO,3590.439373951386,3300.287576621072
ABG.JO,15794.495041040238,15869.53632420022
ABG.JO,16668.914383180905,16562.89106563246
SOL.JO,3016.2275196748533,3489.9415186885562
MNP.JO,31711.85762357735,31706.86467802344
GRT.JO,2028.8286160953398,2052.118953097834
NPN.JO,135989.48277787748,138303.582115595
AMS.JO,113597.55769064672,112362.63807063129
CPI.JO,47680.83584114723,48755.19625779224
GRT.JO,2404.840628895698,2416.312874324431
NRP.JO,10827.519727457051,10966.277345002249
CLS.JO,18328.52315803984,18271.915063736436
VOD.JO,9116.68652445951,9759.30399786924
VOD.JO,14986.056531453272,14787.189728480997
DSY.JO,9258.510678086432,8781.833334623198
ABG.JO,15840.34834970953,15382.734441853128
DSY.JO,11408.517716476827,10898.804631611683
ABG.JO,12168.269362152787,11905.390178072033
CPI.JO,54251.59045194887,53957.2381236651
MRP.JO,21593.771239767204,21536.406953891743
FSR.JO,4778.76029866506,4697.331468729259
GRT.JO,2502.8964596252777,2471.594405211807
GLN.JO,5184.408700862317,5467.769945939188
CPI.JO,292444.4338434814,287933.79402789247
KIO.JO,28083.930867827617,28125.127828765664
DSY.JO,16198.857261723579,16462.748232384445
AMS.JO,20418.86114790727,20654.861315141417
VOD.JO,13366.830187161337,13459.830564658274
FSR.JO,3738.207518627889,3673.694749508162
APN.JO,19972.537651636405,19684.85386159655
GLN.JO,4657.468128264532,4696.611228941474
SHP.JO,11954.859420328232,11788.523159005867
DSY.JO,12259.015802165204,11953.502820395852
APN.JO,10061.71395764107,9883.4014154842
RLO.JO,6887.619105770136,6869.243098122286
NRP.JO,13773.94697002013,13420.771058402837
SBK.JO,13726.25599665777,13660.178671791162
GFI.JO,8148.1710552646255,8154.280606855966
GLN.JO,3917.7687539959443,3843.428292895551
AGL.JO,38286.83622271969,37902.26937102774
DSY.JO,11078.075107189043,11264.574617247754
DSY.JO,13003.54785561064,13073.962334093203
GRT.JO,2388.5896285259446,2398.211809813664
RLO.JO,6533.905853424076,6399.017460254385
SOL.JO,24017.961547170155,23773.161862701585
AMS.JO,109892.49899520281,109777.55965509218
FSR.JO,3850.942362883652,4086.9203591474216
CPI.JO,52708.5909150599,52684.73949907109
CLS.JO,12699.970752160123,12707.448706433148
GRT.JO,1259.1097432507736,1234.3983220071027
REM.JO,15372.121090362314,15355.455351650831
INP.JO,2804.8959838561022,2713.159175388413
HAR.JO,2338.5027463855313,2351.639373728405
GRT.JO,1021.8883678607342,1050.7694460752857
FSR.JO,6105.66748555479,6036.496062745689
NPN.JO,185130.67000278272,189897.85697637848
AGL.JO,50753.62317873852,51119.49446690851
GLN.JO,3719.780492364778,3778.939251246571
NED.JO,23288.406923717615,22931.060914308735
NED.JO,23930.52410108107,23610.30960435496
NRP.JO,14803.039753587742,14565.400884354545
CLS.JO,29537.518646420678,29384.256739103934
MTN.JO,10588.295124571587,10282.809749513186
GFI.JO,7460.338086533397,7077.6735415118965
DSY.JO,14967.68983350089,14700.676083267726
ABG.JO,16534.062584625557,16262.699524703436
IMP.JO,10635.680583941292,10417.803169725688
GRT.JO,2468.451399208396,2477.3290083912657
CLS.JO,33623.68809912214,34248.87087362807
SHP.JO,11327.337915067385,10543.899858093211
FSR.JO,5967.632266386645,5562.917768330168
NED.JO,23690.476295613946,23147.449967152992
DSY.JO,14536.092172719336,14485.254546209735
SLM.JO,7601.62415321148,7509.851318713976
APN.JO,16552.013876367826,15978.76268550253
NED.JO,19144.033466516266,18683.2154367318
NED.JO,22220.6369998866,22503.018825826963
GFI.JO,28529.804861205484,27982.912211569957
VOD.JO,15398.8885636786,15505.531936805695
BTI.JO,54419.043313863105,54053.10305157525
GRT.JO,2560.3435101005384,2558.4332723771736
MNP.JO,19585.169951895245,19478.445845170332
SHP.JO,12718.70126014629,12688.099463274002
REM.JO,13437.481313530501,13598.534085989784
BTI.JO,92423.76595129212,91201.28640187718
GRT.JO,1431.048840935286,1445.6026727664544
INP.JO,5284.271553015307,5222.354801199195
MRP.JO,18023.30636954354,18046.920272385876
IMP.JO,18020.708114216293,17792.09502660556
BTI.JO,77468.06224940903,73854.269412725
FSR.JO,5663.857527557935,5591.795556481142
BTI.JO,54719.405950536544,55165.61176312622
AMS.JO,29322.83984755867,28072.708151775118
