StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GFI.JO,89.777115,-87.89816,1.0,1.059798
CPI.JO,-89.97206,-88.32091,1.0,1.0597126
NPN.JO,89.98472,89.62517,1.0,1.0661144
VOD.JO,-87.22578,-88.09617,2.0,1.0877386
GRT.JO,86.39036,-89.027756,1.0,1.3021023
ABG.JO,-89.8024,-87.8993,1.0,1.0595026
NRP.JO,88.36334,-87.96423,1.0,1.059825
MNP.JO,89.362114,-89.03718,1.0,1.06542
SBK.JO,-89.81652,-88.05283,1.0,1.0597756
KIO.JO,89.97947,-88.49197,1.0,1.0607772
SLM.JO,89.21879,-87.71002,1.0,1.0652142
NED.JO,88.463715,-88.063446,1.0,1.0689138
RLO.JO,-83.27254,-88.95587,2.0,1.1557617
CPI.JO,-89.85033,-89.07062,1.0,1.0591058
GLN.JO,-89.29554,-88.4922,1.0,1.0871086
SOL.JO,-89.973404,-88.154495,1.0,1.0598722
MRP.JO,-89.388084,-87.50602,1.0,1.0596974
MNP.JO,89.74754,-88.23469,1.0,1.0597093
BVT.JO,-84.79215,-87.93436,1.0,1.0598468
EXX.JO,-89.82299,85.62798,1.0,1.082658
APN.JO,-88.69707,-87.83328,1.0,1.0599033
GLN.JO,89.315155,-42.027977,1.0,1.0885053
SOL.JO,-88.88125,-87.636826,1.0,1.059917
IMP.JO,-89.4526,-88.279106,1.0,1.0597962
AGL.JO,88.94874,-87.58942,1.0,1.0650926
CLS.JO,89.77348,-85.13632,1.0,1.0596604
FSR.JO,-89.45422,-88.09576,1.0,1.0597792
SLM.JO,88.444,-89.06365,2.0,1.065626
BTI.JO,-89.97154,-82.36203,1.0,1.0602914
BTI.JO,89.825035,-83.32082,1.0,1.0614238
GLN.JO,89.47908,-86.354385,1.0,1.1110501
INP.JO,-89.69,-88.03425,1.0,1.0597749
EXX.JO,-89.674355,-88.002625,1.0,1.0942594
FSR.JO,89.63149,-86.26742,1.0,1.063961
BTI.JO,89.97444,78.89983,1.0,1.0601249
RLO.JO,-89.23784,-83.07346,1.0,1.0985421
RLO.JO,-89.40322,-87.81584,1.0,1.0598927
GFI.JO,89.58488,-88.318985,1.0,1.114073
FSR.JO,89.33549,-88.50929,1.0,1.0610776
BVT.JO,89.69383,-87.9979,1.0,1.0598235
SOL.JO,-84.7991,-88.61464,1.0,1.0597101
SLM.JO,-87.84271,27.368143,1.0,1.0817127
NPN.JO,-89.940254,-87.84265,1.0,1.0588474
MTN.JO,89.35605,-88.44655,1.0,1.0657687
VOD.JO,89.39748,-87.97408,2.0,1.0598122
IMP.JO,-87.19075,-88.60142,3.0,1.0661424
HAR.JO,89.83991,-87.46823,1.0,1.06008
SHP.JO,-89.77715,-87.7953,1.0,1.0599389
AGL.JO,-89.880066,-88.636505,1.0,1.059234
BVT.JO,-82.21931,-84.623146,1.0,1.0600983
GLN.JO,88.667694,-88.67353,1.0,1.0790517
DSY.JO,-89.88171,-88.554344,1.0,1.0612133
IMP.JO,-89.44939,-86.02708,1.0,1.0601201
DSY.JO,77.90778,-31.123821,4.0,1.0791415
MRP.JO,89.381615,-89.09272,1.0,1.0660441
DSY.JO,79.98604,-89.04942,1.0,1.0656481
VOD.JO,-89.72466,-85.86236,1.0,1.0817922
MTN.JO,89.783226,-87.97503,1.0,1.068619
HAR.JO,89.53244,-88.42968,1.0,1.27434
NRP.JO,-89.90681,-85.37212,1.0,1.0606936
APN.JO,-89.57119,-88.28713,1.0,1.0689511
MTN.JO,87.61138,-87.8605,1.0,1.0598963
CPI.JO,-89.98766,-86.177895,1.0,1.0595744
AGL.JO,89.85258,-88.026024,1.0,1.0596598
GFI.JO,-88.89577,-88.57739,1.0,1.0661869
ABG.JO,89.12571,-87.80401,1.0,1.0597658
SLM.JO,-89.61821,-87.985146,1.0,1.0598992
BVT.JO,-89.51181,-88.29986,1.0,1.068382
KIO.JO,89.05086,-85.24717,1.0,1.0604631
CPI.JO,89.91485,-88.22862,1.0,1.0594884
SBK.JO,87.728264,-80.10207,1.0,1.062253
AGL.JO,-87.910736,-88.32404,1.0,1.059636
SLM.JO,-84.62611,-88.14428,1.0,1.0598164
GRT.JO,-76.63268,-20.620094,4.0,1.3487064
APN.JO,89.88447,-87.703606,1.0,1.060023
MTN.JO,84.28287,-88.14269,1.0,1.0598059
NED.JO,89.25796,-88.69633,1.0,1.0663743
NED.JO,89.70595,-84.68575,1.0,1.0602046
MNP.JO,89.55226,-86.48101,1.0,1.0634977
MRP.JO,89.49863,-88.60062,1.0,1.0613345
INP.JO,-85.36386,87.26504,1.0,1.3214995
SBK.JO,-89.88395,-88.066475,1.0,1.0596542
IMP.JO,-87.81944,-85.932106,1.0,1.0640197
MTN.JO,-89.54443,-88.103134,1.0,1.0598929
BTI.JO,-89.77708,-88.24906,1.0,1.0594834
MTN.JO,-88.98381,-87.97012,1.0,1.0597736
CLS.JO,-89.94139,-88.24119,1.0,1.065377
RLO.JO,89.57509,-86.09594,1.0,1.0638632
CLS.JO,-63.34932,-88.26189,1.0,1.059836
REM.JO,89.333664,-88.020805,1.0,1.0598193
ABG.JO,-89.64472,-84.34868,1.0,1.1136692
KIO.JO,89.90141,-87.36989,1.0,1.0597434
CPI.JO,89.950294,-88.26699,1.0,1.059931
INP.JO,87.85217,-86.56403,2.0,1.0947789
CPI.JO,89.88665,-88.45955,1.0,1.0597088
CLS.JO,89.79653,-87.54084,1.0,1.064026
APN.JO,89.89015,-88.38071,1.0,1.0599082
RLO.JO,-89.11215,-89.13698,2.0,1.1468189
HAR.JO,89.67972,-87.962685,2.0,1.0641608
MRP.JO,-89.88951,-87.75007,1.0,1.0599017
INP.JO,88.89854,-88.10562,1.0,1.0683959
HAR.JO,-81.462975,-86.778595,1.0,1.0640298
ABG.JO,-89.73212,-88.07294,2.0,1.0599159
EXX.JO,89.2827,-87.92583,1.0,1.0597267
AGL.JO,-89.82282,-87.96156,1.0,1.0600665
SBK.JO,-88.90741,-88.02161,1.0,1.0599619
MRP.JO,-88.44657,-87.730316,1.0,1.059839
EXX.JO,-89.87129,-88.1714,1.0,1.0609643
VOD.JO,-89.76148,-86.472565,1.0,1.0640885
MRP.JO,-89.81394,-87.76787,1.0,1.0595654
NED.JO,-89.60024,-87.813995,1.0,1.0600059
INP.JO,86.90739,-86.18444,1.0,1.063815
SBK.JO,88.52849,-88.252754,2.0,1.0980479
MTN.JO,89.766335,-88.00057,1.0,1.0597988
AMS.JO,-89.88778,88.80744,1.0,1.0605028
VOD.JO,89.723854,-85.37925,1.0,1.0599176
GLN.JO,-88.47867,-86.29651,2.0,1.0639036
BTI.JO,-89.97456,-86.843475,1.0,1.0597281
AMS.JO,-89.83442,87.20606,1.0,1.0580173
CLS.JO,-89.441185,-87.56431,1.0,1.0597756
GLN.JO,-83.65952,-89.10016,2.0,1.2329103
VOD.JO,-89.80917,-86.64527,1.0,1.0601256
SHP.JO,89.819405,-86.99266,1.0,1.1113914
MTN.JO,-89.72709,-88.58425,1.0,1.0660783
CLS.JO,-89.90353,-88.277466,1.0,1.0598269
GFI.JO,89.529236,-88.578995,1.0,1.0661076
BVT.JO,-89.550674,-87.97012,1.0,1.0598766
NRP.JO,-79.564835,-89.0644,1.0,1.0658289
KIO.JO,89.95104,-88.47784,1.0,1.0599178
INL.JO,87.47061,-85.40213,1.0,1.059961
GLN.JO,89.86259,-88.923325,1.0,1.072892
FSR.JO,86.69326,-87.627106,1.0,1.0705079
MRP.JO,89.85302,-87.605286,1.0,1.0598978
EXX.JO,-88.63404,-88.27838,1.0,1.0597793
SOL.JO,89.73399,-86.78736,1.0,1.0693544
AMS.JO,89.98831,-87.31548,1.0,1.0602247
APN.JO,-89.599976,-87.76953,1.0,1.0598295
NPN.JO,-89.98536,88.24234,1.0,1.0785304
CLS.JO,-87.61109,-87.9981,1.0,1.0598438
KIO.JO,89.956795,-88.07979,1.0,1.058783
EXX.JO,-73.16782,-86.96299,1.0,1.0596206
MNP.JO,88.4538,-88.01297,1.0,1.0595496
MNP.JO,89.5622,-88.268616,1.0,1.0596932
NPN.JO,-89.983025,-86.66238,1.0,1.0593443
AMS.JO,-89.98273,-79.75377,1.0,1.0604444
HAR.JO,-89.140076,-88.06175,1.0,1.0598006
FSR.JO,89.09861,-88.82017,1.0,1.0975595
AMS.JO,-89.869446,-88.43215,1.0,1.0601529
MNP.JO,-89.87032,-88.47956,1.0,1.0595205
AGL.JO,-89.03002,-88.04776,1.0,1.0601945
MTN.JO,89.59988,-88.68037,1.0,1.0615604
NRP.JO,89.90386,-88.06955,1.0,1.0598853
SOL.JO,89.91221,-87.70935,1.0,1.0635911
CPI.JO,89.6649,-87.04391,1.0,1.0637394
RLO.JO,89.655495,-87.956856,1.0,1.0598598
CPI.JO,-89.850044,-88.10636,1.0,1.0602589
AMS.JO,89.826294,-86.21189,1.0,1.060115
REM.JO,89.7309,-87.615555,1.0,1.0598838
SHP.JO,89.66771,-87.4964,1.0,1.0600059
BVT.JO,89.432396,-84.08225,1.0,1.0620762
SBK.JO,-89.82846,-88.21505,1.0,1.0683542
EXX.JO,89.758545,-87.729065,1.0,1.0649437
FSR.JO,-76.48221,-87.95514,2.0,1.0597923
NPN.JO,89.985985,-87.2369,1.0,1.0582144
AMS.JO,-89.962326,-88.87824,1.0,1.0606917
MRP.JO,89.25262,-88.21583,1.0,1.0596586
MRP.JO,-89.383804,-88.94208,1.0,1.0728823
SBK.JO,89.78882,-88.510895,1.0,1.0610673
NED.JO,-89.32829,-87.692924,1.0,1.0597899
AMS.JO,89.94721,-86.61921,1.0,1.0604444
SOL.JO,-89.600136,-88.51699,1.0,1.060111
HAR.JO,89.77914,-87.16052,1.0,1.0825195
IMP.JO,88.632454,-84.6614,1.0,1.1139565
NED.JO,-89.791565,-89.07244,1.0,1.0656829
NRP.JO,85.02971,-87.934135,1.0,1.0598348
BVT.JO,-77.887405,-84.88066,1.0,1.0813279
INP.JO,-88.03256,-87.858025,1.0,1.0598416
SOL.JO,-82.223175,-87.49535,1.0,1.059357
VOD.JO,-89.18009,-89.05868,1.0,1.0936917
GLN.JO,73.29769,-85.45414,1.0,1.0696882
KIO.JO,-89.72198,-87.93408,1.0,1.0599406
NPN.JO,-89.89132,-87.58058,1.0,1.0592034
AGL.JO,-89.944626,-86.63149,1.0,1.0599838
AGL.JO,89.774025,-87.956856,1.0,1.0595665
RLO.JO,89.04005,87.37281,1.0,1.2623858
HAR.JO,89.713425,-87.89668,1.0,1.0688819
KIO.JO,89.86524,-88.4481,1.0,1.0601547
CLS.JO,-87.926216,-88.00962,2.0,1.0598506
MTN.JO,89.45718,-88.1994,1.0,1.0597571
NPN.JO,-89.981415,-88.700935,1.0,1.0589741
INP.JO,89.597336,-87.96615,1.0,1.059823
SOL.JO,-89.91744,-86.92704,1.0,1.0635146
FSR.JO,63.42542,-88.74156,2.0,1.1986735
CPI.JO,-89.82006,-88.69181,1.0,1.0587617
EXX.JO,89.75225,-88.348305,1.0,1.0597472
CLS.JO,-89.81621,-86.493835,1.0,1.0759165
NPN.JO,89.985435,-88.15178,1.0,1.0619353
APN.JO,89.76688,-88.40097,1.0,1.0606016
REM.JO,89.61775,-87.3406,1.0,1.0595996
REM.JO,-89.43252,-83.89776,1.0,1.1625187
REM.JO,88.756966,-87.66181,1.0,1.059841
CLS.JO,89.8382,-88.25103,1.0,1.0597731
APN.JO,-89.669464,-87.817856,2.0,1.0600277
NRP.JO,-87.508736,-88.946144,1.0,1.1252677
SBK.JO,-89.50189,-88.13852,1.0,1.0686425
SLM.JO,-89.62322,-88.91925,1.0,1.136044
BVT.JO,89.88969,-86.583626,1.0,1.0635556
REM.JO,-88.851326,-83.94882,1.0,1.0619311
VOD.JO,87.87521,-85.17334,1.0,1.0900717
RLO.JO,-88.80524,-87.35559,1.0,1.1534746
REM.JO,89.732925,-87.81068,1.0,1.0596611
ABG.JO,-89.606,-87.39051,1.0,1.0646173
ABG.JO,89.49565,-88.18804,1.0,1.0597514
KIO.JO,89.79337,-88.53428,1.0,1.0599536
FSR.JO,-89.465416,-88.073845,1.0,1.068505
RLO.JO,88.510666,-89.036476,1.0,1.1282065
RLO.JO,88.169334,-89.11001,1.0,1.1391921
HAR.JO,89.37694,-87.74537,1.0,1.0599153
MTN.JO,-63.38323,-88.99876,1.0,1.0828893
SOL.JO,89.86648,-88.39225,1.0,1.059428
KIO.JO,-89.634125,-87.00342,1.0,1.0600364
SHP.JO,-89.69787,-87.67341,1.0,1.0598474
HAR.JO,87.645195,-87.78772,1.0,1.0598928
DSY.JO,89.42462,-88.59328,1.0,1.1321077
HAR.JO,-89.77761,-88.091225,1.0,1.0596288
CPI.JO,89.21083,-88.594505,1.0,1.0590658
SLM.JO,89.49685,-88.48036,1.0,1.0608971
MTN.JO,-89.679924,-85.77901,1.0,1.0955669
INL.JO,89.350136,-88.66068,1.0,1.1582091
DSY.JO,89.11824,-88.017075,1.0,1.0598446
NPN.JO,-89.97437,-89.4089,1.0,1.0626079
NED.JO,83.38301,-88.16333,2.0,1.0601275
BTI.JO,89.95226,-88.949524,1.0,1.0588052
BVT.JO,-87.95105,-88.352356,2.0,1.09582
FSR.JO,89.34688,-88.01368,1.0,1.0597692
SOL.JO,88.87336,-88.176285,1.0,1.0602688
HAR.JO,-89.21499,-87.909225,1.0,1.0600119
MRP.JO,-89.88689,-86.27153,1.0,1.0637208
GRT.JO,84.75575,86.47112,1.0,1.2402732
MNP.JO,89.754105,-87.95148,2.0,1.0596995
REM.JO,-89.782166,-88.25718,1.0,1.0597463
MTN.JO,-89.52075,-87.846176,1.0,1.0599166
SHP.JO,89.7081,-88.292206,1.0,1.0597131
VOD.JO,-89.19063,-88.574524,1.0,1.1237894
CPI.JO,-89.94987,-89.117294,1.0,1.0574945
INL.JO,-89.08,-88.46189,1.0,1.081206
GFI.JO,89.50385,-88.84525,1.0,1.0592899
SLM.JO,88.9703,-78.6782,2.0,1.2641845
KIO.JO,89.42576,-87.93993,1.0,1.0597138
GRT.JO,-81.81859,85.70812,2.0,1.3991843
INL.JO,88.76569,-85.72227,2.0,1.0598238
FSR.JO,-89.69755,-88.49211,1.0,1.0950286
NRP.JO,-89.377144,-87.87515,1.0,1.0597966
APN.JO,88.98796,-88.35281,1.0,1.0596765
CPI.JO,-89.98153,-89.278435,1.0,1.0595703
INP.JO,79.93475,-88.02427,1.0,1.0686502
NED.JO,89.70241,-87.89087,1.0,1.0595169
NED.JO,-89.60039,-87.92455,1.0,1.0598937
CLS.JO,-89.89161,-87.71493,1.0,1.0598471
MRP.JO,-0.00023032736,-88.45851,1.0,1.059758
MTN.JO,87.90263,-88.18901,1.0,1.0608978
EXX.JO,89.504745,-87.07104,1.0,1.0598536
BVT.JO,-89.78331,-87.82298,2.0,1.0597999
CLS.JO,89.24455,-87.298904,1.0,1.0648484
MRP.JO,-89.66611,-87.95627,1.0,1.0598438
SOL.JO,-89.817314,-86.947876,1.0,1.0598582
GFI.JO,89.91596,-84.26692,1.0,1.0600512
GLN.JO,-89.858055,-88.20782,1.0,1.0598583
ABG.JO,88.81315,-88.1732,1.0,1.1010556
AMS.JO,89.95513,-87.91829,1.0,1.0604204
NED.JO,-89.82625,-87.90911,1.0,1.0598758
NRP.JO,-87.51033,-86.92607,1.0,1.1118314
MRP.JO,-77.87066,-88.1115,2.0,1.0599012
SOL.JO,89.352516,-88.06079,1.0,1.059783
VOD.JO,87.18373,-88.090805,1.0,1.0597928
NPN.JO,-89.966484,-88.57614,1.0,1.0587567
NPN.JO,89.997795,-89.1596,1.0,1.0548879
GLN.JO,89.306854,-85.60952,1.0,1.0600134
REM.JO,-89.280975,-87.51049,1.0,1.0648574
ABG.JO,-89.650826,-87.84754,1.0,1.0598423
ABG.JO,-88.274414,-87.875565,2.0,1.0598269
GFI.JO,-89.874954,-88.480095,1.0,1.0595872
AGL.JO,-89.81341,-88.177185,1.0,1.0597479
SBK.JO,89.6038,-87.73012,1.0,1.06374
MNP.JO,-89.78021,-87.83515,1.0,1.0598423
GFI.JO,89.837326,-86.705574,2.0,1.0641564
IMP.JO,-89.898926,-88.451645,1.0,1.0595764
MRP.JO,-88.35831,-87.05129,1.0,1.0600522
MTN.JO,89.68075,-87.848915,1.0,1.0596966
FSR.JO,-89.057816,-88.029724,1.0,1.0598335
EXX.JO,-89.86013,-88.25687,1.0,1.0650855
GRT.JO,83.52125,87.66798,5.0,2.1406488
INP.JO,89.208595,-86.33208,1.0,1.0876982
INL.JO,-89.23246,-82.121445,1.0,1.1870892
HAR.JO,82.871414,-89.006325,1.0,1.082653
FSR.JO,89.271675,-76.0274,2.0,1.1224747
GFI.JO,-88.33031,-88.18973,1.0,1.0596032
MRP.JO,81.02012,-87.483696,1.0,1.0662421
NED.JO,89.92079,-88.12727,1.0,1.0598594
SBK.JO,89.781235,-86.62887,1.0,1.0604658
MTN.JO,85.48258,-87.79073,1.0,1.0640092
REM.JO,-89.534645,-88.45961,2.0,1.0807515
NPN.JO,-89.85937,-88.963524,1.0,1.0582744
CPI.JO,89.98329,80.13436,1.0,1.0612761
HAR.JO,-85.91077,-88.05823,1.0,1.0597936
VOD.JO,88.171616,-89.0771,1.0,1.0655686
SLM.JO,77.85199,-86.27527,1.0,1.0638424
MRP.JO,89.84658,-87.43555,1.0,1.0638032
EXX.JO,-84.03159,-88.012115,1.0,1.0598186
INL.JO,88.971985,-87.88088,1.0,1.0598303
BVT.JO,89.18138,-87.74518,1.0,1.0877318
MRP.JO,-89.393616,-84.758224,1.0,1.0619695
AMS.JO,-89.9844,88.718376,1.0,1.0602379
EXX.JO,89.585625,-87.751236,1.0,1.0599838
BVT.JO,89.929115,-84.02795,1.0,1.060297
IMP.JO,-89.88127,-88.62437,1.0,1.0670897
VOD.JO,86.8686,-87.95744,1.0,1.0598241
VOD.JO,89.80846,-88.31264,1.0,1.0597346
GLN.JO,-89.54039,-87.65562,1.0,1.0649382
CLS.JO,89.0498,-88.33708,1.0,1.0596269
AGL.JO,89.92659,-87.8225,1.0,1.0599489
BVT.JO,89.61121,-88.16808,1.0,1.0652134
HAR.JO,-89.28367,-87.3033,1.0,1.0599833
VOD.JO,89.54402,-87.965034,1.0,1.0720594
FSR.JO,18.29462,-88.32087,1.0,1.134691
SOL.JO,89.799644,-87.95094,1.0,1.0597881
IMP.JO,-89.55115,-88.16912,1.0,1.0597308
REM.JO,89.444725,-87.773735,1.0,1.0600233
SHP.JO,89.84812,-88.0693,1.0,1.059642
DSY.JO,-89.7612,-87.9864,1.0,1.0597409
GFI.JO,-88.553085,-88.1266,1.0,1.0874782
REM.JO,89.69765,-87.98441,1.0,1.0654862
GRT.JO,-76.625916,-89.46052,3.0,1.556723
NED.JO,-89.33221,-88.36121,1.0,1.0596226
APN.JO,89.94063,-87.99222,1.0,1.0598551
RLO.JO,89.29163,-88.18259,1.0,1.1423724
NRP.JO,-89.74033,-87.86067,1.0,1.0640703
APN.JO,89.748146,-87.9511,1.0,1.0599047
EXX.JO,89.12724,-87.76299,1.0,1.0598359
GFI.JO,88.69593,-87.83328,1.0,1.059967
VOD.JO,89.57837,-88.05439,1.0,1.0598353
HAR.JO,89.41075,-89.190285,1.0,1.1889963
GFI.JO,89.424,-87.98895,1.0,1.0720379
BVT.JO,88.896774,-87.97023,1.0,1.059891
ABG.JO,88.87818,-88.0062,1.0,1.0598246
INP.JO,-73.28727,-88.31319,1.0,1.0685915
CLS.JO,-89.595215,-88.042404,1.0,1.05984
KIO.JO,89.94648,-86.55172,1.0,1.0596114
BVT.JO,88.87516,-88.08931,1.0,1.0598216
CLS.JO,89.25559,-88.16046,2.0,1.0600309
RLO.JO,-89.7452,-88.04157,1.0,1.0598614
SBK.JO,88.93602,-88.14826,1.0,1.059679
CPI.JO,-89.94064,-86.57762,1.0,1.0599519
IMP.JO,-89.43308,-87.2975,1.0,1.117212
CPI.JO,89.96954,86.33484,1.0,1.0603241
DSY.JO,-89.82127,-88.88694,1.0,1.0813243
GFI.JO,89.73796,-88.294075,1.0,1.0594352
MNP.JO,89.663216,-87.95964,1.0,1.0597982
CPI.JO,89.96715,-88.021,1.0,1.0602582
MRP.JO,-89.676414,-88.104935,1.0,1.0599042
DSY.JO,-89.80276,-88.216324,1.0,1.0597304
MNP.JO,89.78854,-88.538246,1.0,1.059633
INP.JO,88.20472,-89.171936,1.0,1.1369503
CLS.JO,-89.7678,-88.56765,1.0,1.0659235
CLS.JO,-89.962944,-87.91287,1.0,1.0600508
MRP.JO,-89.89355,-88.14605,1.0,1.0600959
SHP.JO,-88.477394,-88.019394,1.0,1.0651833
AMS.JO,89.959984,-84.97011,1.0,1.060216
SLM.JO,-89.10648,-89.059944,1.0,1.0657214
NED.JO,89.7815,-87.793236,1.0,1.0600339
CLS.JO,89.81927,-83.94694,1.0,1.0618438
HAR.JO,-88.33113,-88.863815,2.0,1.0976166
MTN.JO,-89.61454,-88.45487,1.0,1.060707
CLS.JO,89.92254,-81.944786,1.0,1.0621834
SOL.JO,89.924904,-85.93232,1.0,1.0634396
INL.JO,89.41072,-88.37997,1.0,1.0874546
KIO.JO,-89.958824,-88.19112,1.0,1.0603814
NPN.JO,-89.98838,-88.48268,1.0,1.0603191
BVT.JO,89.26055,-88.10756,1.0,1.0598567
MRP.JO,88.20472,-88.38692,1.0,1.059569
MRP.JO,-88.882355,-88.178635,1.0,1.0596614
ABG.JO,89.72818,-89.070404,1.0,1.0657045
MTN.JO,89.773575,-87.997696,1.0,1.0598974
INL.JO,-89.30372,-86.451515,1.0,1.0641055
SOL.JO,89.87723,-87.9743,1.0,1.0601618
BTI.JO,89.84933,-83.284676,1.0,1.0593348
RLO.JO,-89.57681,-88.38468,1.0,1.1185318
GLN.JO,-88.939064,-88.04776,1.0,1.0596933
GFI.JO,-89.840515,-87.832016,1.0,1.059789
MRP.JO,89.81594,-86.317345,1.0,1.064141
IMP.JO,89.877914,-88.20897,1.0,1.0597358
ABG.JO,89.54646,-88.22324,1.0,1.0595833
AMS.JO,89.89596,-87.48986,1.0,1.0596843
REM.JO,-89.061226,-88.07303,1.0,1.0597198
KIO.JO,-89.56548,-88.2004,1.0,1.0593674
VOD.JO,-89.044075,-88.87213,1.0,1.2007004
VOD.JO,-87.22023,-86.769104,1.0,1.0763133
SOL.JO,-89.6906,-87.05364,1.0,1.0601789
GLN.JO,89.71866,-87.02732,1.0,1.1117392
BTI.JO,89.94611,-87.08736,1.0,1.0597377
APN.JO,88.20876,-86.64585,1.0,1.0638669
BVT.JO,-89.88454,-88.15107,1.0,1.0598307
KIO.JO,-89.86791,-87.62218,1.0,1.059836
MNP.JO,-89.942924,-85.783806,1.0,1.0601958
DSY.JO,87.72249,-88.19372,2.0,1.0598128
RLO.JO,-88.14362,-87.651375,1.0,1.2862791
VOD.JO,-89.72182,-86.64917,1.0,1.0598799
HAR.JO,89.22866,-87.943794,1.0,1.059825
NED.JO,-88.05939,-87.97546,1.0,1.1213882
REM.JO,89.71202,-87.224884,1.0,1.0853798
SOL.JO,-89.41735,-87.65617,1.0,1.0639539
REM.JO,-88.43737,-87.9949,2.0,1.065183
CLS.JO,87.54201,-87.60271,1.0,1.0638834
MNP.JO,-89.52649,-88.75734,1.0,1.059532
NPN.JO,89.98331,-88.88539,1.0,1.0618968
INL.JO,89.342766,-88.264755,1.0,1.0685741
SBK.JO,-89.713745,-87.92644,1.0,1.0598106
ABG.JO,-89.822365,-85.36442,1.0,1.064115
BTI.JO,89.81657,-86.87538,1.0,1.0605719
DSY.JO,89.7056,-87.81878,1.0,1.0599099
APN.JO,89.920876,-86.90112,1.0,1.0600445
NPN.JO,-89.99765,-88.86012,1.0,1.0691057
INP.JO,-89.804955,-88.403786,1.0,1.0685458
AMS.JO,-89.95065,-88.98441,1.0,1.0583549
ABG.JO,89.841255,-88.328545,1.0,1.0597644
RLO.JO,-89.45765,-82.604546,1.0,1.1307658
VOD.JO,-89.498604,-87.74236,1.0,1.0648818
NPN.JO,-89.956795,-87.306564,1.0,1.0585599
MTN.JO,86.493996,-87.95567,1.0,1.0597756
MRP.JO,-89.814926,-88.220314,1.0,1.0599875
CLS.JO,89.885254,-87.58411,1.0,1.1012608
GLN.JO,85.10027,-88.07689,1.0,1.059802
GFI.JO,89.647064,-88.04324,1.0,1.0598276
BVT.JO,-56.79582,-88.1088,1.0,1.0597517
IMP.JO,89.38886,-87.91972,1.0,1.059782
GLN.JO,-89.77878,-88.10539,1.0,1.0597981
CLS.JO,-85.235855,-87.765434,1.0,1.0598423
BVT.JO,89.79229,-88.22967,1.0,1.0596952
FSR.JO,87.639694,-85.89179,1.0,1.1236537
APN.JO,84.79979,-88.180336,1.0,1.0595821
EXX.JO,89.59564,-87.89975,1.0,1.0650529
BVT.JO,89.75709,-88.15986,1.0,1.0600806
AMS.JO,89.94102,-88.76332,1.0,1.0594097
AMS.JO,89.785995,-89.08463,1.0,1.0977402
RLO.JO,-89.42426,-89.196976,1.0,1.1430289
GLN.JO,-89.085754,-88.028824,1.0,1.0598089
APN.JO,-89.88336,-88.08243,1.0,1.0598162
FSR.JO,87.62494,-88.00206,2.0,1.0598496
BTI.JO,-89.80599,-88.181015,1.0,1.0595467
GRT.JO,18.332647,-89.26394,2.0,1.1385839
APN.JO,89.825424,-88.154625,1.0,1.0597322
MNP.JO,89.230255,-87.864365,1.0,1.059962
IMP.JO,-89.751854,-87.30041,1.0,1.0601885
EXX.JO,-89.70554,-88.72628,1.0,1.0664206
AMS.JO,-89.95953,-88.90441,1.0,1.0595851
GFI.JO,89.27361,-88.47545,1.0,1.0599597
SOL.JO,89.51718,-87.90799,1.0,1.0875754
NRP.JO,65.92817,-87.91889,1.0,1.0598557
SHP.JO,-89.815704,-87.35658,1.0,1.0634453
NPN.JO,-89.99014,-89.07199,1.0,1.0604738
SBK.JO,-89.578674,-83.69127,1.0,1.0619347
KIO.JO,82.16558,-87.84718,1.0,1.0598322
REM.JO,-89.70351,-88.20401,1.0,1.0682892
AMS.JO,89.62506,-88.152824,1.0,1.0599618
MNP.JO,-89.82298,-88.25679,1.0,1.0597548
AMS.JO,89.96213,-85.14329,1.0,1.0596654
NPN.JO,89.965805,-89.45311,1.0,1.0638909
GFI.JO,-89.09372,-89.19338,2.0,1.193912
KIO.JO,89.83268,-87.8569,1.0,1.0595664
HAR.JO,-89.92749,-86.83951,1.0,1.0674868
GFI.JO,-71.53471,-85.87724,2.0,1.063885
GLN.JO,89.13621,-81.65743,1.0,1.0620506
SLM.JO,-59.020256,-89.14632,2.0,1.1597888
AMS.JO,-89.97676,-78.88889,1.0,1.0623219
APN.JO,-89.16143,-88.12135,1.0,1.0598041
HAR.JO,89.35595,-88.76169,1.0,1.0726045
CPI.JO,-89.93735,-88.87687,1.0,1.059819
REM.JO,89.53107,-85.617905,1.0,1.060071
NPN.JO,-89.96251,58.231197,1.0,1.0604396
NRP.JO,18.446619,-87.80351,1.0,1.0705223
MTN.JO,89.98184,-88.88792,1.0,1.0595534
AGL.JO,89.9389,-87.630646,1.0,1.0637839
REM.JO,-89.79069,-88.24404,1.0,1.0598003
NPN.JO,-89.65488,73.77867,1.0,1.0602063
CLS.JO,-89.36694,-88.235725,1.0,1.0686662
NED.JO,-89.71738,-88.047066,1.0,1.059828
KIO.JO,89.86808,-87.73724,1.0,1.0595751
SOL.JO,-89.58728,-87.21735,1.0,1.0638679
REM.JO,-88.78084,-88.15877,1.0,1.059653
FSR.JO,89.65681,-89.16685,1.0,1.198178
MTN.JO,86.86986,-88.250084,1.0,1.068443
NED.JO,-89.97943,-87.86718,1.0,1.0598952
INP.JO,-89.48369,-89.02752,1.0,1.0656875
SLM.JO,-89.62073,-88.807526,1.0,1.0865391
GFI.JO,89.82258,-87.995735,1.0,1.0598904
