StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
VOD.JO,-88.628716,87.11367,5.0,5.0139103
EXX.JO,-89.57341,87.39018,5.0,5.0142937
SLM.JO,88.7881,86.86704,5.0,5.0137906
FSR.JO,85.95185,87.19914,5.0,5.0141854
APN.JO,89.55782,86.298775,5.0,5.0135937
VOD.JO,-89.25339,86.80219,5.0,5.0137386
GFI.JO,89.35444,87.34827,5.0,5.0144477
APN.JO,-89.143,87.89886,5.0,5.0151353
INL.JO,89.377625,86.877144,5.0,5.0140324
FSR.JO,88.5374,87.082634,5.0,5.0139036
FSR.JO,89.276886,87.62342,5.0,5.01487
FSR.JO,86.798676,87.30986,5.0,5.014411
EXX.JO,89.61001,87.47861,5.0,5.0141716
SOL.JO,-89.83118,87.71731,5.0,5.0154448
NRP.JO,-87.5528,86.64235,5.0,5.013693
ABG.JO,-87.61073,86.93505,5.0,5.01432
SLM.JO,86.153694,87.1282,5.0,5.0141773
BVT.JO,88.12802,87.246765,5.0,5.0142612
GFI.JO,88.473785,87.166504,5.0,5.014471
EXX.JO,-86.34229,87.56643,5.0,5.014802
NRP.JO,89.25071,86.9974,5.0,5.0138617
IMP.JO,-88.88029,86.719185,5.0,5.0139103
FSR.JO,-89.59705,86.69099,5.0,5.0135846
IMP.JO,-89.49385,86.84453,5.0,5.0137258
SLM.JO,-89.20152,87.21772,5.0,5.0143986
GLN.JO,-87.57339,87.42507,5.0,5.0143905
SOL.JO,-89.86791,88.423134,5.0,5.017749
HAR.JO,89.087135,87.180504,5.0,5.014107
INP.JO,-89.55966,87.314415,5.0,5.014367
INP.JO,-88.85645,87.16508,5.0,5.0141134
MTN.JO,89.293625,86.83825,5.0,5.0141726
VOD.JO,-85.995285,86.81002,5.0,5.0139494
IMP.JO,88.305855,87.413574,5.0,5.01442
MNP.JO,89.44172,86.84653,5.0,5.0137334
GLN.JO,-89.21829,87.0271,5.0,5.013866
MRP.JO,-89.860306,79.21735,5.0,5.011896
MNP.JO,-89.57617,87.146385,5.0,5.014033
SLM.JO,-75.21711,87.263824,5.0,5.014345
VOD.JO,-89.05283,87.29876,5.0,5.014264
BTI.JO,-89.75094,88.0531,5.0,5.0156136
AGL.JO,89.874886,-23.657597,5.0,5.011144
NRP.JO,89.4109,87.04875,5.0,5.0139427
NRP.JO,-86.42406,87.434006,5.0,5.0150604
GLN.JO,88.851845,87.09918,5.0,5.014129
KIO.JO,89.68257,87.04569,5.0,5.0133047
GFI.JO,85.104935,87.01462,5.0,5.0141964
BVT.JO,89.56081,-81.909706,5.0,5.0112076
MNP.JO,89.00587,86.98581,5.0,5.0142374
INL.JO,88.53805,87.28634,5.0,5.0142627
APN.JO,-89.53162,88.2482,5.0,5.0162196
EXX.JO,88.88307,85.49826,5.0,5.0125694
SLM.JO,-87.17045,87.18377,5.0,5.0143676
IMP.JO,89.85211,85.56248,5.0,5.0129986
MTN.JO,-89.45743,86.51423,5.0,5.013499
SHP.JO,-88.73942,86.49968,5.0,5.0133376
CPI.JO,89.8027,88.14613,5.0,5.0143504
GRT.JO,-74.46239,87.174644,5.0,5.014147
GFI.JO,89.69007,87.259995,5.0,5.0141153
KIO.JO,66.30943,87.41463,5.0,5.014241
BTI.JO,89.83438,86.49311,5.0,5.01367
NPN.JO,-89.950714,88.61467,5.0,5.0407686
FSR.JO,-88.95968,86.75426,5.0,5.0138607
VOD.JO,79.83928,87.49205,5.0,5.0145774
SBK.JO,89.456635,86.86742,5.0,5.0138445
IMP.JO,89.456505,87.102295,5.0,5.0141773
VOD.JO,89.657036,86.81288,5.0,5.013977
SHP.JO,-89.62325,85.43,5.0,5.0126066
DSY.JO,89.03473,87.110085,5.0,5.013762
MTN.JO,89.47761,87.392235,5.0,5.014112
MNP.JO,-89.10817,87.65699,5.0,5.014684
GLN.JO,88.88747,87.12222,5.0,5.014037
CPI.JO,89.913246,87.31699,5.0,5.0136733
GFI.JO,-89.49712,87.21378,5.0,5.0142093
ABG.JO,89.54099,87.47361,5.0,5.014496
NED.JO,89.6176,87.29814,5.0,5.014336
CPI.JO,89.42242,81.30571,5.0,5.0112796
DSY.JO,88.705696,87.20408,5.0,5.013821
EXX.JO,-88.74213,87.1786,5.0,5.0143743
CPI.JO,-89.754,88.781334,5.0,5.0162835
NRP.JO,89.319756,87.44523,5.0,5.014371
INL.JO,88.986,87.137985,5.0,5.01414
FSR.JO,87.62927,87.1864,5.0,5.0142717
SBK.JO,89.4856,87.81886,5.0,5.0152397
ABG.JO,89.43435,86.91364,5.0,5.0137353
MNP.JO,-89.80035,87.3293,5.0,5.0146313
NED.JO,-89.400696,84.67508,5.0,5.012868
MRP.JO,-89.015526,84.918144,5.0,5.012947
BTI.JO,89.828606,63.965054,5.0,5.0112624
NED.JO,89.39617,86.7529,5.0,5.01363
GLN.JO,88.560684,87.25244,5.0,5.0141735
INL.JO,86.469666,87.291824,5.0,5.014328
GLN.JO,88.91906,87.31259,5.0,5.0142612
FSR.JO,-89.2672,87.15987,5.0,5.0141006
AMS.JO,89.97806,86.44204,5.0,5.004259
AMS.JO,89.91502,-88.65283,5.0,4.997954
VOD.JO,52.33783,86.99939,5.0,5.0139523
SBK.JO,89.41395,87.050255,5.0,5.0140276
KIO.JO,89.94446,85.348915,5.0,5.0147448
GFI.JO,-87.52934,87.60541,5.0,5.0148315
INL.JO,86.44243,87.10829,5.0,5.0140624
VOD.JO,88.73786,86.86143,5.0,5.013702
CPI.JO,89.90519,86.81022,5.0,5.012392
NRP.JO,-89.53101,86.44799,5.0,5.0133343
SLM.JO,87.76958,86.80158,5.0,5.013781
SBK.JO,89.82893,88.01364,5.0,5.0154305
BVT.JO,88.6111,87.24262,5.0,5.0144286
CPI.JO,-89.67488,79.8593,5.0,5.0107145
CPI.JO,89.156105,88.423645,5.0,5.0137815
APN.JO,89.81698,87.050095,5.0,5.0130568
BTI.JO,-89.621635,87.75385,5.0,5.0073285
NPN.JO,89.12126,81.362885,5.0,5.0098467
NRP.JO,89.34364,87.008415,5.0,5.0140705
SBK.JO,-88.39045,87.38803,5.0,5.0144606
ABG.JO,88.414955,87.28002,5.0,5.014104
DSY.JO,-89.61612,87.72451,5.0,5.0146985
KIO.JO,89.91716,88.34978,5.0,5.015789
BTI.JO,-89.91205,87.20482,5.0,5.013018
GLN.JO,-88.706726,87.45446,5.0,5.014266
NED.JO,88.95944,87.64322,5.0,5.0143456
EXX.JO,-89.59882,87.04862,5.0,5.0142727
APN.JO,89.67588,87.579475,5.0,5.014484
SBK.JO,-88.8253,87.351746,5.0,5.014385
SOL.JO,89.77785,86.962944,5.0,5.014281
INL.JO,-77.216675,87.0296,5.0,5.014074
MRP.JO,-89.18113,87.41476,5.0,5.014171
MTN.JO,88.28419,87.36204,5.0,5.0137687
HAR.JO,-75.60421,87.04295,5.0,5.014058
MNP.JO,-88.654274,87.54542,5.0,5.014452
NPN.JO,89.974464,-89.40518,5.0,4.985514
INL.JO,-89.13321,87.08865,5.0,5.0140266
HAR.JO,-81.24496,86.94225,5.0,5.0140247
CPI.JO,89.60954,86.811325,5.0,5.0127883
REM.JO,89.712296,87.145546,5.0,5.014202
AMS.JO,-89.91568,81.647835,5.0,5.011749
SLM.JO,-88.47314,87.08253,5.0,5.014074
GRT.JO,-87.0805,87.12528,5.0,5.0140004
AMS.JO,-89.79647,88.34314,5.0,5.0157285
AGL.JO,-88.863716,86.4176,5.0,5.013251
SBK.JO,-89.47927,87.490715,5.0,5.01402
REM.JO,89.11554,87.18469,5.0,5.014331
MRP.JO,89.79579,87.39069,5.0,5.0139375
MNP.JO,-89.049416,87.08811,5.0,5.014343
SBK.JO,85.09086,86.460495,5.0,5.013769
ABG.JO,-88.753,86.36273,5.0,5.0134473
AMS.JO,-89.97201,-89.62389,5.0,4.930594
MRP.JO,89.73483,86.49927,5.0,5.0129538
AGL.JO,88.81542,87.55013,5.0,5.014304
MTN.JO,89.43822,86.693016,5.0,5.013921
AGL.JO,-89.92111,87.57008,5.0,5.0142264
VOD.JO,89.2306,86.80859,5.0,5.0136967
BVT.JO,88.05551,87.06456,5.0,5.0144534
SBK.JO,-89.102036,87.64997,5.0,5.014438
APN.JO,85.388626,85.86861,5.0,5.0130234
SBK.JO,89.58356,86.814255,5.0,5.0135846
IMP.JO,89.64741,87.63252,5.0,5.0144625
IMP.JO,89.30284,87.39614,5.0,5.014434
MTN.JO,89.44953,87.685036,5.0,5.0147963
NPN.JO,-89.98306,-88.19282,5.0,5.018105
EXX.JO,-85.18878,86.75346,5.0,5.0137787
MTN.JO,-87.749664,87.30278,5.0,5.0139847
NPN.JO,-89.96168,89.5226,5.0,5.0104723
RLO.JO,82.196,87.18058,5.0,5.014133
DSY.JO,89.75214,87.32966,5.0,5.0144906
INP.JO,-88.79802,87.17664,5.0,5.0139837
NPN.JO,-89.9544,69.98079,5.0,5.002236
VOD.JO,89.23217,87.20989,5.0,5.0141983
NRP.JO,88.48449,86.04907,5.0,5.013523
ABG.JO,89.32482,86.42793,5.0,5.013504
VOD.JO,89.545525,86.90364,5.0,5.0137825
NPN.JO,-89.79569,-5.8882837,5.0,4.9982734
SOL.JO,89.925156,87.83193,5.0,5.0149355
AMS.JO,89.96882,87.217155,5.0,5.012384
SOL.JO,-89.740974,87.51367,5.0,5.014022
AGL.JO,-89.97723,88.82026,5.0,5.0164995
INP.JO,89.01025,87.105934,5.0,5.0139513
GLN.JO,89.69194,87.22562,5.0,5.014086
MNP.JO,-87.71662,88.05774,5.0,5.0151625
SOL.JO,-89.1595,87.64403,5.0,5.0151834
KIO.JO,-87.914024,88.27061,5.0,5.015522
DSY.JO,89.64001,87.11009,5.0,5.014295
NPN.JO,89.927765,87.273026,5.0,5.0171304
IMP.JO,88.78305,87.52962,5.0,5.014525
SOL.JO,89.92658,86.55959,5.0,5.0137014
AMS.JO,-89.26855,78.07029,5.0,5.012744
CPI.JO,-89.93227,89.44539,5.0,5.033152
APN.JO,89.30164,86.92017,5.0,5.0140247
INL.JO,-88.95132,87.38332,5.0,5.014291
GRT.JO,-76.20819,-88.37536,5.0,5.0007086
BTI.JO,-87.29009,84.41261,5.0,5.0140786
RLO.JO,88.627235,87.47444,5.0,5.0146585
MRP.JO,-89.88942,87.1735,5.0,5.013976
BVT.JO,-88.942276,87.32434,5.0,5.01437
SOL.JO,-89.8182,77.23979,5.0,5.0118666
CLS.JO,-89.269936,87.162056,5.0,5.0141435
BVT.JO,-89.51493,85.60843,5.0,5.0132113
AMS.JO,89.954575,-89.71585,5.0,4.974752
BVT.JO,83.500626,86.81034,5.0,5.0138264
RLO.JO,83.887985,87.05101,5.0,5.0140066
GFI.JO,-89.16659,86.81994,5.0,5.01398
NRP.JO,-87.61318,-87.05626,5.0,4.999015
APN.JO,89.63008,87.2991,5.0,5.014253
GLN.JO,88.80897,86.700035,5.0,5.0137544
BTI.JO,-89.57373,85.44728,5.0,5.0133696
SOL.JO,-89.94466,87.51886,5.0,5.013048
CLS.JO,-89.72081,87.85312,5.0,5.0150948
ABG.JO,89.618515,86.264565,5.0,5.013096
AMS.JO,89.950294,87.19907,5.0,5.016675
SHP.JO,89.365524,87.49462,5.0,5.014426
HAR.JO,89.42783,85.32139,5.0,5.013152
FSR.JO,-88.0272,86.78521,5.0,5.0139947
EXX.JO,88.81873,86.79401,5.0,5.0137053
SOL.JO,87.297195,85.133804,5.0,5.011744
RLO.JO,-87.69712,87.03686,5.0,5.014212
CPI.JO,-89.961784,88.62058,5.0,5.0125465
APN.JO,-89.65692,86.25195,5.0,5.0143166
ABG.JO,-89.46199,-88.076195,5.0,5.025329
MTN.JO,89.57644,87.52967,5.0,5.0148206
MTN.JO,88.430145,87.188255,5.0,5.0143647
SOL.JO,89.816986,85.75332,5.0,5.013053
FSR.JO,-89.45806,87.25172,5.0,5.0142426
SLM.JO,88.973145,87.091034,5.0,5.0140567
RLO.JO,89.63999,87.35846,5.0,5.014323
SLM.JO,85.38422,87.1884,5.0,5.01423
SLM.JO,87.506096,87.28303,5.0,5.014195
ABG.JO,89.139595,87.61881,5.0,5.014305
DSY.JO,-88.48017,87.41854,5.0,5.0145645
SLM.JO,-84.20869,86.9437,5.0,5.0140505
BVT.JO,89.72239,87.07871,5.0,5.0135374
MNP.JO,-89.86113,87.9878,5.0,5.015299
FSR.JO,-88.89371,87.090416,5.0,5.014198
REM.JO,-88.67701,86.9857,5.0,5.0139856
BVT.JO,89.274574,86.82117,5.0,5.014164
EXX.JO,89.3797,87.30695,5.0,5.0140305
MNP.JO,89.94278,88.761894,5.0,5.01727
MNP.JO,-79.69514,87.76366,5.0,5.0139832
REM.JO,89.16094,86.581764,5.0,5.0136795
KIO.JO,-88.498825,86.816986,5.0,5.013711
AMS.JO,89.962975,-80.13813,5.0,5.0065136
HAR.JO,89.57982,87.061264,5.0,5.014048
SLM.JO,88.630424,87.127914,5.0,5.0142527
EXX.JO,89.484924,87.283775,5.0,5.014047
CLS.JO,-89.72261,87.21685,5.0,5.014263
BVT.JO,89.330925,87.42144,5.0,5.0143843
SOL.JO,-89.13313,84.02965,5.0,5.012515
ABG.JO,-89.529015,87.29333,5.0,5.014625
SBK.JO,89.3551,87.34381,5.0,5.0135655
NED.JO,-89.95108,87.76841,5.0,5.014988
NPN.JO,-89.87849,89.538574,5.0,5.031455
MTN.JO,-89.4621,86.92766,5.0,5.0142927
APN.JO,72.62218,85.80079,5.0,5.0140996
HAR.JO,-89.310104,87.25418,5.0,5.0142484
SBK.JO,-89.3512,86.77187,5.0,5.0139904
INP.JO,89.265205,86.90907,5.0,5.0140724
FSR.JO,50.130352,87.31505,5.0,5.0143905
GFI.JO,89.873085,87.643845,5.0,5.014816
IMP.JO,-89.81393,84.74318,5.0,5.012526
GRT.JO,86.60683,87.12025,5.0,5.014121
INL.JO,86.90035,87.444756,5.0,5.014506
MNP.JO,-89.70753,87.96176,5.0,5.01471
DSY.JO,-54.436073,87.068245,5.0,5.014043
NED.JO,-89.32239,86.91323,5.0,5.014078
CLS.JO,-83.64575,87.19215,5.0,5.0141687
RLO.JO,-89.24858,87.15764,5.0,5.0141077
MRP.JO,89.84031,87.26616,5.0,5.0145626
MTN.JO,-89.90908,87.377556,5.0,5.014657
INP.JO,-88.282036,87.23771,5.0,5.0143456
BVT.JO,84.59872,87.484726,5.0,5.0143
NED.JO,-89.71832,87.82188,5.0,5.014453
MTN.JO,-88.094925,87.660416,5.0,5.014616
NRP.JO,-83.38537,87.17362,5.0,5.0138655
BTI.JO,89.42947,34.390404,5.0,5.010867
SBK.JO,89.473335,87.545006,5.0,5.014469
INP.JO,88.87098,86.96698,5.0,5.014037
GLN.JO,-87.66244,87.33526,5.0,5.014336
REM.JO,88.682976,87.30367,5.0,5.0138903
RLO.JO,-57.85601,87.07318,5.0,5.0138526
REM.JO,-68.40208,86.784096,5.0,5.0137596
IMP.JO,89.70311,85.95179,5.0,5.013449
FSR.JO,-84.582825,87.18199,5.0,5.0142508
BTI.JO,89.92913,88.33347,5.0,5.0159473
NED.JO,87.7425,85.79346,5.0,5.0128884
SOL.JO,88.74728,85.48458,5.0,5.01289
CPI.JO,-89.7969,-81.269966,5.0,5.008426
SHP.JO,89.522446,86.57319,5.0,5.013783
INP.JO,-50.589024,87.1274,5.0,5.0140433
KIO.JO,89.57116,87.91839,5.0,5.0153913
MRP.JO,-89.54683,86.71768,5.0,5.0140133
NRP.JO,89.31351,86.7928,5.0,5.0139527
GLN.JO,89.08476,87.05796,5.0,5.0141134
GLN.JO,89.712944,87.332436,5.0,5.01433
BVT.JO,-88.92035,86.694725,5.0,5.01368
MTN.JO,-87.7118,87.28594,5.0,5.0141964
APN.JO,-89.81877,73.40076,5.0,5.0120735
HAR.JO,87.66025,86.26047,5.0,5.013606
IMP.JO,89.83207,87.41311,5.0,5.0145264
IMP.JO,88.45184,87.460434,5.0,5.013919
FSR.JO,-88.08566,87.073135,5.0,5.0141296
SLM.JO,86.48741,87.20727,5.0,5.014157
CPI.JO,-89.98416,89.47377,1.9999999,4.996916
AMS.JO,-89.9206,84.96861,5.0,5.0119977
REM.JO,-89.555435,86.659424,5.0,5.014021
IMP.JO,87.0715,87.40508,5.0,5.0144672
GLN.JO,86.7294,86.88551,5.0,5.0137167
AMS.JO,-89.9223,-86.38884,5.0,5.0087795
ABG.JO,-88.81919,87.48363,5.0,5.01482
MRP.JO,-84.7055,87.20673,5.0,5.0145187
INP.JO,-87.10647,87.19123,5.0,5.014174
CPI.JO,-89.95163,88.034645,5.0,5.019265
AGL.JO,89.67576,87.99314,5.0,5.014484
RLO.JO,-89.4367,86.83213,5.0,5.0140963
NPN.JO,89.92924,-88.28055,5.0,4.997839
NED.JO,-88.876495,86.61026,5.0,5.0139217
KIO.JO,89.73759,87.33176,5.0,5.0139446
APN.JO,-88.348656,86.97094,5.0,5.014003
GRT.JO,-80.34357,87.12866,5.0,5.014134
APN.JO,-88.62574,87.18231,5.0,5.0140963
BVT.JO,-89.63439,86.436264,5.0,5.013623
CLS.JO,88.61514,87.63723,5.0,5.014613
APN.JO,89.91253,87.620705,5.0,5.014903
RLO.JO,-75.227974,86.92276,5.0,5.013956
RLO.JO,-83.08948,86.853424,5.0,5.013947
VOD.JO,-86.43348,87.78666,5.0,5.0149593
APN.JO,89.58601,87.61013,5.0,5.014928
CPI.JO,89.895325,-80.3907,5.0,5.008919
ABG.JO,89.73841,88.18182,5.0,5.015702
REM.JO,89.53978,87.08429,5.0,5.0138426
IMP.JO,-86.91431,86.697014,5.0,5.013609
HAR.JO,-30.945194,87.23908,5.0,5.014608
CPI.JO,88.85234,88.25711,5.0,5.0155377
EXX.JO,88.89075,87.526024,5.0,5.0146303
INP.JO,-83.655266,87.242386,5.0,5.014186
APN.JO,-89.78322,86.82072,5.0,5.0136085
AGL.JO,-89.71268,87.25693,5.0,5.014296
INL.JO,89.2211,87.41773,5.0,5.0143843
GLN.JO,-88.13413,87.358574,5.0,5.014289
CLS.JO,-89.40023,86.96224,5.0,5.0139456
INL.JO,89.41841,86.883606,5.0,5.0140343
GFI.JO,-88.9348,87.4441,5.0,5.0143833
GLN.JO,88.92503,87.3139,5.0,5.014398
NED.JO,89.71394,86.90958,5.0,5.0136003
ABG.JO,85.65539,87.54206,5.0,5.014309
MTN.JO,-88.44055,86.17196,5.0,5.012518
RLO.JO,-78.83605,87.3117,5.0,5.014088
SLM.JO,87.96551,87.28864,5.0,5.014231
VOD.JO,87.84462,87.22525,5.0,5.014244
SLM.JO,89.65053,87.07377,5.0,5.014186
SOL.JO,89.33219,82.08686,5.0,5.0119305
CPI.JO,89.896385,86.29688,5.0,5.013137
HAR.JO,86.67046,87.16298,5.0,5.014103
EXX.JO,-89.783676,87.29547,5.0,5.013938
RLO.JO,-89.080734,87.37473,5.0,5.0141916
FSR.JO,88.974365,87.21094,5.0,5.014133
MRP.JO,89.64941,87.34174,5.0,5.0148783
NRP.JO,-89.061356,87.57167,5.0,5.014826
SBK.JO,-87.67945,87.13554,5.0,5.0142803
RLO.JO,79.258224,87.1873,5.0,5.014233
GFI.JO,85.933685,87.10263,5.0,5.0139856
SHP.JO,89.87428,86.76894,5.0,5.013589
EXX.JO,89.621704,87.48508,5.0,5.014347
SBK.JO,-89.45452,87.28281,5.0,5.0144625
CPI.JO,89.92138,87.21267,5.0,5.014896
ABG.JO,-89.66078,86.512,5.0,5.013475
MTN.JO,-89.512375,87.19936,5.0,5.0142508
INL.JO,-88.61385,87.203995,5.0,5.01421
SHP.JO,88.84914,86.77523,5.0,5.0137734
KIO.JO,89.15158,87.56991,5.0,5.011793
MRP.JO,-89.62559,86.74307,5.0,5.0127926
BVT.JO,88.39144,87.216644,5.0,5.0142965
CLS.JO,89.752304,86.52139,5.0,5.0139894
SBK.JO,-88.98913,87.21809,5.0,5.014344
AGL.JO,89.694214,85.75342,5.0,5.0129757
MRP.JO,89.08533,86.682076,5.0,5.0141487
EXX.JO,89.86732,87.04874,5.0,5.0148106
BVT.JO,-88.65056,86.65597,5.0,5.0134144
VOD.JO,-89.53606,87.12631,5.0,5.0140963
SBK.JO,87.2263,87.64936,5.0,5.014298
GFI.JO,89.85374,85.74218,5.0,5.0137067
GFI.JO,-89.19184,87.14888,5.0,5.014904
GFI.JO,76.878204,87.02687,5.0,5.0140667
FSR.JO,88.63996,87.10159,5.0,5.0140867
EXX.JO,-88.76129,87.56848,5.0,5.015167
NRP.JO,89.147385,87.35802,5.0,5.0141835
VOD.JO,85.42491,87.15921,5.0,5.014283
BTI.JO,89.925896,87.119675,5.0,5.012063
INP.JO,89.6482,87.10852,5.0,5.014129
HAR.JO,82.19181,87.13081,5.0,5.0142164
AMS.JO,89.96474,89.379745,5.0,5.023902
GFI.JO,-89.36423,86.8556,5.0,5.013814
GFI.JO,-87.73208,87.18541,5.0,5.0140595
APN.JO,-89.37902,86.51292,5.0,5.013228
INP.JO,89.494354,87.248055,5.0,5.0142756
DSY.JO,88.13385,87.72985,5.0,5.014495
INL.JO,88.92645,86.93888,5.0,5.0140076
REM.JO,-89.14262,87.38157,5.0,5.014379
