StockID,Actual_Price,Predicted_Price
DSY.JO,14500.128776392785,13806.213705489181
NRP.JO,14735.69906190876,13526.902050802832
BVT.JO,16751.75949994297,16078.623228899087
MRP.JO,17281.074197908776,18270.551302856213
KIO.JO,52515.20357753104,45247.41353302799
NRP.JO,18061.836360159738,16919.384248362854
NED.JO,21823.059022086032,20470.005928440252
AMS.JO,117341.1123259228,110508.04644041833
INL.JO,5503.425872846623,5208.456016215729
REM.JO,13240.636673954985,12541.247872922162
AGL.JO,56360.72070531605,54988.249714771926
SLM.JO,5869.982373226434,6107.52752589318
BVT.JO,8863.162967431337,8849.061559474227
CLS.JO,6183.590831297861,6710.529856197747
SOL.JO,39501.873486120196,36359.70323600876
REM.JO,19785.3515625,18351.82733375521
CLS.JO,27177.653731878265,25647.554453738965
MTN.JO,19890.31276241035,19578.343408512097
SLM.JO,7711.215441203909,7446.150964764878
SBK.JO,14998.528404653714,14789.73930137366
ABG.JO,15662.77305068262,14576.387150192633
AMS.JO,116638.18114494461,102645.93815719242
KIO.JO,53770.17455963966,47539.36686148751
FSR.JO,4943.830126675966,4710.40776497632
IMP.JO,5656.936956202485,5529.9778519011825
SHP.JO,19600.607242119906,19223.80159898312
INP.JO,4728.194368330995,4425.726348709897
REM.JO,15341.192602988274,14664.463551675144
AGL.JO,31328.26195735519,27447.438053601592
SHP.JO,18032.18575758708,18081.122102615627
GRT.JO,1082.0207518216712,1087.6519734436738
MRP.JO,14647.374034979643,15033.451500292664
DSY.JO,16644.578492071858,15887.969911137889
MTN.JO,14438.078254371487,14437.621559109464
SHP.JO,13533.877936088536,13591.649800557409
GFI.JO,5641.049741473951,5265.698199275106
CLS.JO,21135.712926047912,19966.232276282273
CPI.JO,22109.152584683223,25304.11556551534
REM.JO,17147.77341897477,16327.530375417904
GFI.JO,23738.970441803656,21922.009566461027
DSY.JO,11250.622223428263,11053.699445219581
CPI.JO,88450.71303319384,84313.5956872853
BVT.JO,24707.90972020198,23466.351886381166
GFI.JO,7133.41863014338,6061.971985342665
CPI.JO,84865.71281069692,82351.75325642672
IMP.JO,5329.808033547321,5103.332037804078
MRP.JO,20705.086171583684,19709.66029859355
NED.JO,10149.094653067052,10131.940635188083
KIO.JO,49313.93224551669,44139.36803854386
DSY.JO,12588.732484946931,11843.583649164548
DSY.JO,13468.42270982289,13446.780755945192
EXX.JO,16303.12806326954,15490.8567025949
AGL.JO,60677.292546595156,55878.87744827906
AMS.JO,207639.48948448335,186323.8985446938
ABG.JO,14970.10407288652,14230.14892376773
NRP.JO,11965.845815448205,11383.415699417323
SLM.JO,6242.012223849422,6168.6051277900115
IMP.JO,24183.607481608444,22566.79037588436
ABG.JO,14603.551908986643,13974.871067544445
INP.JO,3839.550030632061,3523.030416148875
FSR.JO,6577.687555612967,6204.45793235657
MTN.JO,10344.79314149745,10009.405849260786
MRP.JO,13126.537979791057,13962.067291840853
SOL.JO,23806.982883921475,23221.06414983276
MNP.JO,32973.691074231174,32747.839073304087
BVT.JO,21760.628986399188,19984.523887063322
BTI.JO,87031.1946907437,83135.34448669106
ABG.JO,17194.273219484836,16084.506612463854
DSY.JO,12056.759878657294,11734.750423155392
GFI.JO,14166.191752017228,13453.534696252056
MNP.JO,26564.041314139147,26520.359518916463
VOD.JO,15240.29277806729,14872.332421542145
MNP.JO,32935.74201307993,32528.03912759386
MNP.JO,34789.54671218863,33114.19237821596
INP.JO,5257.319718951592,5033.094058922725
INP.JO,5904.562094792636,5719.334760954196
ABG.JO,15761.094518498983,15642.941277453676
NPN.JO,323245.6625069119,318321.41385650076
EXX.JO,9604.390660638164,9180.074653400952
ABG.JO,14393.082956193015,14237.90614571888
SOL.JO,47926.80726237834,43609.70369675127
FSR.JO,4391.16020310318,4321.522317592229
SOL.JO,32676.12816679533,31823.025957286154
SOL.JO,36732.08997342811,34571.31814219442
BVT.JO,14741.351431697403,14756.997913772022
GRT.JO,2584.24603732671,2470.793914222348
NED.JO,22601.5137614533,22145.369881984137
HAR.JO,4075.761288119358,3533.9218111858117
AMS.JO,38465.995781287085,36730.28157317557
NRP.JO,14947.72652364592,14143.599057448097
ABG.JO,17649.74038900202,16694.357491902076
IMP.JO,7149.99990440736,7385.22512385127
KIO.JO,12451.60386838211,11543.05183332604
SOL.JO,37695.90946011152,35672.15849892679
REM.JO,16086.56525119592,15953.970655491226
MNP.JO,36097.59312149009,34746.5821356643
GLN.JO,7556.702787600923,7092.283246014267
APN.JO,30154.325267078588,28080.117568695918
SLM.JO,5224.840849662374,5486.825775557372
CPI.JO,181891.1093583431,175186.76416560312
NRP.JO,14372.813709361013,13390.266308587974
SHP.JO,20837.1835748452,20174.945656880853
NPN.JO,319773.40499977814,302197.2611386627
REM.JO,17953.503564801766,17072.623111779685
INP.JO,4851.563568375917,4668.108452753921
GFI.JO,3399.2334037928895,3971.533869596544
HAR.JO,898.0659815314366,1276.9037752632373
MNP.JO,33910.67628152389,32064.43080000166
INP.JO,2737.0959365055787,2836.813649809963
SHP.JO,20432.54643561796,19984.202476056525
GRT.JO,2500.1875543543433,2340.6543803226964
VOD.JO,11591.225563295186,11809.350795923907
BVT.JO,23787.591618790237,23031.286596563066
SOL.JO,40105.22302573634,38543.3569341118
APN.JO,19134.14485994482,18362.97020990518
SBK.JO,19922.98998972273,17603.06424743589
SOL.JO,39053.15337408072,36442.065365971706
IMP.JO,27144.677945276417,25730.441854033474
MRP.JO,16060.295060552657,13752.124954465646
APN.JO,19850.806454461766,18977.320531671052
REM.JO,18879.955083605717,17847.34398554801
GLN.JO,5537.902419114253,5266.49716400099
AGL.JO,19558.992302182025,19220.875666627104
CLS.JO,12378.461062441987,11785.444109887874
INL.JO,8703.50606952596,8167.945785235264
MNP.JO,39963.000664375606,39494.35257975268
BVT.JO,21577.329867789234,20606.036832346992
IMP.JO,10920.922229585973,9918.780471341095
CPI.JO,93179.9172734702,87432.50323185441
APN.JO,13468.246892514173,12679.659006070055
RLO.JO,6816.859286421575,6818.514054229367
INP.JO,5818.223120829527,5418.49387994362
GFI.JO,5658.51524212088,5658.71653191993
GFI.JO,7413.922283633212,7279.700350072613
NED.JO,26400.310140893154,25057.49708445114
SHP.JO,10739.149426934708,11004.70841551331
DSY.JO,12870.66129627533,11828.655632106793
MNP.JO,35639.999232749455,33933.37817594095
BTI.JO,55236.891016730166,54060.93429104128
MRP.JO,22772.761589755948,22121.446601209
GFI.JO,5846.701571707243,5107.797634980987
APN.JO,30069.82946844818,29009.353076380212
IMP.JO,4536.918849262999,4445.619096782136
AGL.JO,20778.799136958503,20539.765949199802
INL.JO,5655.242269757087,5279.393590020947
IMP.JO,5051.549366675529,5095.916941727523
IMP.JO,3744.0305863375334,3417.714993212884
GFI.JO,23735.69745161821,21385.899912069668
HAR.JO,6991.453256121778,6505.293281379083
BVT.JO,21455.8870977613,20422.783312469317
BVT.JO,28335.620297884805,27085.392031945874
SLM.JO,7176.165591191733,7008.103192894254
IMP.JO,11078.501313442466,10337.695623953317
VOD.JO,13578.944332223618,13537.949445812847
APN.JO,14610.42085887643,14054.287555043586
MTN.JO,14149.317634095807,12858.416516647883
BVT.JO,20845.048704487595,19917.5515831525
GLN.JO,6179.491677724873,5430.954787535127
GLN.JO,2433.7224396990787,2334.731273995363
GLN.JO,3262.6274515948026,3250.897469046875
INP.JO,9077.977463359302,8538.58174669661
NRP.JO,11567.241297525992,10693.2720256359
KIO.JO,29139.223299743902,27237.687114596603
AMS.JO,86162.56761617771,79733.23375011001
INP.JO,8949.331908555583,8182.433295917464
INP.JO,4941.445269079588,5096.20466446568
GLN.JO,9557.928608591901,8791.909089374356
SOL.JO,23437.182808422862,21650.554867194616
DSY.JO,11218.983370348988,11769.455128092859
INP.JO,4663.624906750716,4448.227609408117
AMS.JO,34195.86802677729,29889.948335807825
REM.JO,18638.515880839725,17680.774469493655
CLS.JO,24780.30067755055,23134.18789957103
SBK.JO,13003.661338481414,13559.869629334835
RLO.JO,5867.987767930186,5817.163826958684
FSR.JO,6154.804090955964,5911.575830706453
REM.JO,13816.883750341105,13410.540329844254
CPI.JO,21231.775298816967,24862.20432562499
GLN.JO,11876.81806548452,11075.350963347591
DSY.JO,10073.16118590109,9635.55117330031
SBK.JO,15183.15331919992,14966.938830531728
GFI.JO,4255.7235861161735,4747.538427317291
VOD.JO,15148.666803017026,14591.354303442407
AMS.JO,71927.68100462957,60115.530223450616
MNP.JO,32669.999946552212,31752.76500287949
AGL.JO,46059.15046458738,44399.293520347564
RLO.JO,3049.912352867019,3278.0128405597857
HAR.JO,5100.14215233705,4931.880860169651
SLM.JO,6144.448708141688,6103.873890758143
NRP.JO,13296.76978087425,12046.33980755761
CPI.JO,89182.73708735849,81755.79202037543
NRP.JO,8934.141520135248,8475.01469632692
ABG.JO,19819.291230592877,18716.861016658135
MNP.JO,30561.299232910096,29784.738628502528
SBK.JO,18852.68916641362,18120.953192036133
GRT.JO,1093.010985582283,1143.6040143044906
EXX.JO,10147.12285465328,8952.711217429605
SHP.JO,17896.334119115578,17797.196833959315
GRT.JO,1308.8768363714903,1325.9899904572635
CLS.JO,18784.968262382958,17549.094792015385
GLN.JO,5471.260212064139,5185.069920808775
GRT.JO,2364.3181582241455,2283.1216280786325
GLN.JO,9455.9294192628,8998.676223603077
REM.JO,15129.181701830006,14248.570531090023
IMP.JO,17825.894154894864,16272.967757711116
SBK.JO,17322.554492482566,16991.385780118406
REM.JO,13967.070628398971,13397.129717877018
SLM.JO,6846.997109928052,6858.396445526974
REM.JO,14244.778611375543,13601.08447265628
APN.JO,12417.009028803208,11982.89327039331
NRP.JO,11819.24423903381,11223.476089128175
BTI.JO,90393.15753025236,84829.15861657402
NRP.JO,17880.741745891806,16801.83235506201
AGL.JO,17358.252279702894,16105.072138395568
AMS.JO,33887.940729941474,32340.479273190136
ABG.JO,18510.167597324587,17501.088129694574
INL.JO,5544.75230893679,5514.132730892743
FSR.JO,6711.234360971866,6422.191752375802
FSR.JO,5641.326673119678,5328.621264215733
BVT.JO,15911.828627045528,15047.062571437258
SHP.JO,14414.724863866284,13948.010982859107
HAR.JO,16971.56256166126,15025.853584572025
NPN.JO,122233.50896299805,118492.44408698031
GLN.JO,11438.915189872263,10182.905004322529
KIO.JO,42669.64202217182,40099.64286024671
SLM.JO,7659.821244645398,7496.300633857027
VOD.JO,14480.210787975928,14289.503730275668
MRP.JO,19877.960415713376,18994.408290956842
BTI.JO,55848.784811229736,53117.21206110832
BTI.JO,51308.66764239909,51884.05450538476
NRP.JO,14612.360405097366,13368.226724564678
CLS.JO,16588.88220731198,16757.08178267302
APN.JO,30301.594902524725,28554.058236429933
NPN.JO,220640.74636147404,200749.23400982888
CPI.JO,59339.31580464135,57597.41647046036
DSY.JO,12710.614328238562,12344.542036810353
VOD.JO,12249.866139669088,12707.479588329443
MNP.JO,38648.49928678898,36447.16952747898
IMP.JO,5911.259641343063,5733.430471860506
SLM.JO,6921.722206645645,6917.696989876567
APN.JO,13066.53799234354,12937.780292965821
GRT.JO,2206.8483910345753,2180.9313252089637
DSY.JO,18194.617284632084,16272.647357350043
GFI.JO,4611.436961541125,4700.097896863872
MRP.JO,14393.168992419625,14535.928735328707
SHP.JO,14175.70026406436,13578.762478884482
BTI.JO,68063.85985527607,66701.78107632638
SOL.JO,34256.15643936512,32009.615564829786
KIO.JO,35130.3933269757,31567.312714280913
AMS.JO,32229.71934600011,29669.09396974934
NRP.JO,12457.39638333945,11746.429946584916
NED.JO,23036.911609993113,22302.159073847695
REM.JO,11746.234453285055,11371.421153471456
BTI.JO,63378.99143218703,63515.41931327444
RLO.JO,3698.193614376821,4121.1281203606995
HAR.JO,18859.38623803438,18271.87391808867
INL.JO,5528.806545059546,5260.635645541712
AMS.JO,34738.3287655561,33265.400172555645
DSY.JO,14356.988161630115,14071.055565278048
REM.JO,13136.674934169452,12471.2195981876
MTN.JO,10842.32844569392,10414.379005508197
GRT.JO,1328.7839289016415,1363.3000731615125
CPI.JO,324936.88157405664,303632.1891036076
GLN.JO,5081.581586408429,4793.9993398597
CLS.JO,26550.378511242452,25437.939819143387
CPI.JO,139895.95598655604,132884.43642546496
EXX.JO,19229.013977288265,17636.373102034555
IMP.JO,8598.57411887062,8742.088659783698
BVT.JO,24245.230505414573,23196.73659189651
IMP.JO,4687.519100461458,4786.494232895818
MTN.JO,23986.199260721507,22691.030640540732
EXX.JO,20329.971932111654,18649.373965081464
APN.JO,15349.884550054325,15930.975719678798
SBK.JO,12133.177860631959,11202.07598998351
FSR.JO,6097.681144511589,6019.9627022662025
ABG.JO,16796.076258328278,16176.945846854709
APN.JO,18810.529709159513,18164.360415047267
NED.JO,22403.75730963773,20232.064441736846
ABG.JO,14983.338885123841,14322.300222619437
SBK.JO,13973.047795914988,13724.232317383752
IMP.JO,8895.99981403274,9216.342007351435
KIO.JO,15873.984773704986,14660.784314428427
RLO.JO,6122.506415111478,5735.236275916548
AMS.JO,62099.10957911191,60400.66637353738
MNP.JO,39664.7848076456,38814.7502466992
SLM.JO,5361.36962300539,5219.921533406363
MRP.JO,19951.04704852775,19465.062575499443
IMP.JO,4946.828179733039,4631.738653254856
DSY.JO,7251.050733963556,8939.85092780339
SOL.JO,28684.123751763196,26758.93071998356
SHP.JO,17138.482199666993,16387.18994463657
REM.JO,13095.337977954769,13160.563815779402
INL.JO,5339.498648388893,5069.920598170138
FSR.JO,7179.493677314487,6895.706240775646
MTN.JO,13863.681411046839,13900.016715074851
SLM.JO,5010.216810966522,5204.454899568867
NED.JO,20853.96892344198,19889.21946279041
NED.JO,23349.01229946263,22190.758846889832
CLS.JO,29771.445264069596,28546.139558683033
BTI.JO,65613.36748998729,64050.142010028125
DSY.JO,11589.617338399084,11412.150097241583
KIO.JO,45796.67220494635,44454.94998636889
VOD.JO,14646.078085636254,14227.90793584846
EXX.JO,18870.573070297247,17320.028927833187
SLM.JO,5277.7480218450655,5493.291792837088
ABG.JO,17015.24205703661,15974.5322741149
MTN.JO,12283.811835958482,12000.63889588716
MTN.JO,13755.266878306587,13303.023027737674
ABG.JO,14850.382520221174,13916.657827699091
AMS.JO,39686.73903744144,37767.633433593495
APN.JO,10803.177867280378,10340.068082946265
MTN.JO,9450.464858913,8959.276114772452
NPN.JO,318387.90782472445,297440.1872245008
DSY.JO,8216.79004509334,8542.298199383085
MRP.JO,21570.72109986621,20524.12501906569
SBK.JO,19137.86347242084,18097.02002659603
EXX.JO,22921.515455974146,21641.91581120656
MNP.JO,39123.60233969707,38378.932053870056
GRT.JO,1264.3873311113452,1220.0438835465434
DSY.JO,13586.347880681833,12989.301793307359
SLM.JO,8080.835883038584,7871.46800055448
MNP.JO,34772.71464259655,32960.0756218317
INL.JO,12327.500753757078,11703.934698462952
NED.JO,23413.59137853366,21653.663206642726
AGL.JO,18880.562362050445,17989.144522294388
MRP.JO,20249.25626426505,19322.98643735456
HAR.JO,891.0733053024675,1234.8628556892406
ABG.JO,14322.523415256292,13960.361842388287
REM.JO,15426.901610191911,14784.299127671518
HAR.JO,5652.940504890696,5873.58909958016
AMS.JO,35177.44136191311,34511.08644291642
BVT.JO,7742.390614595126,7980.058853359293
GLN.JO,9449.930009584175,8787.739483174868
SLM.JO,8160.652461165562,7986.23372841673
VOD.JO,9242.65429086794,9205.25483869348
SOL.JO,8275.649581250975,7622.844250723668
SHP.JO,15939.737079852957,15580.222732930268
GFI.JO,4410.758817200163,4556.302286481872
GRT.JO,1423.6687030134112,1387.3928157674495
NPN.JO,210933.2374793836,203523.74664431438
GLN.JO,5318.392551906407,4926.162282760255
DSY.JO,14318.150112043777,13934.117323118235
REM.JO,12642.371164863114,12522.889199021389
BTI.JO,65487.23880176456,62327.29361041426
ABG.JO,15634.215467609,14990.872914438136
GFI.JO,4515.6147805592445,4648.629877970383
REM.JO,16707.003675986954,16557.702949228464
SLM.JO,7841.727919447469,7662.758967839647
KIO.JO,61264.03578046803,54248.88219225873
CPI.JO,60871.08678070375,59291.25756430365
VOD.JO,16944.675918430556,16427.561100563966
SLM.JO,5660.943388667598,5623.791021816549
MNP.JO,35623.003322988516,34362.503999423934
RLO.JO,6361.7672352961235,6079.732805585954
GLN.JO,4727.610814602696,4463.982389004203
NRP.JO,11250.555592384566,10565.07352980037
INL.JO,5007.923256135429,4826.982975275605
BVT.JO,16156.935159012617,15352.843221439733
SBK.JO,17001.63049748214,16585.334152280353
CPI.JO,111262.17291573598,102813.70220458158
MTN.JO,16783.805957280943,15779.73817875594
BTI.JO,76477.95398949366,73550.83984413045
NPN.JO,304961.28318091575,279410.987939883
APN.JO,29241.66082816082,26873.741962268017
NPN.JO,221664.95268091466,209460.74710840546
INP.JO,4825.660264191363,4710.253834032395
NPN.JO,421619.14285036735,388747.924362286
VOD.JO,9927.48144472132,10000.899620301672
AGL.JO,36034.20640646669,34279.9252536156
BTI.JO,59551.879679600475,59229.28279828699
INL.JO,6334.417022635753,5855.699211242725
INP.JO,14373.915038054109,13109.661066074621
HAR.JO,2378.477276540759,2227.409911658835
IMP.JO,9414.930773907661,9375.111486850437
CPI.JO,47117.566315843345,43285.34052305005
MNP.JO,37138.163767783204,34549.92712156242
CLS.JO,9160.937527080736,8878.852401843134
IMP.JO,13625.740682668002,12159.833865397566
SBK.JO,13618.950127620601,13056.201122230503
EXX.JO,6380.955004034404,5761.545578706391
BTI.JO,65550.2189651106,63274.527959008
IMP.JO,27360.419649662814,25675.48279824738
INP.JO,5165.23544604893,4976.795844572305
INL.JO,5918.954982888827,5582.6340358695015
SOL.JO,21837.685137072433,20445.31853879796
RLO.JO,6421.595785243961,6187.404154727439
SOL.JO,42241.26510993112,39475.79578641249
INP.JO,4371.591261514099,4352.411933004667
INP.JO,8746.641533060929,8461.768689888644
AMS.JO,31877.014192098864,32476.461939073397
APN.JO,7864.305628636648,8180.430438062235
MNP.JO,31049.69925299147,31390.375626950816
BTI.JO,59655.31679498695,59791.96646001376
MTN.JO,6482.971510917126,7212.839249021125
NRP.JO,12212.100615299072,11428.668878748662
IMP.JO,3485.718302178753,3558.028503119008
APN.JO,13830.984302403289,13461.849343830952
INL.JO,6925.260196633928,6448.068300733459
ABG.JO,17273.23826327594,16260.067214597017
BTI.JO,70593.59222250455,67197.90041673754
ABG.JO,16261.4251117846,14897.28534541186
NED.JO,10562.874823066224,10507.946623502896
DSY.JO,13850.275756205638,13324.664920118348
EXX.JO,12757.404680046311,12361.902948407514
BTI.JO,54041.656086352654,52355.96135317086
SHP.JO,23446.82407778263,21935.128864897066
NED.JO,22847.702744787908,21218.729004231864
SHP.JO,17636.48037395539,17164.330190568988
SHP.JO,17782.15434260483,17477.598643245903
AMS.JO,45570.242673036235,44743.65315797611
FSR.JO,4850.877930308721,4672.444407465242
MRP.JO,21214.586085862775,21040.932471350887
AGL.JO,38525.702272618044,36764.42737709102
INL.JO,5451.792349482188,5294.485731958295
RLO.JO,7077.972031918616,6592.07027072084
INP.JO,4479.230437316641,4372.170725091622
NED.JO,20666.90051045784,20089.19885601563
REM.JO,17075.48459034576,17041.618800184107
AGL.JO,29181.36311743504,25786.15718161646
