StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
EXX.JO,-89.56962,-87.767006,1.0,1.048476
FSR.JO,87.03646,-83.3634,1.0,1.0839406
GFI.JO,-89.92887,88.977005,1.0,1.0317521
GLN.JO,-89.17367,77.8625,2.0,1.1825653
GRT.JO,-80.62678,-10.352111,4.0,2.819657
HAR.JO,-89.84771,-87.98762,1.0,1.0888407
IMP.JO,-89.48383,88.68286,1.0,1.0542362
INL.JO,86.63149,-87.62701,1.0,1.1354501
INP.JO,89.22555,-85.15168,1.0,1.0905024
KIO.JO,-89.9368,88.89758,1.0,1.0339968
MNP.JO,87.436226,64.07167,1.0,1.0113472
MRP.JO,74.73905,-85.42651,1.0,1.032776
MTN.JO,83.87988,-89.102005,1.0,1.0344301
NED.JO,-88.46384,80.41132,1.0,0.94002134
NPN.JO,-89.991936,85.60992,1.0,1.0143857
NRP.JO,89.28678,-89.403305,1.0,0.9733523
REM.JO,-83.41534,-84.53332,1.0,1.0625278
RLO.JO,89.77895,49.87289,1.0,1.5152341
SBK.JO,89.670364,-88.38812,1.0,1.1467801
SHP.JO,89.36786,-88.97691,1.0,1.0458313
SLM.JO,88.76221,80.980644,1.0,1.1503875
SOL.JO,88.89102,-83.393265,1.0,1.0117512
VOD.JO,-88.39361,-86.41896,1.0,0.99760056
ABG.JO,89.22823,71.32572,1.0,1.1959003
AGL.JO,89.87007,-64.30488,1.0,1.0447958
AMS.JO,89.97114,89.74406,1.0,0.99895906
APN.JO,89.274635,-88.67766,1.0,1.0704305
BTI.JO,-89.57522,-89.70172,1.0,1.0432619
BVT.JO,-89.50295,89.122314,1.0,1.1776612
CLS.JO,-89.87586,-77.24916,1.0,0.9754841
CPI.JO,-89.94105,-89.695564,1.0,0.99955213
DSY.JO,-89.24929,-88.14428,2.0,1.8424187
EXX.JO,88.50336,-88.70922,1.0,1.0158684
FSR.JO,-89.00566,-79.84621,1.0,1.0898048
GFI.JO,89.91975,-88.39163,1.0,1.0464971
GLN.JO,-89.17367,-82.94067,2.0,2.1026716
GRT.JO,39.763462,41.352806,2.0,2.8627338
HAR.JO,89.58169,-88.624146,1.0,1.1657524
IMP.JO,89.816154,-80.39721,1.0,1.0752307
INL.JO,89.454,82.028336,1.0,1.1738956
INP.JO,89.597336,85.91759,1.0,1.036212
KIO.JO,-89.72761,-89.62864,1.0,1.0087883
MNP.JO,89.781586,20.77877,1.0,1.0102094
MRP.JO,89.81687,-88.42493,1.0,1.0319457
MTN.JO,-88.845726,-88.949974,1.0,1.0607884
NED.JO,89.822945,86.9653,1.0,1.0581477
NPN.JO,-89.98371,-89.817665,1.0,1.0213953
NRP.JO,-75.960556,-88.2535,1.0,1.152692
REM.JO,-89.66745,-29.996496,1.0,1.0647926
RLO.JO,87.82414,87.97711,1.0,1.012008
SBK.JO,89.33049,87.71309,1.0,0.9851814
SHP.JO,-87.57973,-86.12234,1.0,1.0283393
SLM.JO,85.81045,-82.61821,1.0,1.1374269
SOL.JO,89.8286,-88.856575,1.0,1.0156851
VOD.JO,61.382607,-87.23585,2.0,1.1181198
ABG.JO,89.74234,-84.55777,1.0,0.9522525
AGL.JO,89.94376,89.35654,1.0,1.0268326
AMS.JO,89.961845,89.89426,1.0,1.003205
APN.JO,89.74186,-89.37621,1.0,1.0709051
BTI.JO,-89.65865,-89.49364,1.0,1.0341729
BVT.JO,89.79026,88.431725,1.0,0.989116
CLS.JO,89.510185,-88.66635,1.0,1.0320548
CPI.JO,89.98014,-89.825005,1.0,0.99722743
DSY.JO,88.95181,-63.249367,1.0,1.0450568
EXX.JO,89.79107,78.64798,1.0,1.0492513
FSR.JO,86.98455,-86.78937,1.0,1.0895051
GFI.JO,89.43058,89.72709,1.0,1.0192226
GLN.JO,89.66559,27.699512,1.0,1.1843528
GRT.JO,39.763462,77.52655,2.0,1.8305216
HAR.JO,83.41648,87.694176,1.0,1.1582707
IMP.JO,89.59651,89.35966,1.0,1.0944738
INL.JO,89.679115,85.826416,1.0,1.1569338
INP.JO,89.508766,87.61281,1.0,1.097996
KIO.JO,89.9036,-63.699802,1.0,1.0176151
MNP.JO,88.17203,88.566925,1.0,1.0105116
MRP.JO,89.789795,88.41984,1.0,1.0417949
MTN.JO,-89.55323,-89.13192,1.0,1.0494006
NED.JO,89.886475,-84.52717,1.0,1.0460758
NPN.JO,89.97882,-89.8447,1.0,1.0141634
NRP.JO,-89.427986,-89.09191,2.0,1.022856
REM.JO,-87.45458,-87.894264,2.0,1.058285
RLO.JO,-89.60006,-87.08792,1.0,1.2438731
SBK.JO,89.857796,79.62578,1.0,1.1507576
SHP.JO,89.58266,-88.629196,1.0,1.0359919
SLM.JO,88.24462,-85.851234,1.0,1.1247417
SOL.JO,75.96399,87.583435,1.0,1.0172728
VOD.JO,61.382607,-72.699326,2.0,1.8694242
ABG.JO,88.86031,87.28938,1.0,1.1200545
AGL.JO,-89.77948,89.646416,1.0,1.0220507
AMS.JO,-89.823326,89.89144,1.0,1.0006015
APN.JO,89.668106,-88.314,1.0,1.0702937
BTI.JO,-89.87605,-89.528175,1.0,1.0348138
BVT.JO,-88.82224,87.98989,1.0,1.184431
CLS.JO,89.77408,88.516846,1.0,0.974238
CPI.JO,89.952095,89.82285,1.0,0.9984845
DSY.JO,87.27317,87.37194,1.0,1.0110081
EXX.JO,-66.76778,88.378685,1.0,1.0036123
FSR.JO,88.68696,-49.36692,1.0,1.0984066
GFI.JO,89.881645,89.31003,1.0,1.0203496
GLN.JO,-88.667755,87.415764,1.0,1.1199306
GRT.JO,-87.08504,66.8464,2.0,1.7754519
HAR.JO,89.0063,-86.51603,1.0,1.1442313
IMP.JO,-89.66164,87.899,1.0,1.0550144
INL.JO,89.56013,87.73855,1.0,1.1732738
INP.JO,89.61012,87.01995,1.0,1.065062
KIO.JO,89.80936,89.50563,1.0,1.0163261
MNP.JO,-87.6467,23.698475,1.0,1.0090302
MRP.JO,88.66727,-66.49931,1.0,1.0286257
MTN.JO,-88.9942,-89.25734,1.0,1.0530888
NED.JO,89.69486,88.96815,1.0,1.0510747
NPN.JO,-89.98413,-89.22458,1.0,1.018844
NRP.JO,-89.427986,-88.57357,2.0,1.9139333
REM.JO,-87.45458,-54.2703,2.0,2.0091233
RLO.JO,-88.6021,-87.88367,1.0,1.0382712
SBK.JO,-88.554344,89.27887,1.0,0.9865279
SHP.JO,89.79841,-87.08742,1.0,1.0267577
SLM.JO,81.861084,-81.55334,1.0,1.156758
SOL.JO,75.96399,-89.38738,1.0,1.015668
VOD.JO,-86.81936,-86.400635,1.0,1.2485001
ABG.JO,-86.87389,-88.61349,1.0,0.9884404
AGL.JO,-89.93812,-89.07759,1.0,1.0252452
AMS.JO,-89.95985,89.80445,1.0,0.99716103
APN.JO,-89.44183,-89.117226,1.0,1.0733099
BTI.JO,-89.74011,-89.67557,1.0,1.0336976
BVT.JO,89.45748,19.631668,1.0,1.0730894
CLS.JO,89.82053,87.48264,1.0,0.99921536
CPI.JO,89.72224,81.913734,1.0,1.0013634
DSY.JO,88.59685,-86.40169,2.0,1.1101065
EXX.JO,-89.80358,-88.50002,1.0,1.0375276
FSR.JO,-18.4377,-3.235137,1.0,1.0717336
GFI.JO,89.7414,89.520096,1.0,1.0439817
GLN.JO,-89.41734,-84.67188,1.0,1.246707
GRT.JO,-87.08504,-68.01184,2.0,1.9863213
HAR.JO,87.878365,85.97894,1.0,1.090236
IMP.JO,-89.56263,-84.966835,1.0,1.0763986
INL.JO,-89.676704,85.74553,1.0,1.1584011
INP.JO,-89.0176,87.01928,1.0,1.0850022
KIO.JO,-89.96487,88.09388,1.0,1.0180465
MNP.JO,89.80333,-83.78634,1.0,1.009126
MRP.JO,-87.613014,-88.812744,1.0,1.0242445
MTN.JO,-89.82969,-89.09229,1.0,1.0508708
NED.JO,-87.86333,-87.49609,1.0,1.01606
NPN.JO,-89.99022,-89.79765,1.0,1.0222197
NRP.JO,81.46892,-89.270546,1.0,1.2888365
REM.JO,-89.36791,80.80967,1.0,1.0836804
RLO.JO,88.2367,82.04007,2.0,1.1428858
SBK.JO,-89.55192,-88.514046,1.0,1.0383052
SHP.JO,89.82181,-86.62155,1.0,1.0218425
SLM.JO,-88.32982,-85.606834,1.0,1.1280949
SOL.JO,-89.84498,-88.73993,2.0,1.0176944
VOD.JO,-89.423065,-87.875175,1.0,0.9801471
ABG.JO,89.64586,-87.183105,1.0,1.1003778
AGL.JO,-89.76463,-89.482124,1.0,1.0273467
AMS.JO,-89.97442,89.54301,1.0,0.9970959
APN.JO,-89.77526,-89.53175,1.0,1.070277
BTI.JO,-89.83231,-89.4515,1.0,1.0370066
BVT.JO,89.7895,73.913246,1.0,1.2334158
CLS.JO,89.89166,86.02525,1.0,0.96780556
CPI.JO,89.9802,-89.65954,1.0,1.0016855
DSY.JO,88.59685,-86.6397,2.0,1.7421894
EXX.JO,-89.480675,-89.19824,1.0,1.0320679
FSR.JO,89.20357,-84.46377,1.0,1.092248
GFI.JO,-89.90779,89.09885,1.0,1.0437088
GLN.JO,-89.76421,-87.55677,1.0,1.1093311
GRT.JO,88.044716,-73.530556,2.0,1.9876652
HAR.JO,-89.43999,79.15561,1.0,1.1301371
IMP.JO,-89.40525,-80.786964,1.0,1.0533911
INL.JO,89.70114,-88.58365,1.0,1.1500967
INP.JO,89.20404,-86.60413,1.0,1.0731401
KIO.JO,-89.95778,-89.74865,1.0,1.0190104
MNP.JO,-89.57454,87.51042,1.0,1.0221958
MRP.JO,-89.29821,-89.07008,1.0,1.030921
MTN.JO,-89.61605,-89.535286,1.0,1.0547942
NED.JO,-89.28371,-88.59717,2.0,1.0318773
NPN.JO,89.98174,-89.870445,1.0,1.022549
NRP.JO,89.68803,-89.12516,1.0,1.0715598
REM.JO,-86.185036,-77.32067,1.0,1.0014431
RLO.JO,88.2367,85.8161,2.0,1.9781938
SBK.JO,89.65169,-88.33848,1.0,1.0593154
SHP.JO,89.774345,-86.9112,1.0,1.0259119
SLM.JO,85.909874,-86.41785,1.0,1.1218005
SOL.JO,-89.84498,-88.95475,2.0,1.9201636
VOD.JO,86.81932,-87.86414,1.0,1.1288128
ABG.JO,89.71456,-63.89223,1.0,0.9960507
AGL.JO,89.95413,-89.300835,1.0,1.0437133
AMS.JO,89.96341,-77.748604,1.0,0.99791366
APN.JO,88.79796,-89.55235,1.0,1.067265
BTI.JO,89.923904,-89.58872,1.0,1.0296118
BVT.JO,89.86119,83.908165,1.0,1.016113
CLS.JO,89.752266,88.17131,1.0,1.0002174
CPI.JO,89.98206,89.811775,1.0,0.9996269
DSY.JO,89.60659,87.23784,1.0,1.1389979
EXX.JO,89.809555,-86.360146,1.0,1.0497044
FSR.JO,89.50846,74.58331,1.0,1.0714549
GFI.JO,-89.96135,-89.13836,1.0,1.0395305
GLN.JO,89.61023,-88.717995,1.0,1.2171469
GRT.JO,88.044716,79.300606,2.0,2.0005887
HAR.JO,89.86733,-84.31252,1.0,1.0725305
IMP.JO,89.67259,-74.28878,1.0,1.053774
INL.JO,89.661095,88.493065,1.0,1.1457962
INP.JO,89.68625,36.542355,1.0,1.0659237
KIO.JO,89.938446,-89.52786,1.0,1.0092385
MNP.JO,89.93502,-88.62471,2.0,1.011287
MRP.JO,89.87091,-89.11967,1.0,1.0370457
MTN.JO,89.540085,-89.16828,1.0,1.0432808
NED.JO,-89.28371,-88.848755,2.0,1.9033891
NPN.JO,89.99109,-87.85103,1.0,1.022862
NRP.JO,89.79265,-88.263756,2.0,1.1811657
REM.JO,-88.77648,-81.8231,2.0,1.0766644
RLO.JO,89.287926,80.845894,1.0,1.6099538
SBK.JO,89.203415,84.616486,1.0,1.0101143
SHP.JO,89.55223,-88.16288,1.0,1.0273688
SLM.JO,89.264656,-83.108444,1.0,1.1386496
SOL.JO,89.84052,88.15824,1.0,0.9297434
VOD.JO,-84.55826,67.4713,2.0,1.0585709
ABG.JO,-89.744255,51.46707,1.0,1.0588303
AGL.JO,89.94833,89.719185,1.0,1.0186182
AMS.JO,89.97745,89.87284,1.0,1.0030452
APN.JO,-86.56576,-88.8267,1.0,1.0635383
BTI.JO,89.94036,89.614075,1.0,1.0410123
BVT.JO,-89.23567,87.56508,1.0,1.0745579
CLS.JO,-89.85999,-25.706133,1.0,0.9734906
CPI.JO,-89.96977,89.84007,1.0,1.0108763
DSY.JO,-88.74531,88.006096,2.0,0.9648385
EXX.JO,-89.45693,88.93453,2.0,1.00876
FSR.JO,-86.3444,81.96745,1.0,1.1029246
GFI.JO,89.398735,-89.66236,1.0,1.0765722
GLN.JO,-88.81472,88.53289,1.0,1.0966319
GRT.JO,81.45738,70.32264,1.0,1.9885693
HAR.JO,-89.66486,89.374016,1.0,1.1463249
IMP.JO,88.15238,88.966995,1.0,1.0427992
INL.JO,-88.84585,86.01014,1.0,1.1662877
INP.JO,88.190735,87.25537,2.0,1.1167785
KIO.JO,89.95104,89.68684,1.0,1.0102154
MNP.JO,89.93502,89.732285,2.0,1.9576659
MRP.JO,-89.70302,89.139694,1.0,1.0406486
MTN.JO,-89.550896,-88.37067,1.0,1.0674903
NED.JO,-89.66777,-80.19365,1.0,0.94898385
NPN.JO,89.97401,89.797066,1.0,1.0236944
NRP.JO,89.79265,85.36393,2.0,1.7880224
REM.JO,-88.77648,-84.15959,2.0,2.001666
RLO.JO,89.44256,87.08896,1.0,1.056785
SBK.JO,-89.264694,-87.16382,1.0,1.0689305
SHP.JO,-89.864815,-88.75988,1.0,1.0361723
SLM.JO,-84.087456,-16.537928,1.0,1.1230042
SOL.JO,89.66876,89.69102,1.0,1.0099442
VOD.JO,-84.55826,-84.122475,2.0,1.9922874
ABG.JO,-89.796555,-89.37726,1.0,1.0439557
AGL.JO,-89.934326,89.65896,1.0,1.0366721
AMS.JO,-89.59607,89.91009,1.0,1.0027623
APN.JO,-89.36562,-89.424675,1.0,1.0683751
BTI.JO,89.748474,89.65482,1.0,1.0194817
BVT.JO,-89.82611,-85.21754,1.0,1.0664418
CLS.JO,-86.56587,-89.200775,1.0,1.0193424
CPI.JO,-89.989136,-89.911125,1.0,0.99824595
DSY.JO,-88.74531,-88.46459,2.0,1.8230276
EXX.JO,-89.45693,-89.05703,2.0,1.9659685
FSR.JO,-89.30352,-86.52442,1.0,1.072576
GFI.JO,-89.65607,89.48626,1.0,1.0168008
GLN.JO,-89.45085,-87.49785,1.0,1.1951828
GRT.JO,-87.3537,-63.963406,1.0,1.2430532
HAR.JO,-89.36326,-89.47315,1.0,1.0209111
IMP.JO,-87.58048,86.33515,1.0,1.0582985
INL.JO,-89.581535,-86.731865,1.0,1.1594443
INP.JO,88.190735,-5.6043997,2.0,1.9737053
KIO.JO,-89.94885,89.60006,1.0,1.0265602
MNP.JO,89.26547,89.63736,1.0,1.0773598
MRP.JO,-89.545105,-89.59169,1.0,1.0420167
MTN.JO,89.48347,-89.3654,1.0,1.05494
NED.JO,-89.8818,-71.0364,1.0,1.0514138
NPN.JO,-89.97636,89.4063,1.0,1.022336
NRP.JO,89.40523,-84.46191,1.0,1.3515117
REM.JO,-89.52767,-84.77241,1.0,1.0965278
RLO.JO,-89.541405,-77.61498,1.0,1.3039544
SBK.JO,-89.61931,-88.00031,1.0,1.0083642
SHP.JO,-89.82327,-89.44485,2.0,1.0600997
SLM.JO,-88.477516,-87.18316,1.0,1.1197884
SOL.JO,-89.86347,-88.80822,1.0,1.0186925
VOD.JO,89.6957,-85.18055,1.0,1.1910932
ABG.JO,89.44481,-88.73695,1.0,1.0350182
AGL.JO,89.99084,-89.492165,1.0,1.0063231
AMS.JO,89.77209,89.83302,1.0,0.99704236
APN.JO,-89.486824,-89.45605,1.0,1.0668265
BTI.JO,-89.92825,-87.78654,1.0,1.0297021
BVT.JO,-89.859146,-88.87829,1.0,1.125589
CLS.JO,-89.84427,-79.87241,1.0,0.9877633
CPI.JO,-89.961784,-89.94538,1.0,0.98886603
DSY.JO,87.76839,85.19234,1.0,1.0776231
EXX.JO,89.59871,-86.33285,1.0,1.0267816
FSR.JO,-86.69513,-87.27346,1.0,1.0912911
GFI.JO,89.31216,89.23068,1.0,1.02338
GLN.JO,-89.215164,-86.042465,1.0,1.1290648
GRT.JO,-82.714806,-83.03345,2.0,1.5726786
HAR.JO,-88.74525,-84.43916,1.0,1.0533245
IMP.JO,89.039825,86.89981,1.0,1.0663106
INL.JO,-89.76503,-86.987625,1.0,1.1363385
INP.JO,-89.8381,-73.83473,1.0,1.2370871
KIO.JO,89.935974,-89.74233,1.0,1.0133296
MNP.JO,-89.936356,88.900314,1.0,0.9516222
MRP.JO,-89.27758,-88.72373,1.0,1.0337464
MTN.JO,89.70033,-87.629135,1.0,1.0661998
NED.JO,-89.36026,-89.59755,1.0,1.0375731
NPN.JO,-89.98863,-88.896675,1.0,1.0224016
NRP.JO,88.228455,-89.1198,1.0,0.97571063
REM.JO,-88.67771,-81.91429,1.0,0.99642545
RLO.JO,70.551025,-88.39777,2.0,0.98890966
SBK.JO,88.78841,-88.42234,1.0,1.0642452
SHP.JO,-89.82327,-89.47727,2.0,1.9769876
SLM.JO,-89.300514,-84.86616,1.0,1.1191797
SOL.JO,89.89141,-89.579384,1.0,1.026315
VOD.JO,-85.54324,81.238,2.0,1.0255554
ABG.JO,-89.39928,-61.10787,2.0,1.0403314
AGL.JO,-89.921295,89.95759,1.0,0.81232244
AMS.JO,-89.90189,89.85005,1.0,1.0007173
APN.JO,-89.122925,-89.44172,1.0,1.0682745
BTI.JO,-89.83067,-89.777016,1.0,1.0304064
BVT.JO,-89.74021,-89.068794,1.0,1.0989913
CLS.JO,-88.80621,-89.081154,1.0,1.0107373
CPI.JO,-89.904625,-89.79443,1.0,0.99502814
DSY.JO,-89.71106,83.69483,1.0,0.98526895
EXX.JO,-88.98145,88.58864,2.0,1.0857092
FSR.JO,-89.277176,-77.376114,1.0,1.0541792
GFI.JO,-89.895584,89.36124,1.0,1.0385247
GLN.JO,-18.455782,-84.7021,1.0,1.1352581
GRT.JO,-82.714806,-71.85205,2.0,2.1841054
HAR.JO,-87.61356,87.64981,1.0,1.0964657
IMP.JO,-89.54767,88.13208,1.0,1.049387
INL.JO,-89.71094,-88.53716,1.0,1.1289347
INP.JO,-89.81064,-88.97339,1.0,1.2113558
KIO.JO,-89.89287,89.63475,1.0,1.0128473
MNP.JO,89.790634,-89.66755,1.0,1.0202695
MRP.JO,-89.650505,-88.51052,1.0,1.0140142
MTN.JO,-89.81931,-88.447716,1.0,1.0405095
NED.JO,-89.730255,-87.19991,1.0,1.0642662
NPN.JO,-89.99249,-89.73754,1.0,1.0275085
NRP.JO,-79.37993,-87.87962,1.0,1.197962
REM.JO,-89.67189,-82.33071,1.0,1.0866076
RLO.JO,70.551025,86.10669,2.0,1.903708
SBK.JO,-88.56644,-87.09954,1.0,1.0397886
SHP.JO,-89.83793,-89.520096,1.0,1.0582747
SLM.JO,-88.68664,-87.45096,1.0,1.1243244
SOL.JO,-89.781,89.60547,1.0,1.0228858
VOD.JO,-85.54324,-88.23019,2.0,1.9184573
ABG.JO,-89.39928,-89.4707,2.0,1.864785
AGL.JO,-89.991264,-89.945854,1.0,0.950899
AMS.JO,89.89788,89.78622,1.0,0.99997425
APN.JO,89.683975,-89.39029,1.0,1.0656922
BTI.JO,-71.53851,-89.58375,1.0,1.0377686
BVT.JO,89.804565,-88.87132,1.0,1.1160775
CLS.JO,89.6891,76.03832,1.0,0.9752975
CPI.JO,89.94085,-89.72034,1.0,0.99967
DSY.JO,88.98284,-88.76789,1.0,1.2301757
EXX.JO,-88.98145,-88.677574,2.0,1.9443419
FSR.JO,89.08496,-87.03612,1.0,1.0945362
GFI.JO,89.94585,-87.730675,1.0,1.0402731
GLN.JO,89.56812,55.8182,1.0,1.1571507
GRT.JO,-82.714806,-75.92929,2.0,1.8882573
HAR.JO,89.79605,86.99294,1.0,1.080514
IMP.JO,-18.434679,-83.48545,1.0,1.0602683
INL.JO,-89.96383,-87.71545,1.0,1.1361665
INP.JO,88.39351,-88.68357,1.0,1.1039181
KIO.JO,-89.60425,-89.31865,1.0,1.0272242
MNP.JO,88.84654,-88.04831,1.0,0.9944445
MRP.JO,89.8153,-89.38458,1.0,1.0607178
MTN.JO,-89.74815,-89.54338,1.0,1.0510764
NED.JO,89.74275,-89.277626,1.0,1.0438429
NPN.JO,-89.9708,-89.878006,1.0,1.0207976
NRP.JO,89.77263,-89.06856,1.0,1.0475926
REM.JO,89.466064,-88.5755,1.0,1.0864675
RLO.JO,89.17325,86.599174,1.0,1.3614728
SBK.JO,-89.504135,-87.09538,1.0,1.0017008
SHP.JO,89.80348,-87.28777,1.0,1.0219191
SLM.JO,89.576164,-83.395584,1.0,1.1246846
SOL.JO,79.98926,-89.58178,1.0,1.0207288
VOD.JO,88.7894,-86.12333,1.0,1.2115428
ABG.JO,89.422455,-88.405945,1.0,1.1625811
AGL.JO,89.98624,-89.879395,1.0,0.65237343
AMS.JO,-89.25513,89.85398,1.0,1.0010777
APN.JO,89.45768,-88.48681,1.0,1.0665324
BTI.JO,-89.80088,-89.22632,1.0,1.0270835
BVT.JO,89.515564,84.96272,1.0,1.0378977
CLS.JO,89.18909,86.67131,1.0,0.99937665
CPI.JO,89.97445,88.0781,1.0,0.9937839
DSY.JO,-83.4171,-86.95353,1.0,0.9554742
EXX.JO,-87.17981,-86.1654,1.0,1.171286
FSR.JO,87.877014,81.74246,1.0,1.0452166
GFI.JO,89.884735,89.75837,1.0,1.0219487
GLN.JO,89.323296,87.48886,1.0,1.1196549
GRT.JO,-82.714806,-71.4697,2.0,1.9185954
HAR.JO,89.39887,89.21277,1.0,1.1138948
IMP.JO,-88.772415,87.39825,1.0,1.0555909
INL.JO,89.96739,-89.80504,1.0,1.0088544
INP.JO,-87.473145,-74.21469,1.0,0.998273
KIO.JO,-89.90669,83.08769,1.0,1.0047482
MNP.JO,-89.59365,-84.64713,1.0,1.0126456
MRP.JO,-89.10452,87.15294,1.0,1.0499567
MTN.JO,-89.566734,-89.31869,1.0,1.030207
NED.JO,89.44486,79.46285,1.0,1.0272682
NPN.JO,-89.98417,-89.78002,1.0,1.0177065
NRP.JO,-89.42512,69.58143,1.0,1.0666478
REM.JO,89.61537,88.09782,1.0,1.0412664
RLO.JO,-86.93197,87.8953,1.0,1.0605141
SBK.JO,89.71273,-88.52401,1.0,1.0682874
SHP.JO,-86.346466,88.73885,1.0,1.0756495
SLM.JO,89.444916,82.35485,1.0,1.1141168
SOL.JO,89.23937,88.726036,2.0,1.0250056
VOD.JO,84.642426,-86.899,1.0,1.010859
ABG.JO,-88.12994,86.957344,1.0,0.9871999
AGL.JO,-89.9868,-89.94538,1.0,1.1654664
AMS.JO,-89.94904,89.81833,1.0,0.9994133
APN.JO,89.9212,-89.29643,1.0,1.0721426
BTI.JO,-89.94533,-89.54383,1.0,1.0278238
BVT.JO,89.96662,85.97455,1.0,1.1164119
CLS.JO,-89.24598,-85.27131,2.0,0.9734312
CPI.JO,89.96539,89.76012,1.0,1.0051731
DSY.JO,-88.40861,87.68054,1.0,1.1391339
EXX.JO,89.3624,83.257225,1.0,1.0660001
FSR.JO,-88.59013,-82.72086,1.0,1.1045139
GFI.JO,89.95711,89.46231,1.0,1.0260575
GLN.JO,-89.16967,81.63255,1.0,1.177104
GRT.JO,-82.714806,-59.123417,2.0,1.9508116
HAR.JO,89.915344,-52.03741,1.0,1.0751011
IMP.JO,-89.790634,78.024574,1.0,1.0498239
INL.JO,88.08967,-89.73881,1.0,1.2475394
INP.JO,89.44538,-23.841988,1.0,1.1183656
KIO.JO,-89.84629,-89.14059,1.0,1.0257683
MNP.JO,-89.90622,-87.97401,1.0,1.0192546
MRP.JO,89.78506,-88.9493,1.0,0.9990985
MTN.JO,89.86049,-89.27911,1.0,1.0648307
NED.JO,-89.76553,-85.06873,1.0,1.0394099
NPN.JO,-89.98939,-89.83329,1.0,1.0241425
NRP.JO,-88.76352,-89.261444,1.0,1.1192675
REM.JO,89.766075,86.79002,1.0,1.0727934
RLO.JO,89.196434,-85.37401,1.0,1.3119621
SBK.JO,89.07995,84.46977,1.0,1.024113
SHP.JO,89.56248,-86.544136,1.0,1.0452507
SLM.JO,-89.21964,-85.17471,2.0,1.132763
SOL.JO,89.23937,85.9165,2.0,1.9034166
VOD.JO,89.5983,-85.70233,1.0,1.1124411
ABG.JO,-88.950645,-88.040016,1.0,1.088672
AGL.JO,-89.92353,-89.915245,1.0,1.0451587
AMS.JO,-89.98162,89.65038,1.0,0.9977758
APN.JO,-89.81353,89.305916,1.0,1.0676137
BTI.JO,-89.91262,-89.80075,1.0,1.0271739
BVT.JO,89.325615,89.616936,1.0,0.91999865
CLS.JO,-89.24598,-89.37808,2.0,1.9323099
CPI.JO,-89.97206,89.18504,1.0,0.99724644
DSY.JO,-89.32317,-88.12681,1.0,1.0496055
EXX.JO,-88.81282,-22.206944,1.0,1.1263227
FSR.JO,-89.472275,-86.4185,1.0,1.0592096
GFI.JO,89.96251,89.7471,1.0,1.0170683
GLN.JO,89.363396,-86.69105,2.0,1.1739798
GRT.JO,-82.714806,-63.349323,2.0,1.946511
HAR.JO,89.9467,89.61856,1.0,1.0900666
IMP.JO,-89.85117,-88.21537,1.0,1.06463
INL.JO,-18.45372,-89.6066,1.0,1.2179365
INP.JO,-89.22205,87.27397,1.0,1.0570011
KIO.JO,-83.41029,-87.53899,1.0,1.0090911
MNP.JO,-89.75445,-89.50059,1.0,1.009344
MRP.JO,-85.362976,88.07787,1.0,1.0270603
MTN.JO,-89.74704,87.950966,1.0,1.0577543
NED.JO,89.88832,-89.29329,1.0,1.0319389
NPN.JO,-89.99476,-89.8744,1.0,1.0224197
NRP.JO,88.210014,-88.971245,1.0,1.0537009
REM.JO,-87.613396,88.687965,1.0,1.0359131
RLO.JO,88.89061,53.99824,1.0,1.0634205
SBK.JO,-89.88435,-88.11272,1.0,1.0412351
SHP.JO,89.28949,-85.7861,1.0,1.0666171
SLM.JO,-89.21964,-87.97626,2.0,2.0535798
SOL.JO,-89.83888,89.20294,1.0,0.92599005
VOD.JO,-89.536575,86.82426,1.0,1.0759919
ABG.JO,89.61236,-87.07517,1.0,1.0033802
AGL.JO,89.94459,-89.87018,1.0,1.0317805
AMS.JO,89.92933,-89.50977,1.0,0.996675
APN.JO,-89.18528,-89.75395,1.0,1.0862058
BTI.JO,89.478676,-89.675255,1.0,1.0369192
BVT.JO,89.9107,88.43472,1.0,0.97428846
CLS.JO,89.94374,-73.80831,1.0,1.0186661
CPI.JO,89.96881,-89.8996,1.0,0.99810416
DSY.JO,89.51021,-87.22746,1.0,1.0740919
EXX.JO,89.71591,-88.59036,1.0,1.0887554
FSR.JO,89.591354,-87.480484,1.0,1.1008683
GFI.JO,89.74968,89.73579,1.0,1.0174363
GLN.JO,89.363396,88.26112,2.0,2.0433471
GRT.JO,81.58172,-65.51821,4.0,1.9486367
HAR.JO,88.393616,89.64284,1.0,1.0411907
IMP.JO,89.63889,-88.96264,1.0,1.0576091
INL.JO,88.51764,-88.997116,1.0,0.99948347
INP.JO,89.53781,-85.57148,1.0,1.0542197
KIO.JO,89.88336,85.822266,1.0,1.019477
MNP.JO,89.7919,-89.21739,1.0,1.0052913
MRP.JO,89.47577,-89.486145,2.0,1.0392302
MTN.JO,89.44514,-89.55851,1.0,1.0561336
NED.JO,88.86049,89.09163,1.0,1.0247802
NPN.JO,89.982704,-89.933426,1.0,1.0237334
NRP.JO,89.55119,-88.46803,1.0,1.0653263
REM.JO,88.60244,-86.738884,1.0,1.0644703
RLO.JO,83.65691,-64.281105,1.0,1.2738668
SBK.JO,-88.24476,-89.31201,1.0,1.0402648
SHP.JO,89.90745,-88.1328,1.0,1.0744697
SLM.JO,89.49685,86.71126,1.0,1.1184478
