StockID,Actual_Price,Predicted_Price
VOD.JO,10319.361327852515,10507.271277849562
ABG.JO,17676.730512335896,-984.5361927910706
AGL.JO,48394.591664089705,28528.96327108674
AMS.JO,69808.93073257616,45149.0580395399
APN.JO,17253.81686590577,18506.09595301922
BTI.JO,57383.79759335029,54093.619092037494
BVT.JO,28101.02482979,18252.967636999296
CLS.JO,29458.71186148154,4644.55012434295
CPI.JO,195434.1831597954,57006.85666036495
DSY.JO,13201.511036870188,7237.159292058649
EXX.JO,19452.664512028856,7355.619850039948
FSR.JO,6493.251833248971,4723.201549907157
GFI.JO,23854.916773885692,4635.666435128672
GLN.JO,10301.922617943725,2291.8254463585326
GRT.JO,1055.5024411722654,1670.1365053003178
HAR.JO,9734.759952116121,2980.3843428959517
IMP.JO,8039.000177120826,5804.207416493803
INL.JO,11611.563260966912,4282.3228690256365
INP.JO,11733.28547137731,4088.2511575117824
KIO.JO,57411.947278925225,25963.14625919113
MNP.JO,35282.49998430954,30026.78322081163
MRP.JO,14636.036042053092,16121.06949332179
MTN.JO,9334.395211129535,17123.231720943906
NED.JO,21051.446618689224,29874.173073128826
NPN.JO,326163.4930178225,204555.64820675552
NRP.JO,10700.578070495916,14787.324847084179
REM.JO,14678.294740048761,13509.257797185943
RLO.JO,6204.302702266956,4123.926413573488
SBK.JO,19520.46263282816,14354.599933321299
SHP.JO,25278.964879742998,15949.544844558752
SLM.JO,6960.2051458997885,5916.286593973753
SOL.JO,23483.657550162665,22434.96518651236
VOD.JO,10351.342788143214,10507.271277849562
ABG.JO,18359.830318796914,-984.5361927910706
AGL.JO,49015.80619044264,28528.96327108674
AMS.JO,69501.24842319939,45149.0580395399
APN.JO,17543.763313420466,18506.09595301922
BTI.JO,57139.07439540094,54093.619092037494
BVT.JO,28184.977656735635,18252.967636999296
CLS.JO,29666.635340985842,4644.55012434295
CPI.JO,198940.99354307566,57006.85666036495
DSY.JO,13628.429632157322,7237.159292058649
EXX.JO,18805.67338620865,7355.619850039948
FSR.JO,6707.062533606368,4723.201549907157
GFI.JO,23927.881013884442,4635.666435128672
GLN.JO,10553.920886427164,2291.8254463585326
GRT.JO,1091.4515381906529,1670.1365053003178
HAR.JO,9917.718043757079,2980.3843428959517
IMP.JO,8080.9998599117935,5804.207416493803
INL.JO,11835.362786008976,4282.3228690256365
INP.JO,12042.108661614706,4088.2511575117824
KIO.JO,56199.80030067848,25963.14625919113
MNP.JO,35715.8990268904,30026.78322081163
MRP.JO,14856.916899611984,16121.06949332179
MTN.JO,9498.279075290351,17123.231720943906
NED.JO,21763.581472660822,29874.173073128826
NPN.JO,347995.29904093035,204555.64820675552
NRP.JO,10945.568586295789,14787.324847084179
REM.JO,15107.188425758504,13509.257797185943
RLO.JO,6239.270402756141,4123.926413573488
SBK.JO,19915.04702737741,14354.599933321299
SHP.JO,25142.01406832022,15949.544844558752
SLM.JO,7137.006788908737,5916.286593973753
SOL.JO,23276.68756483696,22434.96518651236
VOD.JO,10467.280269345269,10507.271277849562
ABG.JO,17867.478436338715,-984.5361927910706
AGL.JO,48849.69286347076,28528.96327108674
AMS.JO,72652.90604438026,45149.0580395399
APN.JO,17059.85165088682,18506.09595301922
BTI.JO,57212.9883450733,54093.619092037494
BVT.JO,28332.899944246925,18252.967636999296
CLS.JO,29694.62408803578,4644.55012434295
CPI.JO,195254.22936200586,57006.85666036495
DSY.JO,13606.434333847255,7237.159292058649
EXX.JO,18577.02852116752,7355.619850039948
FSR.JO,6500.245515597198,4723.201549907157
GFI.JO,23891.89854993578,4635.666435128672
GLN.JO,10489.921911878511,2291.8254463585326
GRT.JO,1028.5407701245383,1670.1365053003178
HAR.JO,10138.667454151684,2980.3843428959517
IMP.JO,8263.000020937412,5804.207416493803
INL.JO,11620.555452333763,4282.3228690256365
INP.JO,11786.254670527878,4088.2511575117824
KIO.JO,54700.09982267209,25963.14625919113
MNP.JO,35128.50025661732,30026.78322081163
MRP.JO,14137.307544570882,16121.06949332179
MTN.JO,9420.333910428182,17123.231720943906
NED.JO,20874.662331957923,29874.173073128826
NPN.JO,336394.953163418,204555.64820675552
NRP.JO,10792.574395125206,14787.324847084179
REM.JO,14381.371340331796,13509.257797185943
RLO.JO,6086.410563168349,4123.926413573488
SBK.JO,19458.52889089065,14354.599933321299
SHP.JO,24691.174211068195,15949.544844558752
SLM.JO,7003.156700590858,5916.286593973753
SOL.JO,22989.72917938538,22434.96518651236
VOD.JO,10477.275393183081,10507.271277849562
ABG.JO,17645.769774954766,-984.5361927910706
AGL.JO,50167.802807591564,28528.96327108674
AMS.JO,70234.4702923966,45149.0580395399
APN.JO,17193.82775174058,18506.09595301922
BTI.JO,57295.895066887024,54093.619092037494
BVT.JO,28448.840837967993,18252.967636999296
CLS.JO,29546.680589873577,4644.55012434295
CPI.JO,195714.08872408004,57006.85666036495
DSY.JO,13696.417026994432,7237.159292058649
EXX.JO,18782.709112885346,7355.619850039948
FSR.JO,6494.250465273071,4723.201549907157
GFI.JO,23985.853765287466,4635.666435128672
GLN.JO,10669.920675080968,2291.8254463585326
GRT.JO,1021.5507196065339,1670.1365053003178
HAR.JO,10117.671947769843,2980.3843428959517
IMP.JO,8131.000162332577,5804.207416493803
INL.JO,11794.400597293163,4282.3228690256365
INP.JO,11937.168723631765,4088.2511575117824
KIO.JO,55911.245993940516,25963.14625919113
MNP.JO,34979.99920561246,30026.78322081163
MRP.JO,14137.307544570882,16121.06949332179
MTN.JO,9363.374850001708,17123.231720943906
NED.JO,20867.669239884184,29874.173073128826
NPN.JO,337082.89824852906,204555.64820675552
NRP.JO,10949.568507422895,14787.324847084179
REM.JO,14353.378029832616,13509.257797185943
RLO.JO,6207.2997642783885,4123.926413573488
SBK.JO,19286.70690577745,14354.599933321299
SHP.JO,24928.089938582154,15949.544844558752
SLM.JO,6948.218325885944,5916.286593973753
SOL.JO,22548.791272108152,22434.96518651236
VOD.JO,10275.384776618943,10507.271277849562
ABG.JO,17546.900548109785,-984.5361927910706
AGL.JO,50571.78586916439,28528.96327108674
AMS.JO,70215.5002187027,45149.0580395399
APN.JO,17296.80848306825,18506.09595301922
BTI.JO,57668.47265874816,54093.619092037494
BVT.JO,28149.997868257055,18252.967636999296
CLS.JO,29580.665250428952,4644.55012434295
CPI.JO,196322.87590578504,57006.85666036495
DSY.JO,13610.433407611827,7237.159292058649
EXX.JO,18736.780566238736,7355.619850039948
FSR.JO,6577.177650517464,4723.201549907157
GFI.JO,24018.84010000617,4635.666435128672
GLN.JO,10660.920572192408,2291.8254463585326
GRT.JO,1024.5463877064417,1670.1365053003178
HAR.JO,10196.65284345708,2980.3843428959517
IMP.JO,7943.000112433881,5804.207416493803
INL.JO,11807.387315178756,4282.3228690256365
INP.JO,11980.143549929953,4088.2511575117824
KIO.JO,56835.82776708285,25963.14625919113
MNP.JO,35049.30025336088,30026.78322081163
MRP.JO,14055.353460821396,16121.06949332179
MTN.JO,9576.224923828062,17123.231720943906
NED.JO,20859.679166410468,29874.173073128826
NPN.JO,339231.78280750476,204555.64820675552
NRP.JO,10987.56636215979,14787.324847084179
REM.JO,14293.392566945113,13509.257797185943
RLO.JO,6117.382285029438,4123.926413573488
SBK.JO,19493.490133413463,14354.599933321299
SHP.JO,24966.07668992807,15949.544844558752
SLM.JO,6920.249581053038,5916.286593973753
SOL.JO,22466.80316197913,22434.96518651236
VOD.JO,10429.300766772547,10507.271277849562
ABG.JO,17377.123361288104,-984.5361927910706
AGL.JO,51043.58783085103,28528.96327108674
AMS.JO,65906.06111834034,45149.0580395399
APN.JO,17305.806231365772,18506.09595301922
BTI.JO,58113.96536312392,54093.619092037494
BVT.JO,27373.409195315387,18252.967636999296
CLS.JO,29826.57066615892,4644.55012434295
CPI.JO,198355.18683159797,57006.85666036495
DSY.JO,13694.417097507221,7237.159292058649
EXX.JO,18624.954467311614,7355.619850039948
FSR.JO,6627.133416553959,4723.201549907157
GFI.JO,25133.318855205143,4635.666435128672
GLN.JO,10599.920973026194,2291.8254463585326
GRT.JO,1021.5507196065339,1670.1365053003178
HAR.JO,10557.57009664808,2980.3843428959517
IMP.JO,7364.9999149143305,5804.207416493803
INL.JO,11886.317123221233,4282.3228690256365
INP.JO,12069.092491349087,4088.2511575117824
KIO.JO,57979.071233307484,25963.14625919113
MNP.JO,34847.99920018506,30026.78322081163
MRP.JO,14631.038975622447,16121.06949332179
MTN.JO,9802.064149275922,17123.231720943906
NED.JO,20831.71533147985,29874.173073128826
NPN.JO,333982.0848195059,204555.64820675552
NRP.JO,11135.56065192149,14787.324847084179
REM.JO,14529.334159330814,13509.257797185943
RLO.JO,6126.374095386622,4123.926413573488
SBK.JO,19688.28727911564,14354.599933321299
SHP.JO,25240.97812839708,15949.544844558752
SLM.JO,6912.258317523869,5916.286593973753
SOL.JO,22069.858874771133,22434.96518651236
VOD.JO,10477.275393183081,10507.271277849562
ABG.JO,17321.199123790953,-984.5361927910706
AGL.JO,51577.326308215794,28528.96327108674
AMS.JO,69953.77316880644,45149.0580395399
APN.JO,17551.76193698519,18506.09595301922
BTI.JO,59680.187354556285,54093.619092037494
BVT.JO,27298.453776763232,18252.967636999296
CLS.JO,29736.60851150367,4644.55012434295
CPI.JO,197168.59157931016,57006.85666036495
DSY.JO,13528.448861993793,7237.159292058649
EXX.JO,18872.570469794733,7355.619850039948
FSR.JO,6579.176272140467,4723.201549907157
GFI.JO,25881.97348416029,4635.666435128672
GLN.JO,10515.921989474213,2291.8254463585326
GRT.JO,1029.5393058973755,1670.1365053003178
HAR.JO,10828.507708077224,2980.3843428959517
IMP.JO,7550.000020376488,5804.207416493803
INL.JO,11707.4774946135,4282.3228690256365
INP.JO,11923.176601638434,4088.2511575117824
KIO.JO,61282.009337371106,25963.14625919113
MNP.JO,34956.897741804016,30026.78322081163
MRP.JO,14840.925893187552,16121.06949332179
MTN.JO,9624.189548824643,17123.231720943906
NED.JO,20775.783394936443,29874.173073128826
NPN.JO,339572.7832833482,204555.64820675552
NRP.JO,11349.551778986292,14787.324847084179
REM.JO,14411.36442609434,13509.257797185943
RLO.JO,6153.3495264581725,4123.926413573488
SBK.JO,19491.494431272266,14354.599933321299
SHP.JO,25119.023510935192,15949.544844558752
SLM.JO,6938.2294346742565,5916.286593973753
SOL.JO,21196.983606814174,22434.96518651236
VOD.JO,10476.275361552107,10507.271277849562
ABG.JO,17357.14847216988,-984.5361927910706
AGL.JO,51847.62947021081,28528.96327108674
AMS.JO,73736.76712845846,45149.0580395399
APN.JO,17890.699250621023,18506.09595301922
BTI.JO,60186.60588783212,54093.619092037494
BVT.JO,27414.38799749909,18252.967636999296
CLS.JO,29738.607149338815,4644.55012434295
CPI.JO,196207.9423099575,57006.85666036495
DSY.JO,13588.43732409191,7237.159292058649
EXX.JO,19207.04923527053,7355.619850039948
FSR.JO,6690.077643747849,4723.201549907157
GFI.JO,24834.461289277184,4635.666435128672
GLN.JO,10539.921604929958,2291.8254463585326
GRT.JO,1045.5167235040626,1670.1365053003178
HAR.JO,10778.518407168078,2980.3843428959517
IMP.JO,8179.000194676049,5804.207416493803
INL.JO,11995.21913515334,4282.3228690256365
INP.JO,12195.021589289068,4088.2511575117824
KIO.JO,61905.049723746844,25963.14625919113
MNP.JO,35126.30011720699,30026.78322081163
MRP.JO,16046.269628814422,16121.06949332179
MTN.JO,10044.892711941238,17123.231720943906
NED.JO,21120.36349129796,29874.173073128826
NPN.JO,345448.47884704266,204555.64820675552
NRP.JO,11473.547937955967,14787.324847084179
REM.JO,14495.341523041541,13509.257797185943
RLO.JO,6243.26669354568,4123.926413573488
SBK.JO,19849.116794406087,14354.599933321299
SHP.JO,25763.793266238004,15949.544844558752
SLM.JO,6945.221733802347,5916.286593973753
SOL.JO,21406.9531571446,22434.96518651236
VOD.JO,10548.235329951713,10507.271277849562
ABG.JO,17704.69177920418,-984.5361927910706
AGL.JO,51482.960706386715,28528.96327108674
AMS.JO,73378.14205371866,45149.0580395399
APN.JO,18028.674100686912,18506.09595301922
BTI.JO,60613.12554279354,54093.619092037494
BVT.JO,27525.333049625162,18252.967636999296
CLS.JO,29906.542237424408,4644.55012434295
CPI.JO,199932.66879058702,57006.85666036495
DSY.JO,13797.39815450649,7237.159292058649
EXX.JO,19229.013977288265,7355.619850039948
FSR.JO,6796.983401198988,4723.201549907157
GFI.JO,25193.29384495967,4635.666435128672
GLN.JO,10606.920613774797,2291.8254463585326
GRT.JO,1042.520996522177,1670.1365053003178
HAR.JO,11002.46827549184,2980.3843428959517
IMP.JO,8104.000201724302,5804.207416493803
INL.JO,12170.061056042556,4282.3228690256365
INP.JO,12369.921160271622,4088.2511575117824
KIO.JO,61302.97360986437,25963.14625919113
MNP.JO,35280.30151673767,30026.78322081163
MRP.JO,15881.35940363229,16121.06949332179
MTN.JO,10200.782357990034,17123.231720943906
NED.JO,21507.894854819722,29874.173073128826
NPN.JO,344430.5219003102,204555.64820675552
NRP.JO,11558.543935289284,14787.324847084179
REM.JO,14576.322500281618,13509.257797185943
RLO.JO,6164.339482210125,4123.926413573488
SBK.JO,19923.03916165314,14354.599933321299
SHP.JO,25990.710837517458,15949.544844558752
SLM.JO,6994.166924340068,5916.286593973753
SOL.JO,21672.916439146473,22434.96518651236
VOD.JO,10666.171880794544,10507.271277849562
ABG.JO,17491.97045491496,-984.5361927910706
AGL.JO,51210.68662001251,28528.96327108674
AMS.JO,78017.22457806951,45149.0580395399
APN.JO,17873.700628477847,18506.09595301922
BTI.JO,59905.929408786935,54093.619092037494
BVT.JO,27085.565529561372,18252.967636999296
CLS.JO,29896.546442462713,4644.55012434295
CPI.JO,197306.5525124015,57006.85666036495
DSY.JO,13867.38547883081,7237.159292058649
EXX.JO,19106.20467579545,7355.619850039948
FSR.JO,6716.054566062638,4723.201549907157
GFI.JO,25709.054542052647,4635.666435128672
GLN.JO,10505.921655515675,2291.8254463585326
GRT.JO,1030.5378416702126,1670.1365053003178
HAR.JO,11187.424289357252,2980.3843428959517
IMP.JO,8383.000101796093,5804.207416493803
INL.JO,12088.135618211003,4282.3228690256365
INP.JO,12260.98347314773,4088.2511575117824
KIO.JO,61381.855928307756,25963.14625919113
MNP.JO,35162.60074563895,30026.78322081163
MRP.JO,15460.588011920248,16121.06949332179
MTN.JO,10157.81266650294,17123.231720943906
NED.JO,21368.062880120124,29874.173073128826
NPN.JO,339928.78867978137,204555.64820675552
NRP.JO,11519.546100270612,14787.324847084179
REM.JO,14499.341782205855,13509.257797185943
RLO.JO,6294.220181515906,4123.926413573488
SBK.JO,19738.23409132741,14354.599933321299
SHP.JO,26067.68207505101,15949.544844558752
SLM.JO,6920.249581053038,5916.286593973753
SOL.JO,21803.89559276926,22434.96518651236
VOD.JO,10656.176756956731,10507.271277849562
ABG.JO,17498.96524400357,-984.5361927910706
AGL.JO,51240.17668456718,28528.96327108674
AMS.JO,80914.14643325981,45149.0580395399
APN.JO,18077.663841667585,18506.09595301922
BTI.JO,60321.4602361524,54093.619092037494
BVT.JO,24394.00026204772,18252.967636999296
CLS.JO,29501.696906759986,4644.55012434295
CPI.JO,197430.5158239268,57006.85666036495
DSY.JO,13686.419735187928,7237.159292058649
EXX.JO,19131.16634861624,7355.619850039948
FSR.JO,6745.02928505445,4723.201549907157
GFI.JO,27247.33559612144,4635.666435128672
GLN.JO,10554.921117497142,2291.8254463585326
GRT.JO,1022.5493161607674,1670.1365053003178
HAR.JO,11496.354869351955,2980.3843428959517
IMP.JO,7660.0001328868975,5804.207416493803
INL.JO,12054.165706602857,4282.3228690256365
INP.JO,12213.011460423351,4088.2511575117824
KIO.JO,61998.90903083073,25963.14625919113
MNP.JO,35804.99965749332,30026.78322081163
MRP.JO,15691.463002340432,16121.06949332179
MTN.JO,10224.765696001637,17123.231720943906
NED.JO,21223.23888728369,29874.173073128826
NPN.JO,343981.5631093029,204555.64820675552
NRP.JO,11555.543994443955,14787.324847084179
REM.JO,14441.356094581715,13509.257797185943
RLO.JO,6246.264067718555,4123.926413573488
SBK.JO,19879.083694824483,14354.599933321299
SHP.JO,25940.728379471868,15949.544844558752
SLM.JO,6846.3325388856465,5916.286593973753
SOL.JO,21496.941958869545,22434.96518651236
VOD.JO,10421.304680523215,10507.271277849562
ABG.JO,17272.262008459773,-984.5361927910706
AGL.JO,50219.893383860006,28528.96327108674
AMS.JO,80567.5074613667,45149.0580395399
APN.JO,18207.640068168752,18506.09595301922
BTI.JO,59338.570476863184,54093.619092037494
BVT.JO,23518.466788718626,18252.967636999296
CLS.JO,29722.612835085718,4644.55012434295
CPI.JO,195971.01381813738,57006.85666036495
DSY.JO,13532.447935758364,7237.159292058649
EXX.JO,18864.58087180479,7355.619850039948
FSR.JO,6730.0424737890135,4723.201549907157
GFI.JO,28262.864382535918,4635.666435128672
GLN.JO,10486.921877582325,2291.8254463585326
GRT.JO,1059.49682643949,1670.1365053003178
HAR.JO,11624.324180055548,2980.3843428959517
IMP.JO,7643.999814986121,5804.207416493803
INL.JO,12144.08549947152,4282.3228690256365
INP.JO,12268.978971429633,4088.2511575117824
KIO.JO,60169.7148027334,25963.14625919113
MNP.JO,36082.198832971626,30026.78322081163
MRP.JO,15752.428731916007,16121.06949332179
MTN.JO,10092.858704288903,17123.231720943906
NED.JO,21289.157704555546,29874.173073128826
NPN.JO,342944.584935613,204555.64820675552
NRP.JO,11608.542018731036,14787.324847084179
REM.JO,14441.356094581715,13509.257797185943
RLO.JO,6194.311663131666,4123.926413573488
SBK.JO,19758.210611953167,14354.599933321299
SHP.JO,25968.72113614675,15949.544844558752
SLM.JO,6787.398457136238,5916.286593973753
SOL.JO,21530.935177339707,22434.96518651236
VOD.JO,9891.49023420489,10507.271277849562
ABG.JO,17353.15400547441,-984.5361927910706
AGL.JO,50287.71662521694,28528.96327108674
AMS.JO,79678.45162904564,45149.0580395399
APN.JO,18509.5838884603,18506.09595301922
BTI.JO,60066.74219118222,54093.619092037494
BVT.JO,23564.443656825726,18252.967636999296
CLS.JO,29502.69752857054,4644.55012434295
CPI.JO,196004.96117490417,57006.85666036495
DSY.JO,13301.491807033717,7237.159292058649
EXX.JO,18745.766369306944,7355.619850039948
FSR.JO,6737.036156137241,4723.201549907157
GFI.JO,28467.772154335165,4635.666435128672
GLN.JO,10659.921000036178,2291.8254463585326
GRT.JO,1058.4982906666528,1670.1365053003178
HAR.JO,11690.310057255621,2980.3843428959517
IMP.JO,7663.000077323436,5804.207416493803
INL.JO,12034.184590809746,4282.3228690256365
INP.JO,12220.006544452974,4088.2511575117824
KIO.JO,59136.302586539074,25963.14625919113
MNP.JO,36613.50073563517,30026.78322081163
MRP.JO,15342.652405473083,16121.06949332179
MTN.JO,10286.721740964223,17123.231720943906
NED.JO,21354.079540427425,29874.173073128826
NPN.JO,347336.36775301956,204555.64820675552
NRP.JO,11599.542196195047,14787.324847084179
REM.JO,14517.336925025797,13509.257797185943
RLO.JO,6169.334377454885,4123.926413573488
SBK.JO,20000.95717214211,14354.599933321299
SHP.JO,25705.81228320481,15949.544844558752
SLM.JO,6783.402900651563,5916.286593973753
SOL.JO,20947.01985642081,22434.96518651236
VOD.JO,9697.539063476754,10507.271277849562
ABG.JO,17279.251686266623,-984.5361927910706
AGL.JO,53152.95879456878,28528.96327108674
