StockID,Actual_Price,Predicted_Price
BVT.JO,26194.041359337167,17046.357338895206
CLS.JO,31137.145505677792,15594.383993774245
CPI.JO,206799.36139774046,89544.60528729751
DSY.JO,13613.432909237717,13101.966058173248
EXX.JO,18239.556151115972,9549.745735335164
FSR.JO,6597.160065538046,5599.606498859968
GFI.JO,28550.73312949683,2897.6558936795172
GLN.JO,9392.930016870378,3943.0842202071217
GRT.JO,1193.3070058451194,2801.695129524786
HAR.JO,13088.987599326785,3643.630453719017
IMP.JO,6121.000074818098,6938.522248808525
INL.JO,12125.623936771415,6319.515222485003
INP.JO,12144.547563966944,3344.389794115981
KIO.JO,53593.798424559536,31889.552076947122
MNP.JO,33497.999676626176,43324.892259764485
MRP.JO,17443.716993296897,17622.231234605424
MTN.JO,8611.906383149802,7085.095841358866
NED.JO,22422.783867653285,15715.105097535372
NPN.JO,300020.567674397,243079.46447241819
NRP.JO,13662.46103435225,12343.048707916836
REM.JO,15171.170604622399,14921.426878004044
RLO.JO,6605.643674572639,6175.620684588124
SBK.JO,20155.792798673734,15823.482913901333
SHP.JO,26990.355836865783,12627.174174086422
SLM.JO,7414.696308435639,7559.378573513124
SOL.JO,14647.915756466376,41394.132405098004
VOD.JO,9834.50488208021,12442.298123723594
ABG.JO,16383.433963037562,14388.900223952718
AGL.JO,43582.163032963,27951.85143365047
AMS.JO,73069.46151185954,100095.28230791281
APN.JO,19996.31074451853,22085.91936558427
BTI.JO,55101.33570165251,65497.364776515984
BVT.JO,25848.227246722618,17046.357338895206
CLS.JO,30993.175831112196,15594.383993774245
CPI.JO,203431.4805329724,89544.60528729751
DSY.JO,13410.471867284768,13101.966058173248
EXX.JO,18268.510959818082,9549.745735335164
FSR.JO,6394.339476230001,5599.606498859968
GFI.JO,28801.61648625901,2897.6558936795172
GLN.JO,9545.928471407155,3943.0842202071217
GRT.JO,1198.299810070935,2801.695129524786
HAR.JO,13365.92282699042,3643.630453719017
IMP.JO,6554.000040268577,6938.522248808525
INL.JO,12046.671860330505,6319.515222485003
INP.JO,12116.556481210979,3344.389794115981
KIO.JO,53836.42681107007,31889.552076947122
MNP.JO,33050.00046879426,43324.892259764485
MRP.JO,17579.667695171956,17622.231234605424
MTN.JO,8585.92466152908,7085.095841358866
NED.JO,22332.8919855055,15715.105097535372
NPN.JO,297255.6620447431,243079.46447241819
NRP.JO,13384.472099900826,12343.048707916836
REM.JO,15027.208044787694,14921.426878004044
RLO.JO,6527.683227225149,6175.620684588124
SBK.JO,20000.95717214211,15823.482913901333
SHP.JO,26645.474587491306,12627.174174086422
SLM.JO,7191.945163613651,7559.378573513124
SOL.JO,14762.899081647323,41394.132405098004
VOD.JO,9556.575181715947,12442.298123723594
ABG.JO,16657.072395223193,14388.900223952718
AGL.JO,44009.736409682315,27951.85143365047
AMS.JO,75455.93919829103,100095.28230791281
APN.JO,20368.241677146056,22085.91936558427
BTI.JO,54789.60947109136,65497.364776515984
BVT.JO,25585.36501327198,17046.357338895206
CLS.JO,30513.283864656114,15594.383993774245
CPI.JO,210151.22935837324,89544.60528729751
DSY.JO,13476.459332634668,13101.966058173248
EXX.JO,18171.662862451627,9549.745735335164
FSR.JO,6418.318319951708,5599.606498859968
GFI.JO,28736.646743071673,2897.6558936795172
GLN.JO,9709.927490972448,3943.0842202071217
GRT.JO,1204.2913817986614,2801.695129524786
HAR.JO,13338.929704374088,3643.630453719017
IMP.JO,6938.999973375584,6938.522248808525
INL.JO,12117.62852133438,6319.515222485003
INP.JO,12159.54400808073,3344.389794115981
KIO.JO,52612.31111779018,31889.552076947122
MNP.JO,32498.999293583678,43324.892259764485
MRP.JO,17732.61343038644,17622.231234605424
MTN.JO,8335.101538913972,7085.095841358866
NED.JO,22669.48485284808,15715.105097535372
NPN.JO,297080.66354368953,243079.46447241819
NRP.JO,13454.468858331033,12343.048707916836
REM.JO,14991.217050510226,14921.426878004044
RLO.JO,6564.664056858353,6175.620684588124
SBK.JO,19712.25944298331,15823.482913901333
SHP.JO,26656.472559349262,12627.174174086422
SLM.JO,7363.752887976123,7559.378573513124
SOL.JO,14697.908506545049,41394.132405098004
VOD.JO,9300.639650584373,12442.298123723594
ABG.JO,15811.185931627639,14388.900223952718
AGL.JO,42929.50054140558,27951.85143365047
AMS.JO,74800.63431065575,100095.28230791281
APN.JO,20587.20076245151,22085.91936558427
BTI.JO,54705.68772351119,65497.364776515984
BVT.JO,25352.488951033334,17046.357338895206
CLS.JO,30600.262394381454,15594.383993774245
CPI.JO,213428.12568296192,89544.60528729751
DSY.JO,13462.462181853743,13101.966058173248
EXX.JO,17925.046391274078,9549.745735335164
FSR.JO,6371.3603505922365,5599.606498859968
GFI.JO,29122.46795378998,2897.6558936795172
GLN.JO,9401.92946084519,3943.0842202071217
GRT.JO,1199.2984636077276,2801.695129524786
HAR.JO,14399.686171547066,3643.630453719017
IMP.JO,6897.999964943844,6938.522248808525
INL.JO,11965.721990430262,6319.515222485003
INP.JO,11925.610226543153,3344.389794115981
KIO.JO,48796.155098372554,31889.552076947122
MNP.JO,31942.000397906115,43324.892259764485
MRP.JO,17998.517679254583,17622.231234605424
MTN.JO,8632.891462072184,7085.095841358866
NED.JO,23418.57486330616,15715.105097535372
NPN.JO,296355.68811386824,243079.46447241819
NRP.JO,13467.469067317665,12343.048707916836
REM.JO,14869.247058109439,14921.426878004044
RLO.JO,6426.733962590923,6175.620684588124
SBK.JO,19864.10151630314,15823.482913901333
SHP.JO,26874.394911190262,12627.174174086422
SLM.JO,7395.716737614246,7559.378573513124
SOL.JO,13785.038112733484,41394.132405098004
VOD.JO,9349.627930851624,12442.298123723594
ABG.JO,15375.758394130971,14388.900223952718
AGL.JO,43524.17270728637,27951.85143365047
AMS.JO,74106.35813438716,100095.28230791281
APN.JO,20718.17723882594,22085.91936558427
BTI.JO,56492.10959898052,65497.364776515984
BVT.JO,25193.574032550332,17046.357338895206
CLS.JO,30839.210361584905,15594.383993774245
CPI.JO,211315.8283482001,89544.60528729751
DSY.JO,13572.441029033625,13101.966058173248
EXX.JO,17509.69539818441,9549.745735335164
FSR.JO,6389.344143989816,5599.606498859968
GFI.JO,27707.125780162896,2897.6558936795172
GLN.JO,9574.928583299043,3943.0842202071217
GRT.JO,1171.3382539380355,2801.695129524786
HAR.JO,14201.731839570668,3643.630453719017
IMP.JO,6940.00010841424,6938.522248808525
INL.JO,11958.725471722893,6319.515222485003
INP.JO,12110.557903565465,3344.389794115981
KIO.JO,49225.501292072535,31889.552076947122
MNP.JO,31963.000360773236,43324.892259764485
MRP.JO,17673.6349370472,17622.231234605424
MTN.JO,8394.06069213842,7085.095841358866
NED.JO,23013.06654558223,15715.105097535372
NPN.JO,305974.4044947815,243079.46447241819
NRP.JO,13469.469027881218,12343.048707916836
REM.JO,13850.504706217325,14921.426878004044
RLO.JO,6596.6478061167,6175.620684588124
SBK.JO,19945.015623379615,15823.482913901333
SHP.JO,26748.44103123457,12627.174174086422
SLM.JO,7323.79792536865,7559.378573513124
SOL.JO,14056.99959895313,41394.132405098004
VOD.JO,9299.640644626867,12442.298123723594
ABG.JO,15292.867885948159,14388.900223952718
AGL.JO,44218.12042097171,27951.85143365047
AMS.JO,79625.50508565943,100095.28230791281
APN.JO,21188.08990369574,22085.91936558427
BTI.JO,56941.71420996997,65497.364776515984
BVT.JO,25489.41638324451,17046.357338895206
CLS.JO,31088.15412375005,15594.383993774245
CPI.JO,212072.57476411507,89544.60528729751
DSY.JO,13647.425428841498,13101.966058173248
EXX.JO,17370.91022693901,9549.745735335164
FSR.JO,6482.261722199619,5599.606498859968
GFI.JO,28452.090363347495,2897.6558936795172
GLN.JO,9949.925622271141,3943.0842202071217
GRT.JO,1171.3382539380355,2801.695129524786
HAR.JO,14762.601896899825,3643.630453719017
IMP.JO,7632.000037239967,6938.522248808525
INL.JO,11897.762019615388,6319.515222485003
INP.JO,11998.58966467343,3344.389794115981
KIO.JO,45436.645063008014,31889.552076947122
MNP.JO,31393.0004133294,43324.892259764485
MRP.JO,17857.57019226771,17622.231234605424
MTN.JO,8441.027492681525,7085.095841358866
NED.JO,23012.068141954864,15715.105097535372
NPN.JO,308837.34013025835,243079.46447241819
NRP.JO,12999.7342233918,12343.048707916836
REM.JO,14163.425599403621,14921.426878004044
RLO.JO,6497.698247684457,6175.620684588124
SBK.JO,19949.00957103772,15823.482913901333
SHP.JO,26502.526963109558,12627.174174086422
SLM.JO,7228.903684697347,7559.378573513124
SOL.JO,14177.999644185213,41394.132405098004
VOD.JO,9368.623050897542,12442.298123723594
ABG.JO,15499.59538049344,14388.900223952718
AGL.JO,42605.1315375198,27951.85143365047
AMS.JO,75802.56354406719,100095.28230791281
APN.JO,20971.131318136817,22085.91936558427
BTI.JO,56664.95699309476,65497.364776515984
BVT.JO,25150.59555913159,17046.357338895206
CLS.JO,30562.27264079789,15594.383993774245
CPI.JO,211041.92176458662,89544.60528729751
DSY.JO,13676.421658171575,13101.966058173248
EXX.JO,16433.373145905785,9549.745735335164
FSR.JO,6494.250465273071,5599.606498859968
GFI.JO,27626.349557859503,2897.6558936795172
GLN.JO,9956.925921933493,3943.0842202071217
GRT.JO,1170.339600401243,2801.695129524786
HAR.JO,14541.653586379827,3643.630453719017
IMP.JO,7479.999781259162,6938.522248808525
INL.JO,11867.78027212643,6319.515222485003
INP.JO,11902.61730718042,3344.389794115981
KIO.JO,44646.46991125256,31889.552076947122
MNP.JO,31207.999785116117,43324.892259764485
MRP.JO,17844.572136907605,17622.231234605424
MTN.JO,8430.035015480284,7085.095841358866
NED.JO,22622.541393405758,15715.105097535372
NPN.JO,308956.3191900952,243079.46447241819
NRP.JO,13045.73331635352,12343.048707916836
REM.JO,14149.430007110408,14921.426878004044
RLO.JO,6462.715875607464,6175.620684588124
SBK.JO,18591.439547927468,15823.482913901333
SHP.JO,25878.750214726606,12627.174174086422
SLM.JO,7259.8696238531265,7559.378573513124
SOL.JO,13799.999831882029,41394.132405098004
VOD.JO,9246.653327613778,12442.298123723594
ABG.JO,15286.874908084515,14388.900223952718
AGL.JO,43918.32719442202,27951.85143365047
AMS.JO,73837.64711364369,100095.28230791281
APN.JO,21046.117429558188,22085.91936558427
BTI.JO,56347.24259616982,65497.364776515984
BVT.JO,24918.720444674665,17046.357338895206
CLS.JO,30001.395452335943,15594.383993774245
CPI.JO,208760.70000795674,89544.60528729751
DSY.JO,13333.485182360137,13101.966058173248
EXX.JO,15996.054916127903,9549.745735335164
FSR.JO,6337.390027845278,5599.606498859968
GFI.JO,27193.486588326836,2897.6558936795172
GLN.JO,10008.926077124896,3943.0842202071217
GRT.JO,1161.3522959933753,2801.695129524786
HAR.JO,14159.740826806985,3643.630453719017
IMP.JO,7813.000063226929,6938.522248808525
INL.JO,12110.633063026937,6319.515222485003
INP.JO,12236.522172319002,3344.389794115981
KIO.JO,41027.247538677366,31889.552076947122
MNP.JO,31849.999963498325,43324.892259764485
MRP.JO,17573.671665565314,17622.231234605424
MTN.JO,8622.898518513273,7085.095841358866
NED.JO,22214.03644257234,15715.105097535372
NPN.JO,305754.4072971842,243079.46447241819
NRP.JO,12930.735583949221,12343.048707916836
REM.JO,14131.433447015297,14921.426878004044
RLO.JO,6530.681225720909,6175.620684588124
SBK.JO,18610.419913066435,15823.482913901333
SHP.JO,25302.95733353321,12627.174174086422
SLM.JO,7082.068414203823,7559.378573513124
SOL.JO,13587.000165421836,41394.132405098004
VOD.JO,9385.618171786104,12442.298123723594
ABG.JO,15001.252223932184,14388.900223952718
AGL.JO,43248.950916829635,27951.85143365047
AMS.JO,69284.48571335977,100095.28230791281
APN.JO,21070.113300252357,22085.91936558427
BTI.JO,57748.99641735898,65497.364776515984
BVT.JO,24416.98869610127,17046.357338895206
CLS.JO,29378.53443312482,15594.383993774245
CPI.JO,205963.64402533395,89544.60528729751
DSY.JO,12394.663944541944,13101.966058173248
EXX.JO,17332.968783611865,9549.745735335164
FSR.JO,6254.463385630806,5599.606498859968
GFI.JO,27065.52584833745,2897.6558936795172
GLN.JO,10264.923952060752,3943.0842202071217
GRT.JO,1150.3679200398333,2801.695129524786
HAR.JO,14396.686813492517,3643.630453719017
IMP.JO,7142.999880495628,6938.522248808525
INL.JO,11892.765415167203,6319.515222485003
INP.JO,11968.598730379947,3344.389794115981
KIO.JO,43704.45302706684,31889.552076947122
MNP.JO,31881.000028100156,43324.892259764485
MRP.JO,17323.761517628765,17622.231234605424
MTN.JO,8476.0029660566,7085.095841358866
NED.JO,22320.906875294924,15715.105097535372
NPN.JO,309530.3136309418,243079.46447241819
NRP.JO,12999.7342233918,12343.048707916836
REM.JO,13731.53508534917,14921.426878004044
RLO.JO,6456.718629970172,6175.620684588124
SBK.JO,18585.445659168647,15823.482913901333
SHP.JO,24689.177700993896,12627.174174086422
SLM.JO,7087.062483410118,7559.378573513124
SOL.JO,13366.999662367292,41394.132405098004
VOD.JO,9294.641576250055,12442.298123723594
ABG.JO,15053.18284661416,14388.900223952718
AGL.JO,42718.16882603365,27951.85143365047
AMS.JO,68205.62676128103,100095.28230791281
APN.JO,21039.1168055858,22085.91936558427
BTI.JO,56764.71443772025,65497.364776515984
BVT.JO,24336.03092735139,17046.357338895206
CLS.JO,29411.526289227535,15594.383993774245
CPI.JO,205340.8435997174,89544.60528729751
DSY.JO,12800.586813657692,13101.966058173248
EXX.JO,17410.847406649988,9549.745735335164
FSR.JO,6231.483988478081,5599.606498859968
GFI.JO,26400.73211755755,2897.6558936795172
GLN.JO,9981.925768459216,3943.0842202071217
GRT.JO,1147.3721949573664,2801.695129524786
HAR.JO,14059.7633248633,3643.630453719017
IMP.JO,7008.000077454254,6938.522248808525
INL.JO,11757.847551466897,6319.515222485003
INP.JO,11804.644121182848,3344.389794115981
KIO.JO,45039.06132235687,31889.552076947122
MNP.JO,31846.99984938599,43324.892259764485
MRP.JO,17282.775614210783,17622.231234605424
MTN.JO,8377.072380434278,7085.095841358866
NED.JO,22372.842352874082,15715.105097535372
NPN.JO,307430.37981397565,243079.46447241819
NRP.JO,12974.73425102385,12343.048707916836
REM.JO,13094.696306622034,14921.426878004044
RLO.JO,6497.698247684457,6175.620684588124
SBK.JO,18530.50365706056,15823.482913901333
SHP.JO,24773.144526719,12627.174174086422
SLM.JO,6999.161144106183,7559.378573513124
SOL.JO,13688.000333247444,41394.132405098004
VOD.JO,9035.707040003617,12442.298123723594
ABG.JO,15022.223812993616,14388.900223952718
AGL.JO,43299.07925120514,27951.85143365047
AMS.JO,73312.20386194494,100095.28230791281
APN.JO,21449.04260657134,22085.91936558427
BTI.JO,55561.48476292868,65497.364776515984
BVT.JO,24726.82429678392,17046.357338895206
CLS.JO,29487.508402180625,15594.383993774245
CPI.JO,205839.66509146316,89544.60528729751
DSY.JO,12718.601482829808,13101.966058173248
EXX.JO,17885.110043119927,9549.745735335164
FSR.JO,6240.475477904431,5599.606498859968
GFI.JO,27271.46003835299,2897.6558936795172
GLN.JO,9981.925768459216,3943.0842202071217
GRT.JO,1124.4047857146527,2801.695129524786
HAR.JO,14671.623568994393,3643.630453719017
IMP.JO,7344.999978217788,6938.522248808525
INL.JO,12131.620498349192,6319.515222485003
INP.JO,12155.545281972734,3344.389794115981
KIO.JO,47079.93500537781,31889.552076947122
MNP.JO,32078.00027684355,43324.892259764485
MRP.JO,17557.67587672072,17622.231234605424
MTN.JO,8407.05086927324,7085.095841358866
NED.JO,22799.32568013706,15715.105097535372
NPN.JO,311582.24455420114,243079.46447241819
NRP.JO,12849.737181125323,12343.048707916836
REM.JO,12467.853569661384,14921.426878004044
RLO.JO,6538.677241075857,6175.620684588124
SBK.JO,18565.466595167178,15823.482913901333
SHP.JO,25306.955555636145,12627.174174086422
SLM.JO,6962.202623022487,7559.378573513124
SOL.JO,14106.999755365148,41394.132405098004
VOD.JO,9228.658207146538,12442.298123723594
ABG.JO,14786.534944115672,14388.900223952718
AGL.JO,45699.400329225,27951.85143365047
AMS.JO,79243.91700729633,100095.28230791281
APN.JO,21521.02909351338,22085.91936558427
BTI.JO,57017.551366357715,65497.364776515984
BVT.JO,24588.894804626823,17046.357338895206
CLS.JO,29737.452786156326,15594.383993774245
CPI.JO,207787.03732480438,89544.60528729751
DSY.JO,12697.605756658422,13101.966058173248
EXX.JO,17484.734556920444,9549.745735335164
FSR.JO,6194.51668359898,5599.606498859968
GFI.JO,28724.00625817207,2897.6558936795172
GLN.JO,10294.922977195121,3943.0842202071217
GRT.JO,1122.4075926061857,2801.695129524786
HAR.JO,14825.58841604535,3643.630453719017
IMP.JO,8147.000019553925,6938.522248808525
INL.JO,12363.479062823812,6319.515222485003
INP.JO,12448.461494812042,3344.389794115981
KIO.JO,46433.60976190703,31889.552076947122
MNP.JO,32579.000107461354,43324.892259764485
MRP.JO,17401.73409593475,17622.231234605424
MTN.JO,9029.611287177177,7085.095841358866
NED.JO,22972.1149301315,15715.105097535372
NPN.JO,309517.3168635359,243079.46447241819
NRP.JO,13012.734432378433,12343.048707916836
REM.JO,12228.915148930973,14921.426878004044
RLO.JO,6593.649495459496,6175.620684588124
SBK.JO,18393.648849013494,15823.482913901333
SHP.JO,25090.033019418595,12627.174174086422
SLM.JO,6978.184547841549,7559.378573513124
SOL.JO,14413.999678848268,41394.132405098004
VOD.JO,9682.542964150525,12442.298123723594
ABG.JO,14687.664013510104,14388.900223952718
AGL.JO,45654.18194082496,27951.85143365047
AMS.JO,79265.90006108348,100095.28230791281
APN.JO,21496.032972945948,22085.91936558427
BTI.JO,56821.678914067685,65497.364776515984
BVT.JO,24390.002031741842,17046.357338895206
CLS.JO,29503.505322219688,15594.383993774245
CPI.JO,208921.6414112754,89544.60528729751
DSY.JO,12422.657460893943,13101.966058173248
EXX.JO,17393.87533181914,9549.745735335164
FSR.JO,6164.543061068107,5599.606498859968
GFI.JO,28953.932973993476,2897.6558936795172
GLN.JO,10154.92489091307,3943.0842202071217
GRT.JO,1137.3863509778243,2801.695129524786
HAR.JO,14993.54916747626,3643.630453719017
IMP.JO,8049.999819828325,6938.522248808525
INL.JO,12217.56697269762,6319.515222485003
INP.JO,12277.510824618277,3344.389794115981
KIO.JO,46951.07086474222,31889.552076947122
MNP.JO,32538.999700522516,43324.892259764485
MRP.JO,17193.808533273346,17622.231234605424
MTN.JO,9173.508580544629,7085.095841358866
NED.JO,22972.1149301315,15715.105097535372
NPN.JO,312491.21501133963,243079.46447241819
NRP.JO,13017.73340314024,12343.048707916836
REM.JO,11943.985440331104,14921.426878004044
RLO.JO,6543.6749457736005,6175.620684588124
SBK.JO,18411.62881970615,15823.482913901333
SHP.JO,24974.072093743074,12627.174174086422
SLM.JO,6892.280836220132,7559.378573513124
SOL.JO,14390.0003814355,41394.132405098004
VOD.JO,9632.55566189962,12442.298123723594
ABG.JO,14627.742753676604,14388.900223952718
AGL.JO,45034.93833885121,27951.85143365047
AMS.JO,78540.87613044096,100095.28230791281
