StockID,Actual_Price,Predicted_Price
CLS.JO,28515.07598419441,8359.293532811775
CPI.JO,187936.707108476,34437.32832578861
DSY.JO,13464.461326131104,7441.5213446859425
EXX.JO,19770.169539560153,5653.818847045186
FSR.JO,6454.286721291748,3568.029204517079
GFI.JO,25542.131472553563,5180.074003834453
GLN.JO,10067.924555237405,3580.558277021395
GRT.JO,1070.481201176217,1727.435492294157
HAR.JO,9094.906249413209,1902.8245414074736
IMP.JO,8669.000025779616,3322.7995982396724
INL.JO,10752.33604706591,4095.790038959589
INP.JO,10932.743044671019,3072.5774127404147
KIO.JO,52708.16033348593,8801.134077928204
MNP.JO,33775.49978302687,21531.08783001773
MRP.JO,14171.289171684737,12543.853533743706
MTN.JO,9722.119917129092,5483.146280967696
NED.JO,20976.536479861505,10035.981886553913
NPN.JO,321053.7874045763,96862.38516533491
NRP.JO,10301.592917920147,6964.221313506801
REM.JO,14394.725615611067,9345.373151662934
RLO.JO,6003.487373204698,3732.425940547349
SBK.JO,19376.613541575964,10073.6848893321
SHP.JO,24655.18709096918,12703.093576453159
SLM.JO,6915.255361286923,5067.225119707175
SOL.JO,23794.612455652008,10747.257353744659
VOD.JO,10565.226572512474,10763.264246695326
ABG.JO,17604.822444894817,7987.308180985739
AGL.JO,47501.107392605685,10341.226431579635
AMS.JO,65508.48303761344,30568.166863921677
APN.JO,16972.86929182906,10519.011828903924
BTI.JO,57205.99648496916,48006.05224244075
BVT.JO,26349.95788313181,8788.11384904517
CLS.JO,28233.18205850199,8359.586032286345
CPI.JO,187436.87016427287,34393.59356956743
DSY.JO,13133.523642033078,7437.852059058249
EXX.JO,18441.241943838828,5648.162181732259
FSR.JO,6224.489763099933,3567.472055818478
GFI.JO,24166.767204206524,5182.947703778927
GLN.JO,9769.926859068684,3578.8286284320056
GRT.JO,1028.5407701245383,1727.896944654975
HAR.JO,8598.020297498544,1899.056096033657
IMP.JO,8196.99986129528,3314.5580432688994
INL.JO,10587.484153873287,4094.066756530927
INP.JO,10781.829968534175,3070.5865981480456
KIO.JO,52309.76892404527,8788.487916066166
MNP.JO,33660.00082317693,21535.320924992615
MRP.JO,14028.367107809012,12545.973552469222
MTN.JO,9543.247150386565,5478.293551970935
NED.JO,20624.963291426247,10028.1525247752
NPN.JO,314503.1274579512,96844.24752577837
NRP.JO,10218.596881150383,6965.1342782870925
REM.JO,14019.862002528971,9341.01751075001
RLO.JO,5896.584877696601,3731.8696688564446
SBK.JO,18943.07056567818,10075.291878885473
SHP.JO,24310.311043549038,12704.628152982388
SLM.JO,6763.425268788007,5067.637201932608
SOL.JO,22881.744839215447,10725.806760794236
VOD.JO,10449.290020827,10761.86676659563
ABG.JO,17781.591865164228,7993.157191079808
AGL.JO,47622.006672420655,10339.175194202617
AMS.JO,65247.76884631649,30613.54439178237
APN.JO,17196.826251079445,10520.220229763188
BTI.JO,57634.51219538518,47996.70493976853
BVT.JO,26721.758824488268,8793.357703257192
CLS.JO,28791.969406620017,8366.527194650582
CPI.JO,191017.66797583087,34474.43530193233
DSY.JO,13147.521578023852,7436.756691317904
EXX.JO,18764.73750674893,5649.526350706292
FSR.JO,6293.4287691029895,3565.6348498393927
GFI.JO,24853.450026278617,5179.9389250286995
GLN.JO,9774.92669659108,3578.9525042166933
GRT.JO,1036.529542558406,1728.6354386201933
HAR.JO,8898.950939535873,1894.7803334971486
IMP.JO,8100.999796608336,3316.582729355906
INL.JO,11207.92574078741,4094.078288380115
INP.JO,11327.517841438877,3070.2844710899226
KIO.JO,51790.56665117469,8810.287657542794
MNP.JO,33775.49978302687,21530.292870831094
MRP.JO,14067.345801353513,12555.79776875538
MTN.JO,9497.27954164802,5474.054079935304
NED.JO,20911.617488444404,10039.581544076515
NPN.JO,323267.65580058144,96878.7395648642
NRP.JO,10323.592949442767,6965.913695212163
REM.JO,14003.465546099585,9340.344305044768
RLO.JO,5979.508691983137,3731.743555633591
SBK.JO,19100.90398438112,10080.81100417825
SHP.JO,24952.082392372366,12705.692212741893
SLM.JO,6845.333423924749,5071.494845622801
SOL.JO,22771.75893745903,10737.17177931212
VOD.JO,10609.202130124875,10760.881094393204
ABG.JO,17690.71071982989,8002.463131404249
AGL.JO,46872.030874951626,10359.899746230578
AMS.JO,66339.60847719501,30634.19281239714
APN.JO,17066.851149718743,10531.256732583046
BTI.JO,57398.77691299457,47992.298400476226
BVT.JO,26810.711941685706,8795.837829427459
CLS.JO,28540.065471598646,8374.590147872746
CPI.JO,189036.34838572287,34563.36550367874
DSY.JO,13076.535466770702,7436.258083063339
EXX.JO,18930.4784240853,5661.442975809841
FSR.JO,6302.42134458918,3567.8170155755797
GFI.JO,24611.56409257793,5177.156708221902
GLN.JO,9794.926705594407,3579.278995978995
GRT.JO,1032.5351563414722,1728.4511494265685
HAR.JO,8736.989454151364,1903.267240936977
IMP.JO,8042.999795916592,3318.9243628895247
INL.JO,11268.87222649611,4095.2089398005046
INP.JO,11374.49139384506,3072.371394815171
KIO.JO,52311.77053800191,8827.613030978915
MNP.JO,34583.999189330265,21532.07337878854
MRP.JO,14063.348542055362,12560.467661383242
MTN.JO,9502.276526184132,5474.775357632061
NED.JO,20722.84809150253,10043.629203226781
NPN.JO,322941.6923757787,96941.4260746513
NRP.JO,10399.59005488717,6966.0891221857455
REM.JO,13990.469841438055,9348.212308145099
RLO.JO,5948.536970122048,3732.257841610451
SBK.JO,19137.86347242084,10085.676058017358
SHP.JO,24641.191753022606,12702.960406422148
SLM.JO,6889.284244136536,5071.22052563203
SOL.JO,23103.712649564754,10750.506882499772
VOD.JO,10932.026379508956,10759.165655518533
ABG.JO,17717.67358299438,7991.474727500463
AGL.JO,45004.46281210694,10353.65541064927
AMS.JO,62227.96932603686,30574.32080263155
APN.JO,17124.839764137403,10547.589271571022
BTI.JO,56924.316312183626,47964.424853990204
BVT.JO,27287.458921463116,8783.768067426194
CLS.JO,28590.04965797905,8368.331701431336
CPI.JO,191626.47077988138,34438.718714537914
DSY.JO,13026.544296479087,7428.890851648438
EXX.JO,19033.320383057868,5645.557329972944
FSR.JO,6352.376839110715,3564.468150054847
GFI.JO,23817.92957661263,5171.118369366716
GLN.JO,9738.927602864336,3578.6008090035175
GRT.JO,1026.5435808149086,1729.1418084328875
HAR.JO,8446.055572421257,1895.640160471532
IMP.JO,7301.00002534951,3316.831035567714
INL.JO,11182.94908094604,4095.5761032746523
INP.JO,11291.538099170311,3072.651540114821
KIO.JO,52123.05696952821,8785.617180259927
MNP.JO,34760.00031112577,21544.770155955513
MRP.JO,14202.272502676438,12573.165268229699
MTN.JO,9307.413955866481,5465.079471096127
NED.JO,20714.855173574033,10032.565696364545
NPN.JO,317982.93562105624,96816.00485940068
NRP.JO,10561.583137946667,6962.454945359001
REM.JO,14006.465917632217,9341.513557059137
RLO.JO,5948.536970122048,3733.2987439411586
SBK.JO,19251.74396767083,10076.541100255505
SHP.JO,25119.023510935192,12692.527366805121
SLM.JO,6849.329130969243,5068.076535485336
SOL.JO,22298.825670131453,10740.085245691705
VOD.JO,10754.124021692813,10762.622944359668
ABG.JO,17269.265945468098,7981.976688169874
AGL.JO,45860.59936897829,10333.679180405146
AMS.JO,64472.58830409741,30586.28862283204
APN.JO,16881.88480813778,10561.009947035927
BTI.JO,58019.07097655651,47954.264883160475
BVT.JO,27404.394089980695,8784.094487619455
CLS.JO,29076.859986172174,8373.316569982358
CPI.JO,192348.2231418812,34455.64943147119
DSY.JO,13070.53489309922,7427.187731484418
EXX.JO,19164.115956313322,5634.64979907847
FSR.JO,6318.406787878717,3564.4923148863163
GFI.JO,23319.16260646688,5171.845490898021
GLN.JO,9864.92706656293,3577.032594282471
GRT.JO,1022.5493161607674,1729.473796419556
HAR.JO,9124.900379896,1892.4659223543968
IMP.JO,7584.000004896495,3305.8060554916638
INL.JO,11329.817121604923,4096.7614978411875
INP.JO,11438.454403133246,3075.1407300201245
KIO.JO,54341.652902278474,8786.849167797569
MNP.JO,35242.899146762094,21534.21500385285
MRP.JO,14267.237179463162,12572.438340365217
MTN.JO,9108.554618330592,5462.843852073951
NED.JO,20420.215169764328,10023.62984167687
NPN.JO,319628.8501009918,96977.60496241157
NRP.JO,10517.584936195575,6962.656895774213
REM.JO,13865.50160341739,9334.6266626945
RLO.JO,6088.408708563118,3730.796926058581
SBK.JO,19154.847287626704,10074.268170161813
SHP.JO,24791.139127159375,12689.332846647156
SLM.JO,6798.385710509727,5069.7960791816
SOL.JO,23004.727004408982,10730.439422301526
VOD.JO,10319.361327852515,10765.8733035787
ABG.JO,17676.730512335896,7990.596012977883
AGL.JO,48394.591664089705,10334.375407271473
AMS.JO,69808.93073257616,30653.956352935984
APN.JO,17253.81686590577,10573.429247487104
BTI.JO,57383.79759335029,47951.59861930506
BVT.JO,28101.02482979,8793.493387289825
CLS.JO,29458.71186148154,8387.340258599434
CPI.JO,195434.1831597954,34585.31489910319
DSY.JO,13201.511036870188,7427.3318174918395
EXX.JO,19452.664512028856,5641.506400892176
FSR.JO,6493.251833248971,3565.7784812534082
GFI.JO,23854.916773885692,5176.671282881493
GLN.JO,10301.922617943725,3578.9114868358593
GRT.JO,1055.5024411722654,1730.7655834354232
HAR.JO,9734.759952116121,1894.8468759109
IMP.JO,8039.000177120826,3306.2888475324335
INL.JO,11611.563260966912,4098.277339534456
INP.JO,11733.28547137731,3076.80218459804
KIO.JO,57411.947278925225,8786.846241461375
MNP.JO,35282.49998430954,21543.69265606953
MRP.JO,14636.036042053092,12563.22008484535
MTN.JO,9334.395211129535,5463.281404420799
NED.JO,21051.446618689224,10028.94897211327
NPN.JO,326163.4930178225,96992.46529597207
NRP.JO,10700.578070495916,6964.521912511933
REM.JO,14678.294740048761,9332.363274249714
RLO.JO,6204.302702266956,3731.2860830393033
SBK.JO,19520.46263282816,10086.31486921676
SHP.JO,25278.964879742998,12696.029582562083
SLM.JO,6960.2051458997885,5069.172309850226
SOL.JO,23483.657550162665,10727.424118838448
VOD.JO,10351.342788143214,10773.236869821441
ABG.JO,18359.830318796914,7986.215218569385
AGL.JO,49015.80619044264,10333.82786798221
AMS.JO,69501.24842319939,30691.991570084003
APN.JO,17543.763313420466,10589.771912739263
BTI.JO,57139.07439540094,47933.96922441409
BVT.JO,28184.977656735635,8783.406057978471
CLS.JO,29666.635340985842,8375.844182368397
CPI.JO,198940.99354307566,34650.210122301185
DSY.JO,13628.429632157322,7427.338099170637
EXX.JO,18805.67338620865,5639.602551537682
FSR.JO,6707.062533606368,3565.9597174894297
GFI.JO,23927.881013884442,5169.453376261016
GLN.JO,10553.920886427164,3579.6417279974557
GRT.JO,1091.4515381906529,1731.0390997188374
HAR.JO,9917.718043757079,1889.6661915411023
IMP.JO,8080.9998599117935,3297.8141887709835
INL.JO,11835.362786008976,4098.868247392849
INP.JO,12042.108661614706,3073.8264651052014
KIO.JO,56199.80030067848,8809.339524615963
MNP.JO,35715.8990268904,21542.44964417623
MRP.JO,14856.916899611984,12570.103394051286
MTN.JO,9498.279075290351,5464.813521310309
NED.JO,21763.581472660822,10034.824193458931
NPN.JO,347995.29904093035,97009.31771749095
NRP.JO,10945.568586295789,6966.769890520896
REM.JO,15107.188425758504,9334.740753345599
RLO.JO,6239.270402756141,3729.978282675081
SBK.JO,19915.04702737741,10084.393772763084
SHP.JO,25142.01406832022,12684.713511196458
SLM.JO,7137.006788908737,5070.687844991335
SOL.JO,23276.68756483696,10726.901972337626
VOD.JO,10467.280269345269,10769.217768338392
ABG.JO,17867.478436338715,7992.0207827684935
AGL.JO,48849.69286347076,10334.055783246324
AMS.JO,72652.90604438026,30740.03836428944
APN.JO,17059.85165088682,10587.355111020734
BTI.JO,57212.9883450733,47940.6389312048
BVT.JO,28332.899944246925,8789.506278625966
CLS.JO,29694.62408803578,8376.046130780684
CPI.JO,195254.22936200586,34776.89562752948
DSY.JO,13606.434333847255,7422.25896925779
EXX.JO,18577.02852116752,5641.975398942377
FSR.JO,6500.245515597198,3566.1968858072796
GFI.JO,23891.89854993578,5160.609554517106
GLN.JO,10489.921911878511,3578.2934257399174
GRT.JO,1028.5407701245383,1731.951306914722
HAR.JO,10138.667454151684,1895.0170815064048
IMP.JO,8263.000020937412,3302.542141742758
INL.JO,11620.555452333763,4098.136703994358
INP.JO,11786.254670527878,3073.9048056499814
KIO.JO,54700.09982267209,8813.620754467673
MNP.JO,35128.50025661732,21537.96493751346
MRP.JO,14137.307544570882,12582.237237956404
MTN.JO,9420.333910428182,5460.73266200041
NED.JO,20874.662331957923,10034.359836216288
NPN.JO,336394.953163418,96936.56634394638
NRP.JO,10792.574395125206,6964.282736213732
REM.JO,14381.371340331796,9331.15859035612
RLO.JO,6086.410563168349,3730.8990028503463
SBK.JO,19458.52889089065,10082.736763487395
SHP.JO,24691.174211068195,12683.110268869988
SLM.JO,7003.156700590858,5067.579688081634
SOL.JO,22989.72917938538,10721.063930078439
VOD.JO,10477.275393183081,10769.21802475676
ABG.JO,17645.769774954766,7988.963384395698
AGL.JO,50167.802807591564,10314.088235488452
AMS.JO,70234.4702923966,30757.28621271159
APN.JO,17193.82775174058,10585.410868297447
BTI.JO,57295.895066887024,47943.68886508676
BVT.JO,28448.840837967993,8776.207019099485
CLS.JO,29546.680589873577,8370.615998552894
CPI.JO,195714.08872408004,34688.02791516506
DSY.JO,13696.417026994432,7417.525331678816
EXX.JO,18782.709112885346,5636.452614278533
FSR.JO,6494.250465273071,3564.9872866590013
GFI.JO,23985.853765287466,5160.523492602403
GLN.JO,10669.920675080968,3578.704917375755
GRT.JO,1021.5507196065339,1732.2124845746844
HAR.JO,10117.671947769843,1890.860655364806
IMP.JO,8131.000162332577,3300.0927092229367
INL.JO,11794.400597293163,4098.424072374124
INP.JO,11937.168723631765,3074.505640381576
KIO.JO,55911.245993940516,8819.861166401213
MNP.JO,34979.99920561246,21540.83297638764
MRP.JO,14137.307544570882,12597.14601083027
MTN.JO,9363.374850001708,5462.256574783416
NED.JO,20867.669239884184,10029.776708453908
NPN.JO,337082.89824852906,96957.97325688624
NRP.JO,10949.568507422895,6963.076617604907
REM.JO,14353.378029832616,9322.778950919805
RLO.JO,6207.2997642783885,3732.2611193055995
SBK.JO,19286.70690577745,10077.407543581037
SHP.JO,24928.089938582154,12683.622661372121
SLM.JO,6948.218325885944,5066.075294367154
SOL.JO,22548.791272108152,10712.605897398462
VOD.JO,10275.384776618943,10767.0018008115
ABG.JO,17546.900548109785,7995.162943230476
AGL.JO,50571.78586916439,10337.936854600935
AMS.JO,70215.5002187027,30758.459958597432
APN.JO,17296.80848306825,10594.433369685197
BTI.JO,57668.47265874816,47943.628967234516
BVT.JO,28149.997868257055,8781.787302982586
CLS.JO,29580.665250428952,8380.767814949242
CPI.JO,196322.87590578504,34753.22777410026
DSY.JO,13610.433407611827,7417.792303027717
EXX.JO,18736.780566238736,5638.064171408478
FSR.JO,6577.177650517464,3565.308488857074
GFI.JO,24018.84010000617,5158.6811803286155
GLN.JO,10660.920572192408,3579.8819020587252
GRT.JO,1024.5463877064417,1732.3450488000458
HAR.JO,10196.65284345708,1892.0388960380496
IMP.JO,7943.000112433881,3303.487916608884
INL.JO,11807.387315178756,4098.138692244218
INP.JO,11980.143549929953,3074.889954792212
KIO.JO,56835.82776708285,8829.447843772505
MNP.JO,35049.30025336088,21532.6459834603
MRP.JO,14055.353460821396,12597.682767163642
MTN.JO,9576.224923828062,5457.610999475866
NED.JO,20859.679166410468,10036.385799132506
NPN.JO,339231.78280750476,97102.70487315278
NRP.JO,10987.56636215979,6964.80389857557
REM.JO,14293.392566945113,9330.805334520264
RLO.JO,6117.382285029438,3733.1326740536383
SBK.JO,19493.490133413463,10083.566751761071
SHP.JO,24966.07668992807,12686.43015612746
SLM.JO,6920.249581053038,5069.428412102861
SOL.JO,22466.80316197913,10716.89879336355
VOD.JO,10429.300766772547,10768.261327829794
ABG.JO,17377.123361288104,8001.66236392851
AGL.JO,51043.58783085103,10334.010742848892
AMS.JO,65906.06111834034,30786.227641641275
APN.JO,17305.806231365772,10596.257222378743
BTI.JO,58113.96536312392,47933.4171928569
BVT.JO,27373.409195315387,8782.927271289547
CLS.JO,29826.57066615892,8387.878353401204
CPI.JO,198355.18683159797,34822.21214623231
DSY.JO,13694.417097507221,7424.422614998665
EXX.JO,18624.954467311614,5634.834404693975
FSR.JO,6627.133416553959,3568.88108270512
GFI.JO,25133.318855205143,5172.021228876075
GLN.JO,10599.920973026194,3580.4195756773697
GRT.JO,1021.5507196065339,1732.493416188449
HAR.JO,10557.57009664808,1901.6468506715337
IMP.JO,7364.9999149143305,3306.805729850891
INL.JO,11886.317123221233,4097.659258927975
INP.JO,12069.092491349087,3075.2046603010167
KIO.JO,57979.071233307484,8824.982254740578
MNP.JO,34847.99920018506,21542.919430782844
MRP.JO,14631.038975622447,12592.139660878136
MTN.JO,9802.064149275922,5464.022508708273
NED.JO,20831.71533147985,10043.105823547477
NPN.JO,333982.0848195059,97214.66342945886
NRP.JO,11135.56065192149,6965.556326735474
REM.JO,14529.334159330814,9337.916158361593
RLO.JO,6126.374095386622,3734.0864833418304
SBK.JO,19688.28727911564,10085.773554086278
SHP.JO,25240.97812839708,12687.73584666589
SLM.JO,6912.258317523869,5071.184692395036
SOL.JO,22069.858874771133,10722.260978705322
VOD.JO,10477.275393183081,10767.403095555725
ABG.JO,17321.199123790953,7990.002252413426
AGL.JO,51577.326308215794,10330.04176132098
AMS.JO,69953.77316880644,30797.756678333037
APN.JO,17551.76193698519,10591.343733968679
BTI.JO,59680.187354556285,47922.43322184356
BVT.JO,27298.453776763232,8782.913925319124
CLS.JO,29736.60851150367,8387.896593902959
CPI.JO,197168.59157931016,34820.32965359982
DSY.JO,13528.448861993793,7420.596680005955
EXX.JO,18872.570469794733,5639.253713448925
FSR.JO,6579.176272140467,3564.865240684332
GFI.JO,25881.97348416029,5171.657329283987
GLN.JO,10515.921989474213,3580.3818528652773
GRT.JO,1029.5393058973755,1732.3863801495395
HAR.JO,10828.507708077224,1901.194252270563
IMP.JO,7550.000020376488,3305.8207972333666
INL.JO,11707.4774946135,4098.548669365351
INP.JO,11923.176601638434,3071.2342051768355
KIO.JO,61282.009337371106,8828.122213476658
MNP.JO,34956.897741804016,21544.90390303213
MRP.JO,14840.925893187552,12581.775312432612
MTN.JO,9624.189548824643,5464.416989495978
NED.JO,20775.783394936443,10027.922123938115
NPN.JO,339572.7832833482,97075.49841381796
NRP.JO,11349.551778986292,6967.489746033185
REM.JO,14411.36442609434,9331.41866034962
RLO.JO,6153.3495264581725,3733.7392037368186
SBK.JO,19491.494431272266,10080.724529404077
SHP.JO,25119.023510935192,12685.950796035364
SLM.JO,6938.2294346742565,5070.575075686676
SOL.JO,21196.983606814174,10701.426037214202
VOD.JO,10476.275361552107,10770.66909629514
ABG.JO,17357.14847216988,7986.841350584989
AGL.JO,51847.62947021081,10327.557484942146
AMS.JO,73736.76712845846,30768.77868411096
APN.JO,17890.699250621023,10583.682652543415
BTI.JO,60186.60588783212,47944.73626807064
BVT.JO,27414.38799749909,8791.89187083907
CLS.JO,29738.607149338815,8392.614695115815
CPI.JO,196207.9423099575,34857.08512696985
DSY.JO,13588.43732409191,7413.951056442937
EXX.JO,19207.04923527053,5634.540033577359
FSR.JO,6690.077643747849,3563.524907082654
